Accomodation_Type,Any_Relationships,Household_Address,Household_Address_Postcode,Household_ID,Household_UPRN,Resident_Count,Ownership_Type,Census_Address,Census_Address_Postcode,Census_Address_Country,Census_Address_Indicator,Resident_Count_verify,Other_Address_Count,Other_Address_Count_verify
-7,,"61 Nicholls turnpike, West Laura",DL95 6PJ,38025945636635578,292524741187,1,2,"61 Nicholls turnpike, West Laura",DL95 6PJ,747,729672945000,1,91,91
4,,"0 Sanders radial, Port Dean",WA4 3NN,96715934515626897,356109311922,2,4,"0 Sanders radial, Port Dean",WA4 3NN,130,264911345368,2,45,45
6,,"Studio 5
Donald islands, Annettestad",G66 6GG,89891834483111200,614794293722,2,2,"Studio 5
Donald islands, Annettestad",G66 6GG,624,609950648452,2,26,26
2,,"475 Joseph burgs, Webbbury",LU1X 3XB,90341567275030134,689496181616,4,2,"475 Joseph burgs, Webbbury",LU1X 3XB,839,274447947454,4,58,58
-7,,"0 Jordan forks, Victoriamouth",B8B 0ED,67450105111192308,644616888102,1,-9,"0 Jordan forks, Victoriamouth",B8B 0ED,304,783711506820,1,49,49
6,,"81 Anderson station, Edwardsfurt",S47 1LW,14574866712664390,609144499320,2,-7,"81 Anderson station, Edwardsfurt",S47 1LW,527,464877341071,2,67,67
2,,"5 Watson stravenue, Nigelton",L51 2GL,97345820425161155,357859966432,2,-7,"5 Watson stravenue, Nigelton",L51 2GL,713,670332317331,2,73,73
7,,"3 Dean way, North Gavinberg",L3 0LA,25390357445086906,9935055494,2,3,"3 Dean way, North Gavinberg",L3 0LA,415,37280413277,2,40,40
7,,"066 Beverley path, South Lynnemouth",KW25 4YX,20078986022073038,530680567149,2,-9,"12 Davis neck, North Jessicaton",KW25 4YX,530,544466805986,2,60,60
2,,"14 Alexander turnpike, East Anthonyhaven",SO1 8BL,39650740006362377,598461459907,5,-7,"14 Alexander turnpike, East Anthonyhaven",SO1 8BL,421,816064206617,5,37,37
6,,"19 Stuart hills, Georgeburgh",B1 0XR,20412538968200467,557351188684,1,3,"19 Stuart hills, Georgeburgh",B1 0XR,229,58426258482,1,63,63
1,,"Flat 88
Burns lock, Phillipborough",G5D 6DD,21644729576162476,833000841071,2,1,"Flat 88
Burns lock, Phillipborough",G5D 6DD,319,740883186538,2,63,63
6,,"Flat 05l
Cross causeway, Annbury",BA4M 9FE,80919169631219380,890458128938,5,2,"Flat 05l
Cross causeway, Annbury",BA4M 9FE,413,674235545909,5,41,41
4,,"Flat 05
Olivia cape, West Guy",LL7 1BH,10400977814024778,893568283984,1,2,"Flat 05
Olivia cape, West Guy",LL7 1BH,728,333330770081,1,67,67
1,,"Flat 43x
Walker forest, North Francesca",SL1N 9TR,84566799151645537,666226308160,2,4,"Flat 43x
Walker forest, North Francesca",SL1N 9TR,174,355764686414,2,30,30
-9,,"Flat 98B
Anthony dale, Gibsonstad",B23 3TN,46196512736190791,101775514317,2,4,"Flat 98B
Anthony dale, Gibsonstad",B23 3TN,808,545018594407,2,41,41
-3,,"Studio 66
Francis avenue, West Mohammed",G2J 5PN,66976687498910385,845358669393,2,3,"Studio 66
Francis avenue, West Mohammed",G2J 5PN,765,914432909608,2,31,31
-9,,"855 Gould centers, Port June",-9,62708938024601141,573313733428,2,4,"855 Gould centers, Port June",KW8 5ZS,695,729563080872,2,94,94
-3,,"StudiC 2
Watson drive, Lake Dawnbury",L5F 4ET,42506469964792738,10281128350,3,3,"Studio 2
Watson drive, Lake Dawnbury",HX2 8DQ,804,722032227784,3,36,36
1,,"Flat 42
Hart canyon, Browneview",B85 3QE,16160698682565543,705051980612,1,4,"Flat 42
Hart canyon, Browneview",B85 3QE,198,221509300379,1,98,98
3,,"00 Lee skyway, Clarkshire",N58 8SF,35841066431758413,239430855773,1,5,"00 Lee skyway, Clarkshire",N58 8SF,430,347245226031,1,75,75
-3,,"33 Smith lake, Powellmouth",TR6 3FW,10139723106799776,238313521453,2,3,"33 Smith lake, Powellmouth",TR6 3FW,969,360325592848,2,21,21
-3,,"1 Miah shore, Jonesmouth",FY78 1FZ,68392865378366257,386314954475,2,-7,"1 Miah shore, Jonesmouth",FY78 1FZ,313,594049667422,2,14,14
7,,"Flat 6
Carole plains, Ronaldfort",PH9X 2FG,98924027735916424,362773932550,2,-9,"Flat 6
Carole plains, Ronaldfort",PH9X 2FG,190,77696284581,2,69,69
1,,"329 Swift stravenue, Smithburgh",N54 6ZD,56584990002316779,213994342039,2,1,"329 Swift stravenue, Smithburgh",N54 6ZD,473,276088708383,2,15,15
4,,"23 Hunt underpass, Grantville",S86 4BU,24305942874878698,396771024667,5,-9,"23 Hunt underpass, Grantville",S86 4BU,303,157493093554,5,5,5
2,,"Studio 7
Craig shoals, West Bryan",NP5B 2UR,69571467590352470,696153048942,1,1,"Studio 7
Craig shoals, West Bryan",NP5B 2UR,692,279446215031,1,16,16
-3,,"Flat 52J
Cook spring, Lake Aimee",W88 5WW,13128049923898130,213802938927,1,1,"Flat 52J
Cook spring, Lake Aimee",W88 5WW,996,180925018907,1,3,3
6,,"7 Clark path, Geraldinehaven",N4S 0XN,71405421906296882,542149696306,2,1,"7 Clark path, Geraldinehaven",N4S 0XN,283,211352816833,2,59,59
4,,"Flat 66n
Jamie field, West Katiestad",HU66 9DU,41059004657280028,431699221897,2,2,"Flat 66n
Jamie field, West Katiestad",HU66 9DU,813,111558856372,2,16,16
1,,"7 Lawrence stream, East Elaineside",B4W 0HE,71878463043193598,450674934170,3,1,"7 Lawrence stream, East Elaineside",B4W 0HE,492,53011749394,3,29,29
3,,"Studio 22
Darren forks, Ashleyshire",TQ9P 2AT,78889906459558777,995400826186,1,-9,"Studio 22
Darren forks, Ashleyshire",TQ9P 2AT,986,783047589816,1,56,56
4,,"Studio 3
Morton field, Port Darren",NN1P 5HF,40909013336569922,748124216043,1,4,"Studio 3
Morton field, Port Darren",NN1P 5HF,416,590926444914,1,11,11
6,,"93 Richards islands, McLeanshire",IM6 0HN,26179687142032675,552049283181,2,-7,"93 Richards islands, McLeanshire",IM6 0HN,202,582428328881,2,93,93
-3,,"Flat 50B
Kirk drive, Port Peterbury",-9,46477450380509013,151625100146,1,-9,"Flat 50B
Kirk drive, Port Peterbury",N20 6DF,656,650643593459,1,65,65
2,,"Flat 2
Leslie neck, Wilkinsonport",WV6 1LF,16299891879535355,896429186481,4,2,"Flat 2
Leslie neck, Wilkinsonport",WV6 1LF,811,990178122267,4,83,83
1,,"Studio 41
Ford trace, West Molly",B44 0PG,30412159212070286,448812869170,2,4,"Studio 41
Ford trace, West Molly",B44 0PG,429,186759094655,2,12,12
-9,,"Flat 99
Bibi circles, Turnertown",G7 5XL,60228360304188578,939232612507,4,2,"Flat 99
Bibi circles, Turnertown",G7 5XL,720,459706155548,4,65,65
-7,,"Flat 36O
Foster meadow, Thomasberg",M6A 7HB,60478734540956467,340906402400,2,2,"Flat 36O
Foster meadow, Thomasberg",M6A 7HB,867,229289275703,2,67,67
1,,"Studio 97j
Williamson cliff, Lake Shaun",CA6 1XA,70183881487530877,228223409251,5,2,"Studio 97j
Williamson cliff, Lake Shaun",CA6 1XA,729,383432403399,5,82,82
2,,"Flat 92
Roger islands, New Rita",B9 6LA,44497062537810574,191746533574,2,1,"Flat 92
Roger islands, New Rita",B9 6LA,516,662270009575,2,69,69
-9,,"Studio 89f
Alexandra trail, Stewartborough",W90 9LB,19306570847179631,419288081620,1,-9,"Studio 89f
Alexandra trail, Stewartborough",W90 9LB,356,899128433731,1,84,84
2,,"Studio 9
Karen motorway, Rossstad",DE4 3SB,78198560666864841,644691665999,5,1,"Studio 9
Karen motorway, Rossstad",DE4 3SB,477,770701675955,5,97,97
2,,"996 Lorraine inlet, Stanleyfurt",CM4 2JH,18512957158991575,315044226359,1,3,"996 Lorraine inlet, Stanleyfurt",CM4 2JH,838,428864646710,1,62,62
5,,"701 Anne inlet, South Tobystad",M4 5EF,50754021607134289,63824614003,4,3,"701 Anne inlet, South Tobystad",M4 5EF,516,737741951512,4,85,85
-7,,"7 Weston ferry, Morleyberg",SA4V 8LP,78917958956519661,216061605250,1,3,"7 Weston ferry, Morleyberg",SA4V 8LP,478,962911691977,1,91,91
5,,"9 Timothy shoal, Damienside",-9,10789284231832885,340933372434,2,2,"9 Timothy shoal, Damienside",CR70 1YA,473,981319979581,2,50,50
-9,,"4 Robert parkway, Louischester",L0G 1TJ,81061336769160539,628702168136,1,2,"4 Robert parkway, Louischester",L0G 1TJ,372,444318322820,1,66,66
-9,,"Flat 80K
Fisher lodge, East Jessicafort",M0 8PD,82219471829424980,829314401918,1,5,"Flat 80K
Fisher lodge, East Jessicafort",M0 8PD,210,138793898842,1,14,14
-3,,"8 Dylan lakes, Charleneborough",BB3 3WG,57405434827637103,901843805894,1,3,"8 Dylan lakes, Charleneborough",BB3 3WG,787,278614738684,1,44,44
6,,"8 Denise fields, O'Brienstad",PH3Y 9RL,57961595708375736,350851582034,4,5,"8 Denise fields, O'Brienstad",PH3Y 9RL,913,356825256607,4,88,88
5,,"4 Paul road, Patelmouth",LN7 2BL,19685894228385207,650084881158,1,-7,"4 Paul road, Patelmouth",LN7 2BL,238,977473266189,1,89,89
6,,"06 Rowe crossroad, Leannebury",TR1V 0LZ,18182086339032169,604811354381,1,4,"06 Rowe crossroad, Leannebury",TR1V 0LZ,899,698570299063,1,97,97
-7,,"Flat 45m
Catherine fork, Chelseaview",LE6 1AX,83465980163583820,308913076660,3,1,"Flat 45m
Catherine fork, Chelseaview",LE6 1AX,710,674535618730,3,13,13
-9,,"650 Yvonne square, Waynefort",L1 1DN,79620358022604197,884960868229,2,1,"650 Yvonne square, Waynefort",L1 1DN,407,344612416887,2,90,90
7,,"7 Williams roads, South Cliffordtown",NP0 4QF,88403047196696731,290284915363,2,-7,"7 Williams roads, South Cliffordtown",NP0 4QF,383,679094896846,2,81,81
-7,,"4 Norman ports, North Iain",G5 0WQ,30696687268185999,577934906239,1,-7,"4 Norman ports, North Iain",G5 0WQ,802,547481589921,1,84,84
1,,"Flat 70u
Annette summit, Davidtown",L8 1JG,11157614210888429,255516729679,3,5,"Flat 70u
Annette summit, Davidtown",L8 1JG,193,546422805055,3,61,61
-3,,"Flat 23
Lee cove, Lake Guy",B7 4HW,42633647886078697,550415878833,2,-9,"Flat 23
Lee cove, Lake Guy",B7 4HW,302,234659720077,2,32,32
2,,"93 Sophie extensions, East Mohamed",CH7 5LJ,81691148458167569,778347329785,2,-7,"93 Sophie extensions, East Mohamed",CH7 5LJ,553,275088844831,2,86,86
3,,"Studio 53
Burrows drive, New Bethany",W0H 4ZE,31360440308493523,906939638710,2,-7,"Studio 53
Burrows drive, New Bethany",W0H 4ZE,211,748314937424,2,19,19
-7,,-9,L3 6FY,96814808285012528,714560575996,1,-7,"6 Harrison harbor, Scottside",L3 6FY,681,786774124518,1,89,89
-9,,"6 Judith summit, North Melissa",N4D 8BH,68030846128300871,572152041712,1,3,"6 Judith summit, North Melissa",N4D 8BH,569,897907066732,1,55,55
1,,"Studio 88
Mohammad forges, Greenshire",BH80 7WL,95426210923793077,707236914106,5,-9,"Studio 88
Mohammad forges, Greenshire",BH80 7WL,962,278703388618,5,31,31
-3,,"Studio 08Z
Natalie crest, Singhbury",CF12 2WF,60902864691445385,948167246655,1,2,"Studio 08Z
Natalie crest, Singhbury",CF12 2WF,542,908112176907,1,33,33
3,,"Studio 02
Jackson centers, New Ryanmouth",AB4N 4HR,84115216921733444,220719162538,1,2,"Studio 02
Jackson centers, New Ryanmouth",AB4N 4HR,433,393192226224,1,27,27
-9,,"337 John divide, South Jadeville",G7 4AQ,33141966839593548,357233614346,2,4,"337 John divide, South Jadeville",G7 4AQ,912,576108849720,2,79,79
2,,"2 Poole fall, Bensonhaven",N97 0LB,79061761358603682,59390287011,2,3,"2 Poole fall, Bensonhaven",N97 0LB,890,399159233747,2,47,47
4,,"86 Jones port, Farmerfort",S6 7XW,16382027241216345,858063634055,1,1,"86 Jones port, Farmerfort",S6 7XW,189,27986595415,1,91,91
6,,"Studio 82w
Josephine trail, Port Danny",B37 3AB,49268589344624058,906388155330,5,-9,"Studio 87j
Jordan extensions, West Danielmouth",B37 3AB,185,386287594770,5,9,9
6,,"Studio 4
Lloyd light, Lake Joe",KW08 0SN,37615035922155146,215223494136,4,5,"Studio 4
Lloyd light, Lake Joe",KW08 0SN,784,660579570869,4,19,19
3,,"Studio 35R
Nicholas crest, Alicetown",LA2P 1PF,99973063935394865,998836956147,2,1,"Studio 35R
Nicholas crest, Alicetown",LA2P 1PF,787,323805185152,2,97,97
-3,,"39 Thorpe orchard, Lake Charlotte",B2T 1QP,88129275565499966,235496589631,5,5,"39 Thorpe orchard, Lake Charlotte",B2T 1QP,184,352172587190,5,11,11
-7,,"Flat 6
Josephine fall, New Leanne",B16 0PN,13283984289378218,806998379086,2,-9,"Flat 6
Josephine fall, New Leanne",B16 0PN,877,910398572447,2,3,3
-7,,"2 James lane, East Rita",B12 7HJ,34587134579185287,545144074422,2,3,"2 James lane, East Rita",B12 7HJ,673,712237828515,2,29,29
3,,"1 Jane stravenue, Smithchester",L3C 5XQ,66918870312791115,645928155826,2,-7,"1 Jane stravenue, Smithchester",L3C 5XQ,109,43998719835,2,31,31
1,,"Flat 7
Andrews points, Bakertown",LD51 7DF,90310412468257389,676691545748,2,-9,"Flat 7
Andrews points, Bakertown",LD51 7DF,252,636060320239,2,69,69
2,,"4 Barton squares, Alexview",PH4A 9DW,58236317813433642,217375294690,1,-7,"4 Barton squares, Alexview",PH4A 9DW,197,91246481761,1,70,70
5,,"431 Tracey burgs, Baileyside",G9H 2EF,22667834676825351,225485215451,5,-7,"431 Tracey burgs, Baileyside",G9H 2EF,884,365631418300,5,67,67
5,,"16 Michelle row, Oliviafort",LS6Y 1GE,81948550010707869,231752766161,1,5,"16 Michelle row, Oliviafort",LS6Y 1GE,244,249866990442,1,93,93
-7,,"73 James club, Taylorburgh",UB0 1GP,19714582211477743,337476937414,1,2,"73 James club, Taylorburgh",UB0 1GP,723,895208745805,1,35,35
5,,"Flat 1
Chambers ridge, Rhodeston",HU6 5LB,61152196067113719,17161926360,3,-7,"Flat 1
Chambers ridge, Rhodeston",HU6 5LB,622,991112469697,3,71,71
-9,,"687 Oliver valley, Lake Lindsey",RG8P 7LT,88319449001414429,362693566846,1,1,"687 Oliver valley, Lake Lindsey",RG8P 7LT,509,175814868238,1,1,1
7,,"85 Anne mountain, Keithmouth",GU5 5XW,31433370273440055,383096781412,2,-7,"85 Anne mountain, Keithmouth",GU5 5XW,598,388780924860,2,79,79
3,,"Flat 74o
Amy drive, Victoriamouth",DA6 4LB,67465953251893777,624559728664,3,4,"Flat 74o
Amy drive, Victoriamouth",DA6 4LB,804,358234211392,3,27,27
4,,"Flat 74H
Hayes knoll, Hartleyhaven",WS19 2PF,63995699076750062,209614148371,5,-9,"Flat 74H
Hayes knoll, Hartleyhaven",WS19 2PF,930,225511891411,5,52,52
-9,,"Flat 42o
Jones hills, Davisburgh",IP0 0JL,93805452954143553,736481776086,2,4,"Flat 42o
Jones hills, Davisburgh",IP0 0JL,489,469076508026,2,87,87
1,,"063 Akhtar freeway, Liamfort",L75 6QH,58641688739979555,536256136129,5,-7,"063 Akhtar freeway, Liamfort",L75 6QH,583,745643542101,5,21,21
6,,"Studio 38
Lynch crossroad, Maureenton",c77 9YT,78697568169276351,407886780590,5,3,"Studio 38
Lynch crossroad, Maureenton",L77 9YT,199,371944112291,5,24,24
6,,"3 Hugh roads, Abbieview",GU1P 3LA,83383987968656380,1592547764,2,2,"3 Hugh roads, Abbieview",WN9 0FR,879,254817465652,2,55,55
-7,,"Studio 9
Frost roads, Saundersport",N8K 0LL,33432734688906553,594154936921,2,5,"Studio 9
Frost roads, Saundersport",N8K 0LL,512,905637426463,2,17,17
5,,"51 Conor bridge, North Kateside",LU7Y 6AA,15400480130011998,270210796655,2,-9,"51 Conor bridge, North Kateside",LU7Y 6AA,538,867122550158,2,58,58
1,,"Studio 99
Ward springs, East Kathleen",G8D 8JY,85704514298571860,783247709819,2,1,"Studio 99
Ward springs, East Kathleen",G8D 8JY,210,184259246700,2,80,80
-7,,"Studio 82
Stephen tunnel, Jacquelinefurt",M54 2PA,33013644145085358,675945795979,2,-9,"Studio 82
Stephen tunnel, Jacquelinefurt",M54 2PA,436,566807384379,2,24,24
-9,,"3 Robert camp, Ericberg",M0 4HS,82105803422983780,814017749341,5,1,"3 Robert camp, Ericberg",M0 4HS,775,735160067206,5,29,29
7,,"Studio 22
Lisa fields, South Rachelbury",G5F 3YZ,76880823564479834,689774559479,3,4,"Studio 22
Lisa fields, South Rachelbury",G5F 3YZ,135,907770365903,3,87,87
1,,"63NFrances forge, Brownemouth",G9 4ES,65422765782009361,286849715694,2,-9,"63 Frances forge, Brownemouth",G9 4ES,992,296655387660,2,11,11
1,,"Flat 9
Kate flats, South Lindseyberg",LN97 3JW,96852473789552574,755624498714,1,4,"Flat 9
Kate flats, South Lindseyberg",LN97 3JW,274,820106868064,1,93,93
3,,"413 Cross fall, Port Jeantown",HA9B 5JJ,66217627088913981,751030457968,1,3,"413 Cross fall, Port Jeantown",HA9B 5JJ,181,27628086555,1,95,95
1,,"Studio 9
Julian route, Port Norman",WN73 0HQ,19622547542113428,430046906366,1,1,"Studio 9
Julian route, Port Norman",WN73 0HQ,139,781895991598,1,17,17
-3,,"43 Hannah island, East Hilaryborough",EX2B 8FJ,28197487182828368,584089699334,2,4,"43 Hannah island, East Hilaryborough",EX2B 8FJ,971,732218028921,2,2,2
2,,"489 Edwards cape, Port June",N2 7AS,34794064883143182,277995368395,2,5,"489 Edwards cape, Port June",N2 7AS,404,72661714616,2,19,19
2,,"Flat 75G
Morley manors, Annetteborough",-9,86818609791840967,30857495669,1,2,"Flat 75G
Morley manors, Annetteborough",E7S 1LT,942,152519070103,1,0,0
7,,"Flat 99
Vanessa lodge, North Declan",CH21 3NF,54108239037837421,948999795341,3,2,"Flat 99
Vanessa lodge, North Declan",CH21 3NF,929,135359010723,3,95,95
-3,,"Studio 77
Gilbert shoal, North Georgina",EC5W 5XR,68799362863094976,474784243805,1,5,"Studio 77
Gilbert shoal, North Georgina",B0 2XX,622,170582720686,1,77,77
1,,"Flat 6
Lydia inlet, Geraldinechester",LN3A 0SU,46120788774850263,357577545101,4,2,"Flat 6
Lydia inlet, Geraldinechester",LN3A 0SU,361,671410460187,4,86,86
2,,"Studio 14D
Curtis point, Bennettmouth",N01 6NY,34235559203166491,889092014072,2,-7,"Studio 14D
Curtis point, Bennettmouth",N01 6NY,405,394268076950,2,31,31
5,,"2 Pearson haven, Wrightland",M2J 3NS,87797042279051442,130256177395,5,3,"2 Pearson haven, Wrightland",M2J 3NS,659,510903926065,5,87,87
1,,"39 Scott loop, Declanside",G6 2RF,94754764212308790,227918775114,1,2,"39 Scott loop, Declanside",G6 2RF,444,469046754005,1,55,55
1,,"88 Hugh islands, East Jackton",M4 4EH,34507423300188060,614279051182,1,4,"88 Hugh islands, East Jackton",M4 4EH,225,535062320654,1,58,58
-3,,"Studio 35G
Claire glens, Popechester",CH80 5LX,89561327698081225,326666126173,2,1,"Studio 35G
Claire glens, Popechester",CH80 5LX,340,479011159127,2,35,35
5,,"481 Duncan lock, Leahside",-9,52153581568318523,502377770325,1,5,"481 Duncan lock, Leahside",L7 0XW,629,698163012346,1,98,98
4,,"Studio 0
Zoe shoal, New JXlia",W4W 0LH,22084495841951137,287763273819,2,-9,"Studio 0
Zoe shoal, New Julia",W4W 0LH,817,22985898250,2,63,63
-9,,"Studio 7
Claire forges, Abbiemouth",DN35 3FT,98811756102096922,14637178564,3,1,"Studio 7
Claire forges, Abbiemouth",DN35 3FT,326,619563799113,3,35,35
-7,,-9,G26 5BP,92101484269378460,324867345276,1,2,"Flat 51E
Katherine street, North Sandra",G26 5BP,669,395680363958,1,73,73
5,,"98 William squares, Arthurtown",BA26 5HQ,32543696697529983,913458750262,2,2,"98 William squares, Arthurtown",BA26 5HQ,115,55860206289,2,34,34
1,,"Studio 47B
Collins garden, Juliaville",WD1 1DH,73221563032960197,849702231070,3,-9,"Studio 47B
Collins garden, Juliaville",WD1 1DH,473,162535726307,3,1,1
3,,"Flat 21
Leigh mews, Leanneborough",L52 4FQ,27849460583972445,140313102815,5,-7,"Flat 21
Leigh mews, Leanneborough",L52 4FQ,588,285616706667,5,33,33
6,,"4 Reynolds island, Lindaport",SR1 7PB,84877055787519591,258594031791,5,1,"4 Reynolds island, Lindaport",SR1 7PB,674,470331296215,5,21,21
-7,,"Flat 88
Olivia radial, West Ruth",PO6V 1WE,75396966675782326,143318451620,1,2,"Flat 88
Olivia radial, West Ruth",PO6V 1WE,460,49425450364,1,52,52
6,,"65 Reece point, Perrymouth",CM1A 6WX,41851011543735333,231547908928,1,-9,"65 Reece point, Perrymouth",CM1A 6WX,144,624142462020,1,29,29
4,,"Studio 4
Bell forks, East Lorraineborough",RH9 3UW,29915642497929118,392960807933,1,5,"Studio 4
Bell forks, East Lorraineborough",RH9 3UW,211,652666155682,1,52,52
-3,,"061 Jordan glens, Dayburgh",NG8V 4HU,73699301043253274,358611271757,1,3,"061 Jordan glens, Dayburgh",NG8V 4HU,487,826634337251,1,97,97
2,,"6 Jade shoal, Stephaniemouth",E1B 9DR,93887830538809121,357638495993,2,-7,"6 Jade shoal, Stephaniemouth",E1B 9DR,413,223092875650,2,44,44
-7,,"61 Hunt lodge, Claretown",M05 1GY,93348595912841154,490477069091,1,1,"61 Hunt lodge, Claretown",M05 1GY,500,829122895032,1,63,63
7,,"Flat 44w
Dennis square, North Lawrenceburgh",NG8 4YF,53236560610907278,925307651226,1,-9,"Flat 44w
Dennis square, North Lawrenceburgh",NG8 4YF,682,956479579787,1,30,30
6,,"Studio 77
Diana dSive, Shannonville",WA4B 5RP,57283859922045376,413669903709,1,4,"Studio 77
Diana drive, Shannonville",WA4B 5RP,843,607025776570,1,20,20
1,,"818 Robinson parkways, Natalieberg",B3G 3FN,50259683319679395,157810495993,2,-7,"818 Robinson parkways, Natalieberg",B3G 3FN,751,485252035612,2,72,72
-9,,"97 Francis court, Mandychester",JE2 9ER,77947294982341175,835890224189,2,3,"97 Francis court, Mandychester",AL6N 9WG,326,936746511817,2,76,76
6,,-9,LU4 6WG,10754401557644750,385880173753,1,3,"93 Kathryn views, North Carolefort",LU4 6WG,248,367615060853,1,73,73
7,,"067 Marcus cove, Lake Debrafurt",S1U 8WU,66431303583213975,610823875666,1,-9,"067 Marcus cove, Lake Debrafurt",S1U 8WU,201,698487209960,1,98,98
-9,,"Flat 2
Stephenson branch, Aimeeshire",S74 6GH,83603407262015648,846329128071,2,-7,"Flat 2
Stephenson branch, Aimeeshire",S74 6GH,734,575606592874,2,70,70
6,,"76 Jennings parks, New Liamburgh",-9,18359369835919488,581411292744,1,5,"76 Jennings parks, New Liamburgh",RH74 5JB,825,3733185539,1,94,94
7,,"Studio 2
Debra view, Oliviaton",HP8 5DL,35215039175160421,154978678353,4,4,"Studio 2
Debra view, Oliviaton",HP8 5DL,151,941857758257,4,34,34
2,,"95 Lawrence terrace, East Charlenehaven",N2J 2NZ,51716053593809292,467093525333,2,-7,"95 Lawrence terrace, East Charlenehaven",N2J 2NZ,260,246570938623,2,73,73
5,,-9,DG8M 9JR,43627687858536391,761259483962,5,3,"6 Maureen underpass, Port Jaybury",DG8M 9JR,143,848547954909,5,69,69
2,,"Flat 50
Rachael forges, South Danny",CV26 3EN,23749947981427377,413769905968,2,1,"Flat 50
Rachael forges, South Danny",CV26 3EN,494,699597014425,2,72,72
4,,"3 Nicholas mountain, West Shirleyborough",KT1X 4SU,90482677431054768,785700125838,5,3,"3 Nicholas mountain, West Shirleyborough",KT1X 4SU,735,582294361129,5,59,59
3,,"Studio 02J
Julie views, Lake Dylanville",M75 6UQ,80838987100020113,407104662744,2,4,"Studio 02J
Julie views, Lake Dylanville",M75 6UQ,927,620923249879,2,11,11
-9,,"5 Jay throughway, Port Joanne",HU1E 0EE,72517660342452297,799689522577,2,2,"5 Jay throughway, Port Joanne",HU1E 0EE,733,562439807984,2,56,56
6,,"08 Porter place, South Kirstymouth",G4 1FB,71262541556260033,790186113726,1,3,"08 Porter place, South Kirstymouth",G4 1FB,932,628782274312,1,54,54
6,,"Studio 85
Jodie points, Daniellehaven",W08 9FQ,69908563622093771,319994973067,2,-9,"Studio 85
Jodie points, Daniellehaven",W08 9FQ,300,151353650697,2,27,27
6,,"Studio 1
Todd springs, East Lauren",-9,86967314121945329,80743998830,2,4,"Studio 1
Todd springs, East Lauren",WC2M 0YB,462,919656831512,2,69,69
3,,"Studio 97
Knight track, Port Phillip",SO5B 3LU,22780319164464407,490192534779,5,3,"Studio 97
Knight track, Port Phillip",SO5B 3LU,945,767192766103,5,86,86
2,,"9 Brian inlet, East Marcus",DD2 7DU,62031170228730867,427993493714,2,-9,"9 Brian inlet, East Marcus",DD2 7DU,950,665986885356,2,37,37
-9,,"Flat 1
McDonald meadow, East Josh",N2U 4HD,46984293478565343,557259515619,2,3,"Flat 1
McDonald meadow, East Josh",N2U 4HD,227,994805992876,2,42,42
5,,"Flat 53B
Bolton tunnel, East Amber",WN3 5AQ,61594174656994887,236672272591,3,2,"Flat 53B
Bolton tunnel, East Amber",WN3 5AQ,951,583535388482,3,64,64
2,,"90 Elliott hills, West Louise",-9,41682819924503812,214313325975,1,3,"90 Elliott hills, West Louise",W50 2SX,953,902681665376,1,14,14
7,,"279 Simon mountains, East Alisonland",S8 0ZF,24215738740277485,283377144711,1,1,"279 Simon mountains, East Alisonland",S8 0ZF,564,364688307090,1,79,79
6,,"648 Linda ports, New Carlfort",WD 6SU,57588933372196582,860144172568,2,3,"Flat 27g
Jones village, Carterside",W3 6SU,225,682930948810,2,75,75
5,,"Flat 91m
Morris squares, Morganville",OL18 9XH,23003067578228839,959788487246,4,5,"Flat 91m
Morris squares, Morganville",OL18 9XH,320,703689518485,4,14,14
7,,"Studio 2
Kieran mission, South Matthewmouth",SS4N 5NP,81934711810746961,929073704452,2,5,"Studio 2
Kieran mission, South Matthewmouth",SS4N 5NP,779,193545385600,2,59,59
-9,,"Flat 7
Vincent groves, North Rachaelmouth",W76 0XX,97837511961452902,257703045128,4,5,"Flat 7
Vincent groves, North Rachaelmouth",W76 0XX,158,746688210273,4,46,46
-9,,"Studio 37l
Darren mountains, Carolineport",KA0W 5EQ,53305480714741676,887031597362,4,2,"Studio 37l
Darren mountains, Carolineport",KA0W 5EQ,166,733441472134,4,41,41
5,,"93 Davies dam, Jenkinsville",W51 2WF,65042181768551618,189477946761,1,3,"93 Davies dam, Jenkinsville",W51 2WF,315,258625218335,1,2,2
-7,,"83 Morris vista, West Mollyborough",B32 4ZQ,38335087279906990,941475892769,2,2,"83 Morris vista, West Mollyborough",B32 4ZQ,249,337607732024,2,98,98
1,,"Flat 86
Harry rapid, Stoneville",PO7A 3FL,18245534834468399,626027830056,1,1,"Flat 86
Harry rapid, Stoneville",PO7A 3FL,630,962871201632,1,39,39
1,,"Studio 00
Joanna vista, West Laura",TA0H 5TT,34235098330033461,747029070510,5,-9,"Studio 00
Joanna vista, West Laura",TA0H 5TT,648,551694192967,5,51,51
1,,"Flat 89q
Clare junctions, Gailton",L87 1RU,59958258545827599,899803644542,1,3,"Flat 89q
Clare junctions, Gailton",L87 1RU,636,131477047285,1,69,69
3,,"4 Smith cove, East Gary",PA23 0YY,60709585650666225,413254924263,2,5,"4 Smith cove, East Gary",PA23 0YY,326,317839088804,2,53,53
-9,,"8 Burton flats, West Derekmouth",IP4 9XE,55554265212153519,488615048095,2,2,"8 Burton flats, West Derekmouth",IP4 9XE,117,319607123575,2,9,9
