Resident_ID,Related_Resident_ID,Relationship
97337208038007598,62382901997522121,2
57678058601537542,62382901997522121,2
85539870940921553,62382901997522121,-9
97337208038007598,7442058017255016090,5
57678058601537542,7442058017255016090,6
85539870940921553,7442058017255016090,3
62382901997522121,7442058017255016090,6
93823387674381299,76870737864763390,5
93416679860030218,37991980019143152,3
93416679860030218,83723367097612203,9
37991980019143152,83723367097612203,7
93416679860030218,69207823120187075,2
37991980019143152,69207823120187075,10
83723367097612203,69207823120187075,11
93416679860030218,87765741181139759,2
37991980019143152,87765741181139759,6
83723367097612203,87765741181139759,10
69207823120187075,87765741181139759,9
66402479062443130,68761158923934268,2
65750844297355532,55938136917793365,3
28638379305025399,55075460777746645,3
28638379305025399,60972102404129465,7
55075460777746645,60972102404129465,3
28638379305025399,23900171809230304,1
55075460777746645,23900171809230304,1
60972102404129465,23900171809230304,6
84648860637817153,76754051792804879,4
24978534510322790,96509821783404773,2
24978534510322790,70109512113566318,4
96509821783404773,70109512113566318,-9
22732612740181345,14697892309541159,8
27542154743859421,94177582671413976,8
93782417503738967,90888821533688422,5
93782417503738967,62333257125855332,3
90888821533688422,62333257125855332,5
93782417503738967,15368576632740454,9
90888821533688422,15368576632740454,2
62333257125855332,15368576632740454,12
80730975534775174,21033956498067223,4
80730975534775174,82755242380201611,6
21033956498067223,82755242380201611,8
80730975534775174,59764930407698778,11
21033956498067223,59764930407698778,7
82755242380201611,59764930407698778,-7
80730975534775174,12997703005158233,-9
21033956498067223,12997703005158233,5
82755242380201611,12997703005158233,-7
59764930407698778,12997703005158233,1
86953434095551776,19667782610031756,1
86953434095551776,75983872344867925,8
19667782610031756,75983872344867925,10
86953434095551776,71964457518076449,9
19667782610031756,71964457518076449,-9
75983872344867925,71964457518076449,2
86953434095551776,43665954479824179,-7
19667782610031756,43665954479824179,9
75983872344867925,43665954479824179,10
71964457518076449,43665954479824179,1
70242516091156214,78368004116219027,-9
70242516091156214,76750336896878730,11
78368004116219027,76750336896878730,10
70242516091156214,72828952981681840,-7
78368004116219027,72828952981681840,2
76750336896878730,72828952981681840,11
46986991443759550,74170280952755627,2
46986991443759550,95338619520660048,11
74170280952755627,95338619520660048,1
45463949628668951,15639154254846790,8
45463949628668951,1059356472533167659,-7
15639154254846790,1059356472533167659,6
36527505780329015,54889368501952822,2
36527505780329015,97055671946081885,12
54889368501952822,97055671946081885,-7
35162176497131450,66954125591016921,1
35162176497131450,67358476125617269,-7
66954125591016921,67358476125617269,11
13930611075518664,66026829064005283,8
46793699375919025,71325634922237499,11
13606058434009565,55107007662016643,6
27025889335089395,32561974083506362,8
91499455179745850,11596716909347532,7
36326550138348422,70446770975367295,12
45721199163218230,17934332795167683,2
45721199163218230,50694098584639493,2
17934332795167683,50694098584639493,8
45721199163218230,37114026592297970,9
17934332795167683,37114026592297970,3
50694098584639493,37114026592297970,1
45721199163218230,92590770384116475,10
17934332795167683,92590770384116475,12
50694098584639493,92590770384116475,3
37114026592297970,92590770384116475,-9
24853809850651603,18921353426240862,9
24853809850651603,86103989115141698,1
18921353426240862,86103989115141698,6
24853809850651603,69323528077541791,2
18921353426240862,69323528077541791,9
86103989115141698,69323528077541791,-9
24853809850651603,9949665336476741805,11
18921353426240862,9949665336476741805,7
86103989115141698,9949665336476741805,9
69323528077541791,9949665336476741805,3
15036732106446399,4905966557044102892,11
94005975369863967,49350047287550095,8
55610687971866171,10270488221203003,-7
10937754984408202,69955748991046794,11
27659860293678327,14065636414916911,6
27659860293678327,63444772581661670,8
14065636414916911,63444772581661670,11
27659860293678327,78797995471931554,6
14065636414916911,78797995471931554,8
63444772581661670,78797995471931554,10
21323943501877484,76128282819084430,1
21323943501877484,9145003495920626767,7
76128282819084430,9145003495920626767,1
73173267816852672,51150999348016961,7
40267110719984520,94650382398294077,2
91650273715886897,78577273402798346,7
91650273715886897,76899266167039997,10
78577273402798346,76899266167039997,7
66353177869728470,23044231349154240,11
70262371582528514,82848434559128861,-7
30469021070165330,26159195107941130,2
78756326413460428,90388910554950536,1
52651778461864797,3410264481020874604,11
14244717389118267,43366362767967904,12
50096708988199423,60957546080756886,9
83150692830328919,56348438047352896,2
90073606721743529,19132914707032331,6
74349781202125258,44623793670153347,5
74349781202125258,1200681504737849819,1
44623793670153347,1200681504737849819,8
52120967875615381,99484096599319602,1
52120967875615381,12533074349348892,4
99484096599319602,12533074349348892,12
52120967875615381,22253465316269898,3
99484096599319602,22253465316269898,10
12533074349348892,22253465316269898,-9
41053810623833668,51237259033895747,-7
78487289742524773,25122448649627141,-9
17331537090557149,20925005070853210,4
17331537090557149,63986147130967038,2
20925005070853210,63986147130967038,6
17331537090557149,68302279422777490,1
20925005070853210,68302279422777490,-9
63986147130967038,68302279422777490,1
19756655557703114,99489949270609906,4
19756655557703114,64638423226491945,-7
99489949270609906,64638423226491945,2
19756655557703114,82812465302817550,8
99489949270609906,82812465302817550,8
64638423226491945,82812465302817550,1
97798269010310467,83749586113620620,2
97369697377956999,88443669564590640,6
97369697377956999,57607128167099164,8
88443669564590640,57607128167099164,9
40818932679168433,96635921384827549,4
85995598123625063,39358898529733173,-9
85995598123625063,81174713983958980,-7
39358898529733173,81174713983958980,3
47706965209934973,21485723779688911,10
47706965209934973,31095300118267300,6
21485723779688911,31095300118267300,7
21385078746922846,21105188405389000,11
97856356835682796,69994102358668297,-7
30284198075591637,81634726029624160,7
30284198075591637,66131036341721859,4
81634726029624160,66131036341721859,12
30284198075591637,83897332152308629,7
81634726029624160,83897332152308629,2
66131036341721859,83897332152308629,3
30813632172587967,40659566017969783,10
76648063983680649,55542154444715971,10
76648063983680649,33827151255206503,7
55542154444715971,33827151255206503,9
41753017127791965,61055377321822461,9
32927766013872209,74843234077068165,7
36377239725745480,39591366702174504,4
83794571646338228,95214627479499523,12
60808265379784375,27893881467649337,-7
18458036696372712,92061328157254637,1
18458036696372712,76896224827534708,2
92061328157254637,76896224827534708,4
18458036696372712,13329586452845706,-9
92061328157254637,13329586452845706,10
76896224827534708,13329586452845706,8
18458036696372712,42143528490028962,3
92061328157254637,42143528490028962,-7
76896224827534708,42143528490028962,-7
13329586452845706,42143528490028962,-9
42432629050228794,29523167864028785,5
94202177927853864,99862619030394380,-7
59176989236689952,66440161787710191,-7
59176989236689952,97770060122769204,10
66440161787710191,97770060122769204,-9
59176989236689952,37065351186805574,10
66440161787710191,37065351186805574,9
97770060122769204,37065351186805574,8
92277321458497122,34121866716932362,4
58961518181642057,39686901839229138,1
26156689642976153,32963014201000229,5
19783860544518149,53563349571485156,6
59483032670730722,39353446602777322,9
59483032670730722,10754527698435668,4
39353446602777322,10754527698435668,5
27448776001522999,90112085120719068,11
56570088142640641,27924825751028267,2
20095511513856082,43386028384627644,11
20095511513856082,47706771189462786,2
43386028384627644,47706771189462786,2
20095511513856082,52563098048208425,1
43386028384627644,52563098048208425,6
47706771189462786,52563098048208425,4
20095511513856082,76838483934203090,4
43386028384627644,76838483934203090,11
47706771189462786,76838483934203090,2
52563098048208425,76838483934203090,7
47954260385145861,91976946123484665,2
86060210733700910,64985177707715123,-9
86060210733700910,67628501629309706,2
64985177707715123,67628501629309706,5
86060210733700910,73960962126426025,10
64985177707715123,73960962126426025,-7
67628501629309706,73960962126426025,8
86060210733700910,70932842210039628,12
64985177707715123,70932842210039628,5
67628501629309706,70932842210039628,11
73960962126426025,70932842210039628,5
66799122704833378,34128464578057244,9
62911794173123410,94760075610527339,4
62911794173123410,18379715894513860,11
94760075610527339,18379715894513860,8
62911794173123410,30679810517447011,5
94760075610527339,30679810517447011,3
18379715894513860,30679810517447011,5
62911794173123410,8676744196345730791,5
94760075610527339,8676744196345730791,8
18379715894513860,8676744196345730791,2
30679810517447011,8676744196345730791,12
62911794173123410,3489659034615610300,11
94760075610527339,3489659034615610300,3
18379715894513860,3489659034615610300,11
30679810517447011,3489659034615610300,8
8676744196345730791,3489659034615610300,1
10479772882132537,16349771410890270,11
10479772882132537,67061380037643116,3
16349771410890270,67061380037643116,-9
10479772882132537,21457284368794113,6
16349771410890270,21457284368794113,5
67061380037643116,21457284368794113,3
54919467051677980,18715019636971266,7
54919467051677980,40609999278730125,7
18715019636971266,40609999278730125,9
54919467051677980,96338272675477205,5
18715019636971266,96338272675477205,-7
40609999278730125,96338272675477205,8
54919467051677980,55558066281157773,4
18715019636971266,55558066281157773,-9
40609999278730125,55558066281157773,7
96338272675477205,55558066281157773,3
54919467051677980,5976438153943966846,4
18715019636971266,5976438153943966846,5
40609999278730125,5976438153943966846,-7
96338272675477205,5976438153943966846,5
55558066281157773,5976438153943966846,12
88569588874962730,33104907288999519,10
46799784881921191,25882230590061672,6
46799784881921191,49835147025973706,9
25882230590061672,49835147025973706,-9
46799784881921191,49130974225524280,3
25882230590061672,49130974225524280,8
49835147025973706,49130974225524280,8
98271298880262200,80895302631925070,-7
98271298880262200,21791559543927190,4
80895302631925070,21791559543927190,-7
20023978888840394,53115173763118502,1
20023978888840394,74000676169904943,9
53115173763118502,74000676169904943,1
20023978888840394,70611782602990183,10
53115173763118502,70611782602990183,7
74000676169904943,70611782602990183,10
20023978888840394,58435724963951987,4
53115173763118502,58435724963951987,1
74000676169904943,58435724963951987,6
70611782602990183,58435724963951987,1
62726398065712726,51724745044000734,10
77121114336904718,15848358598733993,1
19705238523945671,78763509708001469,2
19705238523945671,33316713782400027,3
78763509708001469,33316713782400027,-9
93085224759251545,63055649237533201,6
93085224759251545,86376169183973917,1
63055649237533201,86376169183973917,2
93085224759251545,14976187144248687,4
63055649237533201,14976187144248687,9
86376169183973917,14976187144248687,11
93085224759251545,6955757641506125266,10
63055649237533201,6955757641506125266,3
86376169183973917,6955757641506125266,7
14976187144248687,6955757641506125266,7
75370250874282534,87894301460411649,-9
75370250874282534,40031230394986985,3
87894301460411649,40031230394986985,12
75370250874282534,37304700211089539,2
87894301460411649,37304700211089539,4
40031230394986985,37304700211089539,12
75370250874282534,3245209389637067082,2
87894301460411649,3245209389637067082,11
40031230394986985,3245209389637067082,10
37304700211089539,3245209389637067082,11
76324682625587809,60841320187205908,-7
54958809522244736,97269921448611124,9
54958809522244736,47837769525704855,5
97269921448611124,47837769525704855,1
18663955586503010,65901025667662870,2
18663955586503010,8618641792769901333,3
65901025667662870,8618641792769901333,4
24804544552305045,70318521833611900,1
99895376704355178,40083106622273009,-7
99895376704355178,7508794157658433642,5
40083106622273009,7508794157658433642,9
17197233549706013,53682655400062188,9
79073798091487077,39579338837450941,5
49662686577528748,34907686081047219,1
88915817161348209,79524215525176967,-7
88915817161348209,23132657674548396,12
79524215525176967,23132657674548396,4
88915817161348209,95853416130052620,12
79524215525176967,95853416130052620,10
23132657674548396,95853416130052620,10
47032966595400883,21277174749349936,11
62762717325620609,86010061817539312,2
20964747013749926,12778935005101212,-7
20964747013749926,23048757324012469,1
12778935005101212,23048757324012469,6
20964747013749926,46569147360588617,4
12778935005101212,46569147360588617,5
23048757324012469,46569147360588617,3
79712591765347359,52778706286952454,9
84482094462500527,22679372111113052,10
36011402036900861,36200035974846931,5
79458649867670237,82370919597702155,11
79458649867670237,17779330658370831,7
82370919597702155,17779330658370831,6
79458649867670237,95016152744146865,12
82370919597702155,95016152744146865,10
17779330658370831,95016152744146865,8
79458649867670237,84921342372361149,-7
82370919597702155,84921342372361149,9
17779330658370831,84921342372361149,-9
95016152744146865,84921342372361149,3
79458649867670237,6029991062676888239,-7
82370919597702155,6029991062676888239,9
17779330658370831,6029991062676888239,-7
95016152744146865,6029991062676888239,9
84921342372361149,6029991062676888239,7
79458649867670237,9936713553334599909,-9
82370919597702155,9936713553334599909,-9
17779330658370831,9936713553334599909,10
95016152744146865,9936713553334599909,-7
84921342372361149,9936713553334599909,-7
6029991062676888239,9936713553334599909,-9
32915447020533616,65484536560794186,1
32915447020533616,16754864087523974,-9
65484536560794186,16754864087523974,10
72987020635256195,16102329445288204,4
81879386044429318,17810651507508771,-7
46703870244060559,77263942189714258,11
40117819220476953,75040693679308968,10
40117819220476953,32062881846315887,4
75040693679308968,32062881846315887,11
40117819220476953,96845549528997170,1
75040693679308968,96845549528997170,9
32062881846315887,96845549528997170,3
21472956013900873,56555283851110335,6
50903140935726275,41413994102784319,11
29838978249702596,16261397962955062,6
17652995539632243,65390683178595032,10
17652995539632243,97609832117587182,5
65390683178595032,97609832117587182,12
17652995539632243,81062284055016050,-7
65390683178595032,81062284055016050,11
97609832117587182,81062284055016050,8
35628563239543337,32674447534117681,8
35628563239543337,22019743407924376,9
32674447534117681,22019743407924376,8
35628563239543337,98537050196214596,5
32674447534117681,98537050196214596,-7
22019743407924376,98537050196214596,2
29914338505843901,49712279295025300,8
29914338505843901,53360211408747058,5
49712279295025300,53360211408747058,10
31019587441016730,88707013828316152,7
31019587441016730,6552861827185352246,4
88707013828316152,6552861827185352246,3
40542630071388858,31533095177433370,-7
40542630071388858,76055959702592484,6
31533095177433370,76055959702592484,12
40542630071388858,45534806745565139,1
31533095177433370,45534806745565139,10
76055959702592484,45534806745565139,8
21320245343232692,35938103011972217,4
33931598794910569,61631630056121552,12
93281306393625123,49805648223744787,2
44360495524813344,39227789007845688,7
44866176958214728,35765466198411807,-9
76151337617075797,40133276238765997,3
23807261899396673,47844443438051087,6
30347002360669534,89130661846326864,9
30347002360669534,28200167502996361,7
89130661846326864,28200167502996361,-9
30347002360669534,36514897929077010,10
89130661846326864,36514897929077010,-9
28200167502996361,36514897929077010,9
34792800217053483,52473448507381196,-9
29391384578866417,74630411518321998,3
44015505079045233,25506387511470748,2
44015505079045233,59355303691517181,7
25506387511470748,59355303691517181,-9
73696262731226625,51356063267530026,7
32001201102542719,63825040640806784,9
59422542302372338,36344081601758699,9
59422542302372338,85173847801338108,3
36344081601758699,85173847801338108,11
91719523644992573,45257394313683543,7
91719523644992573,38376535761105789,2
45257394313683543,38376535761105789,6
91719523644992573,1727812234448100946,4
45257394313683543,1727812234448100946,11
38376535761105789,1727812234448100946,7
71268788839947003,21850918646567527,8
17352494482355080,77492958172392974,11
65295603380143665,17427008558553750,3
81630949665523886,79914500691629754,-9
81630949665523886,3730596060316361067,1
79914500691629754,3730596060316361067,-7
11411957266620939,49004870690116881,3
11411957266620939,8859274574145745020,7
49004870690116881,8859274574145745020,1
77266495431503801,16939107995035643,12
77266495431503801,80999565117443000,1
16939107995035643,80999565117443000,-9
77266495431503801,53509587616448810,8
16939107995035643,53509587616448810,1
80999565117443000,53509587616448810,7
77266495431503801,15791262209391259,12
16939107995035643,15791262209391259,5
80999565117443000,15791262209391259,8
53509587616448810,15791262209391259,8
62344068273956563,13535478994702558,8
22222940660955298,58797705785332728,8
68062308164156562,31358570775186026,5
68062308164156562,68005584718622784,4
31358570775186026,68005584718622784,8
68062308164156562,1206671135603004959,11
31358570775186026,1206671135603004959,6
68005584718622784,1206671135603004959,5
62823377767476816,82042581194342242,5
62823377767476816,88748743116477476,4
82042581194342242,88748743116477476,1
67897645788832522,36013212996195894,3
36556509944850369,26692360795825375,9
36556509944850369,53532250324836808,-7
26692360795825375,53532250324836808,5
97925945426651469,60184385732405660,7
97925945426651469,46761784420785410,4
60184385732405660,46761784420785410,8
98853000547295254,59345106766633022,8
58973763083334057,45587012423194367,2
22528586671596027,73246343409959711,10
22528586671596027,2696675853010260438,8
73246343409959711,2696675853010260438,6
22528586671596027,4643195275879991409,8
73246343409959711,4643195275879991409,11
2696675853010260438,4643195275879991409,4
85547620311680119,10057969102428809,6
85547620311680119,89127949387534204,12
10057969102428809,89127949387534204,2
26276994895223200,77614537465980571,11
88155522963958194,98662845072980478,6
40472442112297258,32395136027871349,6
33275140317062909,45525352415407476,-7
33275140317062909,88336780810850173,1
45525352415407476,88336780810850173,1
32696317388779438,59734657573395751,10
32696317388779438,84997696829015600,6
59734657573395751,84997696829015600,6
32696317388779438,6272944474757415597,12
59734657573395751,6272944474757415597,3
84997696829015600,6272944474757415597,7
81639229312193477,86663151474950202,8
41293591037617347,98848007147905083,3
74900891756878189,80008965879367084,12
71390046335119087,67980354069354703,6
71390046335119087,9836603612597972024,1
67980354069354703,9836603612597972024,7
22023732640083931,15589699407141608,9
20891382237358031,96923425536294845,2
42951827583220549,53698085214474083,-7
42951827583220549,12170480758305962,-7
53698085214474083,12170480758305962,2
77848385935811210,23554251441896882,12
77848385935811210,90466368059724501,2
23554251441896882,90466368059724501,-7
81564504076390741,92149400198137493,1
54576401787351863,92903698737867550,11
54576401787351863,77139024079506360,12
92903698737867550,77139024079506360,5
22094289670366897,29231186403317870,6
62615305683122114,3931599327325771693,4
97244432370011138,16462968194910718,10
97244432370011138,17301311159722704,11
16462968194910718,17301311159722704,12
97244432370011138,72337377939602831,6
16462968194910718,72337377939602831,4
17301311159722704,72337377939602831,3
97244432370011138,4428967785639405350,12
16462968194910718,4428967785639405350,10
17301311159722704,4428967785639405350,5
72337377939602831,4428967785639405350,6
22478084926021950,68038947780767319,-7
22478084926021950,85748615494586083,7
68038947780767319,85748615494586083,1
22478084926021950,11924110059468204,12
68038947780767319,11924110059468204,1
85748615494586083,11924110059468204,1
25383381227146743,84194580555261204,1
64517468834025062,61905275598237955,4
64517468834025062,3510101018440153064,3
61905275598237955,3510101018440153064,3
45650412668690207,25032243381218017,1
49769589059207079,70210821789841560,-9
13821825860763390,96667915734475488,11
72944018679521865,31918307379018875,10
21834789062277430,94598848263775802,12
20049884031684357,71144903941016180,5
85596619694647635,77211884804198944,7
23126592996684862,37752243628095376,9
73153426969365416,81229085850415342,7
73153426969365416,90883872982887466,11
81229085850415342,90883872982887466,7
34244063594319341,46343189984729992,-7
34244063594319341,53412458603592832,8
46343189984729992,53412458603592832,2
34244063594319341,26365199605236496,-9
46343189984729992,26365199605236496,-9
53412458603592832,26365199605236496,5
34244063594319341,84692522717264853,1
46343189984729992,84692522717264853,12
53412458603592832,84692522717264853,12
26365199605236496,84692522717264853,9
51856931122977754,42764368854707284,4
51856931122977754,64189328481937452,5
42764368854707284,64189328481937452,4
51856931122977754,30091633758126253,6
42764368854707284,30091633758126253,12
64189328481937452,30091633758126253,7
51856931122977754,37311078206420614,3
42764368854707284,37311078206420614,-9
64189328481937452,37311078206420614,3
30091633758126253,37311078206420614,11
51856931122977754,2705932623400377684,4
42764368854707284,2705932623400377684,-7
64189328481937452,2705932623400377684,9
30091633758126253,2705932623400377684,6
37311078206420614,2705932623400377684,9
78560675635010740,47705548447654682,3
43303237016270445,12663021041315294,1
42965351412753444,90151434008005946,12
98102174198683760,76618958180331882,11
65542471666707036,49473011476327639,12
75538495361749473,11436832751776182,1
75538495361749473,15115846781233140,11
11436832751776182,15115846781233140,10
75538495361749473,87751997815872803,12
11436832751776182,87751997815872803,2
15115846781233140,87751997815872803,3
36647999641787229,91505005020404741,11
36647999641787229,7552416444077941149,6
91505005020404741,7552416444077941149,-9
45505706102362860,92410896652061717,3
47420314390238260,17284607691180783,12
62983199818374893,83679133454227456,9
84118351204516559,14932938243452741,2
36403170705204807,28905864150403055,8
36403170705204807,87785566628301835,4
28905864150403055,87785566628301835,5
36403170705204807,77487823352289077,5
28905864150403055,77487823352289077,8
87785566628301835,77487823352289077,10
95412078653554574,49902490923749068,9
95412078653554574,91530240282293143,12
49902490923749068,91530240282293143,5
95412078653554574,12919753045905166,1
49902490923749068,12919753045905166,2
91530240282293143,12919753045905166,11
83189558868192860,32368385460370887,7
18982877807347265,15966184210897481,8
86549364928681809,58227090440097626,4
86549364928681809,77606559330441827,12
58227090440097626,77606559330441827,12
44920331577261894,37765988445814737,11
80369104069909490,98136032478216094,4
21688708489043236,29659831550580836,8
88618433285947981,65391150334951610,9
13495557721049835,32816340417971317,10
67100121199063191,12224447502190794,-9
67100121199063191,40428084042446575,4
12224447502190794,40428084042446575,4
67100121199063191,21827765603142832,6
12224447502190794,21827765603142832,11
40428084042446575,21827765603142832,1
67100121199063191,1000758008823840939,9
12224447502190794,1000758008823840939,6
40428084042446575,1000758008823840939,11
21827765603142832,1000758008823840939,2
67100121199063191,8245978436810332864,5
12224447502190794,8245978436810332864,-7
40428084042446575,8245978436810332864,9
21827765603142832,8245978436810332864,7
1000758008823840939,8245978436810332864,-7
24494903089388627,80621861202759547,8
40162071389841782,50146302892186679,4
47722947450306326,64460471268196087,-9
47722947450306326,28916611058184598,11
64460471268196087,28916611058184598,-9
47722947450306326,37921246069487507,-7
64460471268196087,37921246069487507,10
28916611058184598,37921246069487507,7
46466380316893524,2217364862828935879,4
15024852399705783,86477545737504908,10
39749223498507505,75247492384430991,12
71387943238899325,80044921206095707,3
71387943238899325,71288126235377527,2
80044921206095707,71288126235377527,5
71387943238899325,2929095641172655173,-7
80044921206095707,2929095641172655173,3
71288126235377527,2929095641172655173,3
26344667843270405,96154269845083676,7
16904824041332479,44751244803654679,3
16904824041332479,67464783943113554,8
44751244803654679,67464783943113554,9
16904824041332479,63708816789529427,2
44751244803654679,63708816789529427,3
67464783943113554,63708816789529427,2
16904824041332479,51037216088805738,11
44751244803654679,51037216088805738,12
67464783943113554,51037216088805738,-9
63708816789529427,51037216088805738,6
66408645827766645,13223061878077196,2
26471002376744717,64934395871243252,11
95490738652566421,81875020985983076,5
63299417931410854,80704790423811389,6
14304142752375458,33454863663893217,3
61145096131000829,45058824234997025,5
33810501877369298,26964146291538153,11
15226487309421114,74909917237270185,5
15226487309421114,90207494955495235,7
74909917237270185,90207494955495235,11
68474564026303325,64719798530877339,10
44536717466989936,7969663019797902048,11
98333731084144699,33621568868582091,9
98333731084144699,64756215449716815,10
33621568868582091,64756215449716815,6
81249737297513651,77246969230026862,-7
81249737297513651,74582165082962950,11
77246969230026862,74582165082962950,-7
81249737297513651,50272756215504801,8
77246969230026862,50272756215504801,3
74582165082962950,50272756215504801,5
14703265093153483,37421658647113757,7
43620269935723945,82274966833920432,7
43620269935723945,70044547741763733,9
82274966833920432,70044547741763733,1
88668903849129090,29437770769831396,12
80580767725199952,32308731708407140,-7
26173280458543227,25127068718477421,8
86191479583244366,30475338355995409,12
52327129605052886,45840755949979430,1
52327129605052886,18744626515463479,9
45840755949979430,18744626515463479,1
52327129605052886,12068315217764877,2
45840755949979430,12068315217764877,5
18744626515463479,12068315217764877,7
52327129605052886,6469693479609028242,1
45840755949979430,6469693479609028242,10
18744626515463479,6469693479609028242,11
12068315217764877,6469693479609028242,2
24717866440675076,64502050665997051,2
24717866440675076,93422805259456040,-7
64502050665997051,93422805259456040,8
52697042467072567,14780842597892435,3
52697042467072567,4261325718099118894,3
14780842597892435,4261325718099118894,9
84890517517122636,74105316465428453,3
84890517517122636,55397954609125492,8
74105316465428453,55397954609125492,7
48466340495288336,10759100620512846,3
48466340495288336,73997836862791554,7
10759100620512846,73997836862791554,11
94250307753154492,33101716540740614,-9
94250307753154492,24572143218513059,-7
33101716540740614,24572143218513059,2
94250307753154492,17486678547731200,-7
33101716540740614,17486678547731200,2
24572143218513059,17486678547731200,10
94250307753154492,5234088540472442879,8
33101716540740614,5234088540472442879,-9
24572143218513059,5234088540472442879,9
17486678547731200,5234088540472442879,4
68657757876542238,23673607340372451,-7
35529770035602736,31984181809843066,12
35529770035602736,55467531560446030,10
31984181809843066,55467531560446030,8
34397573345483108,39036699246991883,-9
59515970572782098,29115254589523014,11
59515970572782098,2454289141798258899,5
29115254589523014,2454289141798258899,-9
70169400889664673,81776250016802812,12
70169400889664673,30796213538550676,8
81776250016802812,30796213538550676,3
70169400889664673,52270763606790798,-9
81776250016802812,52270763606790798,-9
30796213538550676,52270763606790798,12
70169400889664673,31824641469288920,11
81776250016802812,31824641469288920,10
30796213538550676,31824641469288920,5
52270763606790798,31824641469288920,2
22340967175030030,46534890434373326,11
22340967175030030,6982936428693280644,6
46534890434373326,6982936428693280644,4
56391188838547598,16670497482810999,1
40045968465074004,56782761319426407,1
20024553145343782,99636073637923691,6
20024553145343782,39940596447486538,4
99636073637923691,39940596447486538,1
78426983077035896,55616316926134603,12
78426983077035896,16547266121911818,-9
55616316926134603,16547266121911818,10
55790323320969621,74038360896915309,7
55790323320969621,22105942169092125,7
74038360896915309,22105942169092125,9
30820674204016712,99064725296438293,11
38682587988140457,59007455389851679,12
38682587988140457,81290626253812088,7
59007455389851679,81290626253812088,1
38682587988140457,27700462077769818,12
59007455389851679,27700462077769818,11
81290626253812088,27700462077769818,11
57388735727374298,50448500278853607,8
57388735727374298,7726012148054448017,2
50448500278853607,7726012148054448017,4
52577266496808879,17785945260415182,5
82301362387593626,8626738217979190891,7
24634199416592064,65807594130388453,9
62928135846957447,50968292472763894,-7
88866471266840576,29486466143629176,4
67902096879613966,89951514717214270,2
67902096879613966,84127751970870247,-9
89951514717214270,84127751970870247,-9
67902096879613966,2362299260723770457,4
89951514717214270,2362299260723770457,8
84127751970870247,2362299260723770457,3
15685527207485977,3168757464036466865,6
74931399282632479,86705196279607553,12
11814280147144017,70122132464689133,2
11814280147144017,71394466416026391,6
70122132464689133,71394466416026391,11
11814280147144017,53122934744768765,12
70122132464689133,53122934744768765,6
71394466416026391,53122934744768765,9
15519621804204892,49523906753328770,3
97267808319545753,73524253115365152,-9
97267808319545753,20647349735435017,2
73524253115365152,20647349735435017,2
97267808319545753,38145355401951758,2
73524253115365152,38145355401951758,10
20647349735435017,38145355401951758,4
97267808319545753,4777221280970884336,1
73524253115365152,4777221280970884336,11
20647349735435017,4777221280970884336,5
38145355401951758,4777221280970884336,-7
91616901137354542,87238674645524432,11
46652997709188083,27679934158572293,7
46652997709188083,8840084875874733827,7
27679934158572293,8840084875874733827,11
89907758352622866,22051624159982775,12
53734251373992016,78577981963724568,5
49769007742702280,34658833134531265,10
49769007742702280,36813094417553152,7
34658833134531265,36813094417553152,-7
49769007742702280,69437955543150582,6
34658833134531265,69437955543150582,4
36813094417553152,69437955543150582,-7
94191726634317352,47620328201678939,11
24244925972224123,51276108389558888,2
90165195583007647,43116091194032952,7
90165195583007647,45540348769241205,2
43116091194032952,45540348769241205,2
72734982584478531,41043460257941807,2
21175129713568308,92061573630476408,6
41886858383096354,30086763304754924,-9
41886858383096354,28085382462884326,-7
30086763304754924,28085382462884326,2
91441474566748255,36670681789755503,11
54454493617318467,83071640686247771,7
54454493617318467,1084327089287979214,7
83071640686247771,1084327089287979214,1
52890326088521397,18063472250087246,11
52890326088521397,56849616368286045,5
18063472250087246,56849616368286045,4
52890326088521397,28941284476794536,4
18063472250087246,28941284476794536,11
56849616368286045,28941284476794536,12
52890326088521397,44461717539945191,12
18063472250087246,44461717539945191,1
56849616368286045,44461717539945191,10
28941284476794536,44461717539945191,-7
33602837794734678,57060114409067999,8
74100385255896205,39508017653342243,2
89623485113540475,98686319313813622,11
89623485113540475,6477400039032367588,8
98686319313813622,6477400039032367588,4
15518052406795412,40356568676969767,6
15518052406795412,97523324971346079,12
40356568676969767,97523324971346079,3
15518052406795412,8726562990086509942,11
40356568676969767,8726562990086509942,2
97523324971346079,8726562990086509942,1
26482092240920624,95568902838002601,5
26482092240920624,38059744270645184,8
95568902838002601,38059744270645184,-7
85039403519359123,79839230719059589,12
98851779209025104,83509510731957706,-9
98851779209025104,6380400608746095340,4
83509510731957706,6380400608746095340,6
98851779209025104,4660832422996332327,1
83509510731957706,4660832422996332327,5
6380400608746095340,4660832422996332327,-7
92957772302352062,74693037719039397,4
11578490446799420,33522851666011021,7
60295981241566609,99669687251372303,12
35187728326297020,11043519348626939,-7
35187728326297020,7113680227252098840,5
11043519348626939,7113680227252098840,9
41015902743576494,75613187808621606,3
41015902743576494,9574706576704229218,8
75613187808621606,9574706576704229218,-9
98083434728231350,21528815056975465,-9
98083434728231350,20700448132692227,7
21528815056975465,20700448132692227,10
98083434728231350,58373843914632021,6
21528815056975465,58373843914632021,6
20700448132692227,58373843914632021,10
94153573796485035,25770900400705070,4
94153573796485035,70151859219737796,7
