Resident_ID,Related_Resident_ID,Relationship
c3345510501635015654,c8088999024633939072,6
c5299698535104540953,c8088999024633939072,10
c3345510501635015654,c4080830645618585207,1
c5299698535104540953,c4080830645618585207,11
c8088999024633939072,c4080830645618585207,-7
c1653696829236243915,c6870606937943539408,10
c1653696829236243915,c5758953948487634807,5
c6870606937943539408,c5758953948487634807,10
c1653696829236243915,c7042057496483630585,6
c6870606937943539408,c7042057496483630585,4
c5758953948487634807,c7042057496483630585,11
c7677432336495199956,c1915867895151182531,10
c7677432336495199956,c1502033986276153504,12
c1915867895151182531,c1502033986276153504,-9
c4510721985460757810,c5407769702773530871,9
c7038042404302462996,c5920697659101775691,9
c7038042404302462996,c1407155955224116933,4
c5920697659101775691,c1407155955224116933,8
c7038042404302462996,c3735857743898813636,12
c5920697659101775691,c3735857743898813636,-7
c1407155955224116933,c3735857743898813636,10
c7038042404302462996,c9129899032643765628,7
c5920697659101775691,c9129899032643765628,-7
c1407155955224116933,c9129899032643765628,8
c3735857743898813636,c9129899032643765628,2
c8668419159671033233,c2857937371031813493,4
c2885936267046573197,c8312717077064370535,4
c2885936267046573197,c3460198175167345528,7
c8312717077064370535,c3460198175167345528,5
c1414009411384522611,c3883421074243146028,1
c4383139165172700435,c6722272297450463228,10
c4383139165172700435,c5226577223259443349,11
c6722272297450463228,c5226577223259443349,4
c4383139165172700435,c6959199318033357457,9
c6722272297450463228,c6959199318033357457,9
c5226577223259443349,c6959199318033357457,11
c4383139165172700435,c3032659899431357880,10
c6722272297450463228,c3032659899431357880,-7
c5226577223259443349,c3032659899431357880,8
c6959199318033357457,c3032659899431357880,-7
c3218061603682680518,c1775661695507552115,-7
c8733162421884154739,c7592708563207448273,3
c8733162421884154739,c6226986785721886855,4
c7592708563207448273,c6226986785721886855,3
c2113754169075148940,c1554477170771899756,5
c2113754169075148940,c2378063506380341200,-7
c1554477170771899756,c2378063506380341200,12
c8445329693090951626,c5827508024163133214,10
c8445329693090951626,c7962656415208438663,2
c5827508024163133214,c7962656415208438663,-7
c8445329693090951626,c6540748012475754797,4
c5827508024163133214,c6540748012475754797,12
c7962656415208438663,c6540748012475754797,10
c8445329693090951626,c2461432366275765988,6
c5827508024163133214,c2461432366275765988,7
c7962656415208438663,c2461432366275765988,10
c6540748012475754797,c2461432366275765988,10
c5317532116109303381,c7402414525021178682,10
c5317532116109303381,c2511507627967094309,10
c7402414525021178682,c2511507627967094309,4
c5317532116109303381,c7574856600568818975,6
c7402414525021178682,c7574856600568818975,8
c2511507627967094309,c7574856600568818975,11
c5317532116109303381,c1325759877618113017,-7
c7402414525021178682,c1325759877618113017,8
c2511507627967094309,c1325759877618113017,-7
c7574856600568818975,c1325759877618113017,5
c5317532116109303381,c3427886763924953717,9
c7402414525021178682,c3427886763924953717,-7
c2511507627967094309,c3427886763924953717,5
c7574856600568818975,c3427886763924953717,12
c1325759877618113017,c3427886763924953717,10
c7614588299122670306,c3150919461906174236,8
c7614588299122670306,c8367170652966995356,1
c3150919461906174236,c8367170652966995356,10
c3402660271364302641,c1078324170896884382,7
c2734344902875940583,c3402379201857335197,7
c5908371506387370257,c9007890756882212801,3
c6411213182600109832,c7887318653206213315,11
c7607950020718674880,c5357026701289359383,12
c7277267655385620560,c3574227572586067042,3
c7783006564249502089,c6938753128466688827,6
c1338805702166791538,c8037892000768055306,5
c8535132832792850517,c8734776351739757615,9
c8535132832792850517,c2768973585967143075,1
c8734776351739757615,c2768973585967143075,2
c6080099859605785618,c6727841461009530194,9
c5753340568290298345,c8135875002750438697,6
c2740790091483562801,c9147941312964695520,5
c5162913074354159399,c5089523043686539822,3
c5162913074354159399,c9444132969126085449,-9
c5089523043686539822,c9444132969126085449,5
c4138122809828678837,c4307004248146947171,9
c4138122809828678837,c1159814950796746128,-9
c4307004248146947171,c1159814950796746128,5
c7740102758871034604,c4900454806937570054,12
c7740102758871034604,c8518008731770153106,6
c4900454806937570054,c8518008731770153106,9
c7740102758871034604,c3493516927049329118,4
c4900454806937570054,c3493516927049329118,-9
c8518008731770153106,c3493516927049329118,7
c8199481646006504407,c8997649872775642329,3
c8199481646006504407,c6605516697426592453,4
c8997649872775642329,c6605516697426592453,4
c3993228165894930829,c5533905511779960387,5
c3993228165894930829,c3829208373414925761,12
c5533905511779960387,c3829208373414925761,-7
c3993228165894930829,c5426335776783182895,5
c5533905511779960387,c5426335776783182895,9
c3829208373414925761,c5426335776783182895,-9
c4533160862187981566,c2866587683364328328,-9
c9178431295980065944,c3453637212640160681,9
c9178431295980065944,c8094060726333223547,8
c3453637212640160681,c8094060726333223547,6
c9178431295980065944,c5717875314404481204,4
c3453637212640160681,c5717875314404481204,10
c8094060726333223547,c5717875314404481204,-7
c9178431295980065944,c3231029276037509672,-9
c3453637212640160681,c3231029276037509672,11
c8094060726333223547,c3231029276037509672,5
c5717875314404481204,c3231029276037509672,11
c9178431295980065944,c1252645492435472808,-9
c3453637212640160681,c1252645492435472808,5
c8094060726333223547,c1252645492435472808,7
c5717875314404481204,c1252645492435472808,3
c3231029276037509672,c1252645492435472808,4
c3226237935358112112,c2884226954585090048,-7
c8948418993411313034,c2225755075884926709,10
c7081228849489420127,c7254978706778676476,1
c7081228849489420127,c8370358353262112907,5
c7254978706778676476,c8370358353262112907,6
c2837929943175220785,c4014600385731043931,3
c2837929943175220785,c6414409532227491242,9
c4014600385731043931,c6414409532227491242,2
c2837929943175220785,c2976776093157830671,1
c4014600385731043931,c2976776093157830671,10
c6414409532227491242,c2976776093157830671,7
c2837929943175220785,c6514573021464020124,1
c4014600385731043931,c6514573021464020124,10
c6414409532227491242,c6514573021464020124,5
c2976776093157830671,c6514573021464020124,11
c6680872009260616926,c1575463739272063237,11
c6680872009260616926,c7756533079273218528,12
c1575463739272063237,c7756533079273218528,-7
c6704585879339058152,c5380019189943306436,9
c6704585879339058152,c3376499619304128303,9
c5380019189943306436,c3376499619304128303,-7
c3375788364785136604,c6080179598298564237,3
c3375788364785136604,c8045340750708632218,-7
c6080179598298564237,c8045340750708632218,10
c7761231593014659517,c7909466592220078382,-7
c5925353938255671063,c8983700723503303542,7
c7251571193311232966,c2744524703909003641,5
c3824867639485161593,c8365121070153358278,10
c3824867639485161593,c5117683086708348316,12
c8365121070153358278,c5117683086708348316,5
c3955697529410087552,c9197112280292284041,3
c7158555399737045668,c5527655543031479481,4
c7158555399737045668,c3730161105113023911,-7
c5527655543031479481,c3730161105113023911,5
c7158555399737045668,c7513525073014603427,11
c5527655543031479481,c7513525073014603427,1
c3730161105113023911,c7513525073014603427,2
c2966886979876598679,c2308379460776466593,3
c6196169705264521167,c2714985137073645743,5
c6399526174579842713,c1945001356877630229,2
c6399526174579842713,c6078021912673446184,12
c1945001356877630229,c6078021912673446184,4
c6399526174579842713,c5476277992377091559,2
c1945001356877630229,c5476277992377091559,-9
c6078021912673446184,c5476277992377091559,7
c7669768226008803373,c8497905159244254069,6
c7467607954203422082,c5964834582270308890,1
c5305238534280892390,c1653889427840619168,9
c5305238534280892390,c4201319567337260550,6
c1653889427840619168,c4201319567337260550,-9
c5305238534280892390,c5021221954026145462,6
c1653889427840619168,c5021221954026145462,-9
c4201319567337260550,c5021221954026145462,1
c3024110978693981125,c2004194465727592241,6
c2335616658497451642,c5428437901423847729,12
c2335616658497451642,c2666579821238192941,6
c5428437901423847729,c2666579821238192941,4
c2335616658497451642,c4243664141232721948,5
c5428437901423847729,c4243664141232721948,3
c2666579821238192941,c4243664141232721948,12
c3652570376360088065,c4990767758133852044,11
c3652570376360088065,c5728614906564098074,8
c4990767758133852044,c5728614906564098074,12
c3652570376360088065,c8727706320377534472,11
c4990767758133852044,c8727706320377534472,-9
c5728614906564098074,c8727706320377534472,5
c9117827453963547287,c3823200241908468241,9
c9117827453963547287,c8567567899751253562,3
c3823200241908468241,c8567567899751253562,-7
c7507495139211279697,c7225235859375418944,7
c7507495139211279697,c6618889334766427154,8
c7225235859375418944,c6618889334766427154,-7
c7507495139211279697,c3768764858832085931,10
c7225235859375418944,c3768764858832085931,11
c6618889334766427154,c3768764858832085931,8
c4693810499394919142,c5424996648133659076,7
c1879876165249503126,c1409646971644788965,9
c1744178173434317977,c1110725751510224126,9
c1744178173434317977,c2928616722312128964,6
c1110725751510224126,c2928616722312128964,11
c5105238828357076718,c1471840427833004073,-7
c5498673468328111670,c6775833688383255191,-7
c5498673468328111670,c4037382890291761494,1
c6775833688383255191,c4037382890291761494,-9
c5445779085744038003,c1595108523163455748,1
c5445779085744038003,c8189885196529667500,6
c1595108523163455748,c8189885196529667500,-7
c1199263565981085790,c9083555215495617788,9
c1199263565981085790,c6625303693178604537,3
c9083555215495617788,c6625303693178604537,-7
c1199263565981085790,c9257961747892858136,8
c9083555215495617788,c9257961747892858136,11
c6625303693178604537,c9257961747892858136,10
c4893994758201646391,c1906811048237031054,11
c4893994758201646391,c4661451111261719927,-9
c1906811048237031054,c4661451111261719927,4
c4893994758201646391,c5123142009638693427,7
c1906811048237031054,c5123142009638693427,8
c4661451111261719927,c5123142009638693427,12
c4893994758201646391,c5237893322251385334,3
c1906811048237031054,c5237893322251385334,5
c4661451111261719927,c5237893322251385334,3
c5123142009638693427,c5237893322251385334,2
c6693125015112450823,c2609495662482323963,-7
c4890542509801507462,c4007203306282535501,-7
c8960614041710859400,c8229313374237405808,-7
c8960614041710859400,c3495058438358281211,-9
c8229313374237405808,c3495058438358281211,3
c8960614041710859400,c8620888524975194289,4
c8229313374237405808,c8620888524975194289,11
c3495058438358281211,c8620888524975194289,12
c8960614041710859400,c6238580238859433042,6
c8229313374237405808,c6238580238859433042,5
c3495058438358281211,c6238580238859433042,-9
c8620888524975194289,c6238580238859433042,2
c6580101954714829848,c6755230663201339849,5
c6580101954714829848,c8095140363440535764,6
c6755230663201339849,c8095140363440535764,7
c5796342435356987048,c2739464955449173255,4
c5796342435356987048,c8075459708214004657,1
c2739464955449173255,c8075459708214004657,8
c5796342435356987048,c1135730717532705239,12
c2739464955449173255,c1135730717532705239,-7
c8075459708214004657,c1135730717532705239,4
c5309698271013355100,c8732418398788381924,8
c4665779986411274292,c1337243918879487798,8
c4665779986411274292,c4445125953903684663,3
c1337243918879487798,c4445125953903684663,1
c4665779986411274292,c3923721749958536107,12
c1337243918879487798,c3923721749958536107,9
c4445125953903684663,c3923721749958536107,12
c4665779986411274292,c2491565643222418746,6
c1337243918879487798,c2491565643222418746,11
c4445125953903684663,c2491565643222418746,1
c3923721749958536107,c2491565643222418746,7
c4665779986411274292,c9873178326507123800,5
c1337243918879487798,c9873178326507123800,1
c4445125953903684663,c9873178326507123800,12
c3923721749958536107,c9873178326507123800,4
c2491565643222418746,c9873178326507123800,9
c2979884129531730045,c4926707719147758172,8
c5694275403894952561,c3150849132828200866,5
c8072019690041027269,c4995690514294623651,11
c5587384860513317520,c8452682968378067555,4
c5587384860513317520,c7160641074110307376,3
c8452682968378067555,c7160641074110307376,10
c3441979243350144288,c3453958174483371184,9
c3441979243350144288,c3155162564872889021,9
c3453958174483371184,c3155162564872889021,12
c3441979243350144288,c4049254778900245288,3
c3453958174483371184,c4049254778900245288,3
c3155162564872889021,c4049254778900245288,10
c3441979243350144288,c4509325788970035036,9
c3453958174483371184,c4509325788970035036,10
c3155162564872889021,c4509325788970035036,5
c4049254778900245288,c4509325788970035036,4
c2737362162263667362,c7970813074121814961,12
c4539006795009993482,c1753000626190507377,-9
c2234166735144079875,c1041925877221747851,9
c2234166735144079875,c1265420036735087759,4
c1041925877221747851,c1265420036735087759,9
c7733901571029479636,c4315531065975632708,12
c2392896082726262876,c4356392753236986266,4
c2392896082726262876,c7195921953884390193,8
c4356392753236986266,c7195921953884390193,11
c7587026920157993500,c2290631096209610940,11
c5178757789642754106,c4438919804350976581,3
c5178757789642754106,c5766074060072641492,7
c4438919804350976581,c5766074060072641492,6
c5178757789642754106,c6019859145071613784,10
c4438919804350976581,c6019859145071613784,5
c5766074060072641492,c6019859145071613784,7
c5178757789642754106,c8620478452522416135,6
c4438919804350976581,c8620478452522416135,3
c5766074060072641492,c8620478452522416135,12
c6019859145071613784,c8620478452522416135,8
c5178757789642754106,c2055576628988594483,4
c4438919804350976581,c2055576628988594483,6
c5766074060072641492,c2055576628988594483,10
c6019859145071613784,c2055576628988594483,-9
c8620478452522416135,c2055576628988594483,12
c7508221394185650405,c7589352959706899794,1
c7508221394185650405,c1430121678982437990,9
c7589352959706899794,c1430121678982437990,2
c7508221394185650405,c3504274754199925773,-7
c7589352959706899794,c3504274754199925773,8
c1430121678982437990,c3504274754199925773,-7
c2828215923049025464,c3803852870776095293,3
c2828215923049025464,c8350374977252044839,3
c3803852870776095293,c8350374977252044839,11
c1360377715365648762,c4681109204017635303,6
c1360377715365648762,c6868556545529159083,-7
c4681109204017635303,c6868556545529159083,6
c1360377715365648762,c2212101889296099049,7
c4681109204017635303,c2212101889296099049,2
c6868556545529159083,c2212101889296099049,1
c3188462878458245870,c8353677774169332856,1
c3188462878458245870,c3007805548474290403,-7
c8353677774169332856,c3007805548474290403,8
c5556847387558750323,c4996897689399074209,10
c6586352631500204204,c4440062880958046268,9
c6586352631500204204,c6560069467219604931,1
c4440062880958046268,c6560069467219604931,3
c6586352631500204204,c7639559045780931235,7
c4440062880958046268,c7639559045780931235,4
c6560069467219604931,c7639559045780931235,-9
c4302954847433039695,c3757609212518145315,6
c8049226694425954308,c5231142102082158750,8
c5678599983080710905,c8497105295425862760,12
c2245591667555308824,c5986341980458902322,11
c5599685297382424356,c7344124815654238426,3
c6512662460934288797,c3137189461061389997,1
c8942608006982224317,c8293316209840025543,-7
c5821312947564683411,c8845373514617346526,2
c3441303122745262544,c8326662989641719020,10
c3441303122745262544,c2822597014116555539,12
c8326662989641719020,c2822597014116555539,4
c6366544918698441363,c8900791027558765179,9
c6366544918698441363,c7459554039971800922,11
c8900791027558765179,c7459554039971800922,8
c6366544918698441363,c2626051398291733662,8
c8900791027558765179,c2626051398291733662,4
c7459554039971800922,c2626051398291733662,10
c8999455946475488419,c7465300392171247308,4
c6096316161994441878,c3765111188992167769,12
c6096316161994441878,c5924789460127921152,11
c3765111188992167769,c5924789460127921152,9
c6096316161994441878,c4616834043202877243,-9
c3765111188992167769,c4616834043202877243,2
c5924789460127921152,c4616834043202877243,8
c6096316161994441878,c8117529254305146438,6
c3765111188992167769,c8117529254305146438,7
c5924789460127921152,c8117529254305146438,1
c4616834043202877243,c8117529254305146438,11
c6096316161994441878,c3215658176079693733,12
c3765111188992167769,c3215658176079693733,-9
c5924789460127921152,c3215658176079693733,-7
c4616834043202877243,c3215658176079693733,-7
c8117529254305146438,c3215658176079693733,1
c1125291207679460357,c2755844904418666398,11
c1125291207679460357,c6288069365979695180,5
c2755844904418666398,c6288069365979695180,11
c1125291207679460357,c6824511231211192863,12
c2755844904418666398,c6824511231211192863,4
c6288069365979695180,c6824511231211192863,5
c8584250701994109626,c4254606589096687541,1
c8584250701994109626,c7478352630422914911,3
c4254606589096687541,c7478352630422914911,9
c8584250701994109626,c5221481801884092765,12
c4254606589096687541,c5221481801884092765,9
c7478352630422914911,c5221481801884092765,11
c2695592601837166197,c6133082287864219253,12
c2465436089227073764,c5971071929096950424,-9
c3785170317413291053,c8007687315871550025,9
c2856491911888160393,c4216414480635695313,-7
c2856491911888160393,c6977569904144912790,12
c4216414480635695313,c6977569904144912790,11
c2856491911888160393,c6197898291847800485,12
c4216414480635695313,c6197898291847800485,10
c6977569904144912790,c6197898291847800485,-7
c2856491911888160393,c2024290448965367948,6
c4216414480635695313,c2024290448965367948,-9
c6977569904144912790,c2024290448965367948,12
c6197898291847800485,c2024290448965367948,12
c9130691727616480309,c4050712753865754138,8
c9130691727616480309,c6694881495043305417,3
c4050712753865754138,c6694881495043305417,9
c1790453449051110703,c4682722070823261921,8
c1790453449051110703,c3914776838810714174,10
c4682722070823261921,c3914776838810714174,2
c5301749111044759725,c3812980927895604319,5
c5301749111044759725,c4842394411053817228,-9
c3812980927895604319,c4842394411053817228,6
c5301749111044759725,c5056691064266808639,9
c3812980927895604319,c5056691064266808639,5
c4842394411053817228,c5056691064266808639,-9
c8810711737676336157,c2678063366323200019,10
c3054657997918715577,c5123978912231562710,5
c1533642095856955962,c4069538406042683341,10
c7995941301245516104,c3093836074553235225,9
c3921144660392902099,c8658058222740107863,-7
c3921144660392902099,c1567924739995840310,8
c8658058222740107863,c1567924739995840310,1
c6467621220701640429,c4183972416319750191,11
c6467621220701640429,c2167379056476988336,3
c4183972416319750191,c2167379056476988336,10
c6467621220701640429,c8917285854785277581,2
c4183972416319750191,c8917285854785277581,5
c2167379056476988336,c8917285854785277581,8
c2481169896634988137,c3689873058362785382,9
c3151737919319505846,c6958249484515733890,8
c3151737919319505846,c9008791584227753263,2
c6958249484515733890,c9008791584227753263,-9
c6520673893886643227,c6870046183462662087,9
c2790119641921437050,c2725413500221603995,9
c8736816576524507317,c1664179103363643629,10
c8736816576524507317,c5605734518144239125,6
c1664179103363643629,c5605734518144239125,5
c7208439673348307041,c4957538106446778672,12
c4478919210023685266,c6695971074368922219,-7
c4341913446356209891,c8228245067185145692,5
c8174000062950407788,c8829384295937412986,-7
c8174000062950407788,c6417024096165851126,6
c8829384295937412986,c6417024096165851126,2
c8184972896578342799,c6810562144422133308,3
c8184972896578342799,c3376172376347929011,3
c6810562144422133308,c3376172376347929011,-9
c8184972896578342799,c3177408738947348046,5
c6810562144422133308,c3177408738947348046,-7
c3376172376347929011,c3177408738947348046,8
c7124344541606880429,c4052419574958516169,2
c7917979572509124254,c7038590162458171536,5
c7917979572509124254,c9715035949274609411,10
c7038590162458171536,c9715035949274609411,8
c3577137996236669469,c4456729653576994101,10
c5631921439804680838,c8190027491226348581,3
c2607242266124112785,c3056370976018374814,-7
c2607242266124112785,c4051658326019673485,4
c3056370976018374814,c4051658326019673485,10
c2607242266124112785,c5779228322251720851,7
c3056370976018374814,c5779228322251720851,-9
c4051658326019673485,c5779228322251720851,3
c1186610000154462637,c8311490102405734331,8
c3414169704673589270,c1704905253608207673,5
c7927531244682007048,c2739481038597539152,5
c7927531244682007048,c5390202690003777431,4
c2739481038597539152,c5390202690003777431,10
c7927531244682007048,c3568397054001622415,3
c2739481038597539152,c3568397054001622415,1
c5390202690003777431,c3568397054001622415,3
c7927531244682007048,c5081897099080455266,8
c2739481038597539152,c5081897099080455266,-7
c5390202690003777431,c5081897099080455266,4
c3568397054001622415,c5081897099080455266,4
c8116307456195603340,c6976807144987307181,9
c8116307456195603340,c5549909612336784690,4
c6976807144987307181,c5549909612336784690,2
c8116307456195603340,c1451390202037837006,7
c6976807144987307181,c1451390202037837006,3
c5549909612336784690,c1451390202037837006,12
c8116307456195603340,c1735314591676893538,9
c6976807144987307181,c1735314591676893538,11
c5549909612336784690,c1735314591676893538,7
c1451390202037837006,c1735314591676893538,-9
c8116307456195603340,c2790073598108895625,12
c6976807144987307181,c2790073598108895625,8
c5549909612336784690,c2790073598108895625,11
c1451390202037837006,c2790073598108895625,7
c1735314591676893538,c2790073598108895625,2
c7287050935665777976,c2839833903870757644,3
c7287050935665777976,c8531452906028630860,4
c2839833903870757644,c8531452906028630860,7
c7287050935665777976,c4167609924330656383,5
c2839833903870757644,c4167609924330656383,10
c8531452906028630860,c4167609924330656383,4
c7287050935665777976,c2938136033468133352,2
c2839833903870757644,c2938136033468133352,9
c8531452906028630860,c2938136033468133352,4
c4167609924330656383,c2938136033468133352,-9
c3728580424875424154,c3971434427921931658,6
c3728580424875424154,c2665100108209608190,1
c3971434427921931658,c2665100108209608190,7
c3728580424875424154,c2177054069214017716,-7
c3971434427921931658,c2177054069214017716,12
c2665100108209608190,c2177054069214017716,11
c1418612951573203665,c4644763492474095168,10
c4825272406868118899,c2771347145278754858,9
c4825272406868118899,c9053035504817933681,8
c2771347145278754858,c9053035504817933681,3
c2306233810606249339,c6864303799957601220,10
c7101893306730861245,c6451350770243257784,12
c7101893306730861245,c4063558436687135207,1
c6451350770243257784,c4063558436687135207,8
c7101893306730861245,c5923116990029191679,9
c6451350770243257784,c5923116990029191679,3
c4063558436687135207,c5923116990029191679,10
c4027830799653367829,c4594543876454688473,12
c3137198895833053529,c5582658272781151599,12
c2881857561494301135,c6947530768812767703,6
c2881857561494301135,c2497237852026725184,8
c6947530768812767703,c2497237852026725184,7
c2881857561494301135,c3549879374345290892,5
c6947530768812767703,c3549879374345290892,8
c2497237852026725184,c3549879374345290892,3
c6473863937111848594,c2437033062663951448,3
c8232306031251316086,c8468280817319887371,3
c6657155976651638373,c5724516722974535713,4
c6657155976651638373,c4141051009015939062,-7
c5724516722974535713,c4141051009015939062,10
c1968905359644802417,c4959547648439683768,6
c1968905359644802417,c2599856171104586995,9
c4959547648439683768,c2599856171104586995,7
c1968905359644802417,c2713058709478241552,2
c4959547648439683768,c2713058709478241552,2
c2599856171104586995,c2713058709478241552,5
c4959655638503119860,c7804058074776015750,6
c4959655638503119860,c4348633955444194034,6
c7804058074776015750,c4348633955444194034,10
c4516640991787215313,c3942045395527863475,1
c4516640991787215313,c6281989742468536484,5
c3942045395527863475,c6281989742468536484,-7
c3712951120244157201,c5797291951645280879,5
c8380881839543283117,c4565109604729193176,7
c4873817760727545251,c2818986110448226604,6
c4873817760727545251,c1784674164369338254,10
c2818986110448226604,c1784674164369338254,-9
c4873817760727545251,c7160580082898830636,11
c2818986110448226604,c7160580082898830636,7
c1784674164369338254,c7160580082898830636,1
c2710712800590409123,c3150806144261991325,6
c2710712800590409123,c8593711310081457362,3
c3150806144261991325,c8593711310081457362,-7
c8073735675217081383,c4003474805052131757,12
c1339167726328834820,c6658906690960751171,6
c1685160961742661215,c2958262260454450818,6
c1685160961742661215,c3586831484792405191,6
c2958262260454450818,c3586831484792405191,7
c1685160961742661215,c2294574508196483583,2
c2958262260454450818,c2294574508196483583,9
c3586831484792405191,c2294574508196483583,10
c9025396435194689175,c4662924279277931272,9
c6539359667798560052,c4832933293771517135,3
c2816056893592127124,c2318576133984569019,3
c7498262445939912548,c5676091771430799320,8
c7498262445939912548,c3226482999584300314,1
c5676091771430799320,c3226482999584300314,1
c7498262445939912548,c1630490008013000794,12
c5676091771430799320,c1630490008013000794,-9
c3226482999584300314,c1630490008013000794,9
c7498262445939912548,c8360531131051548059,8
c5676091771430799320,c8360531131051548059,2
c3226482999584300314,c8360531131051548059,1
c1630490008013000794,c8360531131051548059,7
c7498262445939912548,c7885910839380150383,1
c5676091771430799320,c7885910839380150383,5
c3226482999584300314,c7885910839380150383,9
c1630490008013000794,c7885910839380150383,9
c8360531131051548059,c7885910839380150383,11
c4095515140341239453,c4066865412221336017,12
c3330565658354072909,c7178792538739366019,10
c3330565658354072909,c7403088676064818647,2
c7178792538739366019,c7403088676064818647,-7
c3330565658354072909,c8068970923148219849,3
c7178792538739366019,c8068970923148219849,9
c7403088676064818647,c8068970923148219849,6
c3330565658354072909,c3272200193801437808,7
c7178792538739366019,c3272200193801437808,2
c7403088676064818647,c3272200193801437808,10
c8068970923148219849,c3272200193801437808,6
c3330565658354072909,c6748512035110043391,5
c7178792538739366019,c6748512035110043391,11
c7403088676064818647,c6748512035110043391,9
c8068970923148219849,c6748512035110043391,11
c3272200193801437808,c6748512035110043391,10
c1639114409876098451,c4181110192029524364,-7
c5502809665315033827,c2713885783342193659,8
c5502809665315033827,c3693680423795985944,1
c2713885783342193659,c3693680423795985944,5
c5502809665315033827,c9219876569773848375,11
c2713885783342193659,c9219876569773848375,-9
c3693680423795985944,c9219876569773848375,10
c4503437292672724455,c5256672857852096134,-7
c4503437292672724455,c6548664891034574399,4
c5256672857852096134,c6548664891034574399,9
c7472984066335229507,c8203748323555318567,5
c8170316151259079328,c4568284707568601506,1
c8170316151259079328,c8863347428282098814,11
c4568284707568601506,c8863347428282098814,10
c8805994167335207835,c5064467865950595181,8
c8805994167335207835,c3099746580344700658,-9
c5064467865950595181,c3099746580344700658,-9
c8805994167335207835,c1162937557275799272,10
c5064467865950595181,c1162937557275799272,9
c3099746580344700658,c1162937557275799272,-9
c5647586186971386820,c3549347711880633443,-7
c5647586186971386820,c9842455657857338858,12
c3549347711880633443,c9842455657857338858,5
c4652686365186549019,c6544002065415231313,11
c1689152192388865732,c5651185704206375313,7
c7794529569097218375,c4224883102270393278,1
c7794529569097218375,c8812298353933169625,5
c4224883102270393278,c8812298353933169625,5
c7794529569097218375,c6029708505072174237,6
c4224883102270393278,c6029708505072174237,7
c8812298353933169625,c6029708505072174237,4
c4040349279075870806,c5744566462997123681,2
c5806553713993972652,c2053900878995890482,4
c5806553713993972652,c8979665186914776452,8
c2053900878995890482,c8979665186914776452,-7
c5806553713993972652,c3321367242444089743,9
c2053900878995890482,c3321367242444089743,7
c8979665186914776452,c3321367242444089743,4
c5464130733300500192,c6374946761869913088,4
c5464130733300500192,c3590046618619650052,3
c6374946761869913088,c3590046618619650052,11
c4387915226832968238,c1539703786980474402,9
c4387915226832968238,c1333868093559870488,1
c1539703786980474402,c1333868093559870488,8
c4387915226832968238,c5856370758706457830,4
c1539703786980474402,c5856370758706457830,5
c1333868093559870488,c5856370758706457830,9
c6930354018184238608,c8422020055283312042,2
c6930354018184238608,c5359740395912410429,10
c8422020055283312042,c5359740395912410429,3
c4725329524667176484,c1215343502826399910,4
c7543941576946012335,c6413124475992994120,1
c7797283410185241625,c6393140181254948496,6
c3455963449975782913,c4154471031056331641,11
c8780578036554764113,c3109545538044542290,12
c8780578036554764113,c5086078260936011481,6
c3109545538044542290,c5086078260936011481,2
c8780578036554764113,c8608560079915112664,12
c3109545538044542290,c8608560079915112664,-7
c5086078260936011481,c8608560079915112664,1
c8780578036554764113,c4776398127197709430,3
c3109545538044542290,c4776398127197709430,1
c5086078260936011481,c4776398127197709430,9
c8608560079915112664,c4776398127197709430,4
c8780578036554764113,c7084283088078627225,8
c3109545538044542290,c7084283088078627225,8
c5086078260936011481,c7084283088078627225,5
c8608560079915112664,c7084283088078627225,2
c4776398127197709430,c7084283088078627225,4
c8780578036554764113,c5930394229083871126,1
c3109545538044542290,c5930394229083871126,-7
c5086078260936011481,c5930394229083871126,6
c8608560079915112664,c5930394229083871126,4
c4776398127197709430,c5930394229083871126,8
c7084283088078627225,c5930394229083871126,7
c8101379873989572472,c1668594516627746076,7
c7006275136953392031,c2112780401076568493,1
c6018791185066223023,c2723201292320050453,3
c6018791185066223023,c8704881684543027085,11
c2723201292320050453,c8704881684543027085,2
c6018791185066223023,c9256418842831385779,4
c2723201292320050453,c9256418842831385779,8
c8704881684543027085,c9256418842831385779,-9
c8824106223144976510,c7074556299371068523,5
c8824106223144976510,c1304904341755483200,5
c7074556299371068523,c1304904341755483200,-9
c8824106223144976510,c5817393899418778249,7
c7074556299371068523,c5817393899418778249,10
c1304904341755483200,c5817393899418778249,-9
c5809035429791283707,c2326122282450157931,6
c5809035429791283707,c3387727778546539359,8
c2326122282450157931,c3387727778546539359,5
c5809035429791283707,c1368830002875565650,5
c2326122282450157931,c1368830002875565650,-7
c3387727778546539359,c1368830002875565650,6
c6591984929690262668,c2763035095426846432,10
c6591984929690262668,c3722990024162867000,-7
c2763035095426846432,c3722990024162867000,-9
c6591984929690262668,c2794404206663044793,7
c2763035095426846432,c2794404206663044793,10
c3722990024162867000,c2794404206663044793,4
c3772322429371589070,c4977250268635854340,4
c6412494994154899182,c2931543571722623402,12
c6412494994154899182,c7207481942375158375,2
c2931543571722623402,c7207481942375158375,-7
c4350287574179938417,c3987947618462610922,3
c4828553250830770115,c5744824353597927586,7
c8445152438913318983,c8140242027306087243,7
c7997742060818694641,c3666369500629158001,2
c7997742060818694641,c2060038993150604004,11
c3666369500629158001,c2060038993150604004,-9
c2097243556749310459,c6050913930122999697,10
c2430294258294708694,c4341393002538614035,8
