Resident_ID,Related_Resident_ID,Relationship
c4203971703975358019,c3255746715503473307,1
c8324233424860978334,c3708126127414903902,6
c1294135199535617228,c3708126127414903902,6
c5641754606615166281,c3708126127414903902,5
c4203971703975358019,c3708126127414903902,4
c3255746715503473307,c3708126127414903902,-7
c3798957473943979329,c5542025911722286882,5
c3798957473943979329,c8240921771538357326,4
c5542025911722286882,c8240921771538357326,12
c3798957473943979329,c1365939559597780810,2
c5542025911722286882,c1365939559597780810,10
c8240921771538357326,c1365939559597780810,5
c1888763255730824474,c4666570887421465903,3
c1888763255730824474,c2815641793381497921,3
c4666570887421465903,c2815641793381497921,5
c8154272654868282581,c1112797321632549498,7
c8932034764229656503,c5665626560710619215,5
c8585373401421669984,c7284792866479518651,-9
c4237697828107651463,c5126328071319266787,12
c4237697828107651463,c4781676051940556242,3
c5126328071319266787,c4781676051940556242,-7
c4237697828107651463,c2896124202033297996,11
c5126328071319266787,c2896124202033297996,11
c4781676051940556242,c2896124202033297996,2
c2490922636078628945,c4299834908811935005,10
c2490922636078628945,c8431760814981651430,-9
c4299834908811935005,c8431760814981651430,3
c2490922636078628945,c5185870959874944685,4
c4299834908811935005,c5185870959874944685,1
c8431760814981651430,c5185870959874944685,2
c2490922636078628945,c5481742609194699058,-7
c4299834908811935005,c5481742609194699058,1
c8431760814981651430,c5481742609194699058,6
c5185870959874944685,c5481742609194699058,2
c2490922636078628945,c8802309593992655170,2
c4299834908811935005,c8802309593992655170,11
c8431760814981651430,c8802309593992655170,-7
c5185870959874944685,c8802309593992655170,12
c5481742609194699058,c8802309593992655170,4
c4272298755734108801,c7713812440144298544,2
c2499868717821943726,c8057348890659744163,9
c1711948157274863732,c8554019098847097872,10
c6030667889557866726,c3300944154825271704,6
c6030667889557866726,c1614049220570332423,1
c3300944154825271704,c1614049220570332423,11
c3468447157535487418,c8952110208780181221,6
c7145586509042393244,c2056655633574711330,1
c7145586509042393244,c1266143267139777338,2
c2056655633574711330,c1266143267139777338,1
c7722011318859570546,c1685254168483632833,1
c7143952164253957497,c7488380248066688247,2
c8314441537852457809,c5379512828092509975,2
c8314441537852457809,c8116721297774542782,1
c5379512828092509975,c8116721297774542782,11
c4805871729432855136,c8962923153675033876,3
c4805871729432855136,c2366554084280813233,12
c8962923153675033876,c2366554084280813233,8
c4805871729432855136,c4407061930767359471,11
c8962923153675033876,c4407061930767359471,-9
c2366554084280813233,c4407061930767359471,1
c4805871729432855136,c4372708029757696684,-9
c8962923153675033876,c4372708029757696684,2
c2366554084280813233,c4372708029757696684,11
c4407061930767359471,c4372708029757696684,-9
c4719295979301590915,c8156063651197087984,12
c4719295979301590915,c4861424915936655571,-9
c8156063651197087984,c4861424915936655571,4
c4719295979301590915,c4642368574635341227,11
c8156063651197087984,c4642368574635341227,9
c4861424915936655571,c4642368574635341227,10
c8915171607284715251,c2421010536616792049,11
c7954500269197448683,c2116196935843375763,3
c2845833475280301391,c9109246029851660373,-7
c4836184837461283189,c3621680346793988499,-9
c2832375645970078511,c1517658580067425574,8
c2832375645970078511,c5858458850330503759,4
c1517658580067425574,c5858458850330503759,9
c4740228849514236841,c2227553313504694431,5
c4740228849514236841,c1838602770310783760,12
c2227553313504694431,c1838602770310783760,2
c5938276312348006984,c7300075812046950499,2
c5938276312348006984,c8370346865761812179,-9
c7300075812046950499,c8370346865761812179,3
c6305109147137656393,c1315325770114053388,1
c7522297053581291628,c7216396411552348718,6
c7522297053581291628,c3500436016914489098,-9
c7216396411552348718,c3500436016914489098,-9
c8664058393156179512,c6890851012199652052,8
c6537636600548997764,c4695584086743594022,10
c5289628267634677973,c8031628569449234516,12
c5289628267634677973,c6898475076043243326,9
c8031628569449234516,c6898475076043243326,12
c5289628267634677973,c5459798507060592330,1
c8031628569449234516,c5459798507060592330,4
c6898475076043243326,c5459798507060592330,7
c5289628267634677973,c2467871698515481369,11
c8031628569449234516,c2467871698515481369,-7
c6898475076043243326,c2467871698515481369,12
c5459798507060592330,c2467871698515481369,2
c3053287856354809691,c2779132369290313349,4
c3542484326756150229,c4449913226504107590,3
c3542484326756150229,c7756898023003534308,-7
c4449913226504107590,c7756898023003534308,1
c8382099524047806017,c6367305806137620865,4
c8382099524047806017,c6334209988021844059,3
c6367305806137620865,c6334209988021844059,6
c8382099524047806017,c4850738629499061318,5
c6367305806137620865,c4850738629499061318,11
c6334209988021844059,c4850738629499061318,10
c1832448989796062327,c8637603691848311205,5
c6614445712897887001,c3755614777528183374,10
c6614445712897887001,c3999495298925499739,1
c3755614777528183374,c3999495298925499739,3
c7686098252828725433,c7411815991747073539,3
c3943666445989433306,c8107229749654435895,5
c1726246578790433977,c5271038163015162024,-9
c1726246578790433977,c5764735117552466692,7
c5271038163015162024,c5764735117552466692,11
c4729548162114730516,c8794084321298329234,10
c6704983338548521440,c4052585130930626002,2
c3271913338534907687,c3124868818235625656,9
c5880735559285579147,c2193829048809142939,10
c2871722524361977433,c6201487844427454454,-9
c2871722524361977433,c5680199190711431359,11
c6201487844427454454,c5680199190711431359,10
c5318471666033415828,c5249730259756090582,1
c1948407928227267418,c8221693248499853187,6
c1948407928227267418,c2619097586067957232,6
c8221693248499853187,c2619097586067957232,5
c5448643683402765446,c2943724563186509272,8
c5448643683402765446,c9116722023896104619,1
c2943724563186509272,c9116722023896104619,11
c5448643683402765446,c7484385782040061206,8
c2943724563186509272,c7484385782040061206,6
c9116722023896104619,c7484385782040061206,5
c5448643683402765446,c7538029988872867559,10
c2943724563186509272,c7538029988872867559,11
c9116722023896104619,c7538029988872867559,8
c7484385782040061206,c7538029988872867559,5
c8222965451316094722,c5272003613003435474,3
c4318911179246691084,c3715196079047909457,4
c3646542717430460002,c5541126856079237333,8
c3646542717430460002,c3488514106351764417,1
c5541126856079237333,c3488514106351764417,10
c3646542717430460002,c3639242456340844855,10
c5541126856079237333,c3639242456340844855,11
c3488514106351764417,c3639242456340844855,11
c3646542717430460002,c3266994228055542981,10
c5541126856079237333,c3266994228055542981,-7
c3488514106351764417,c3266994228055542981,8
c3639242456340844855,c3266994228055542981,3
c4687824191935819571,c6325393434424705295,2
c6981573949900204698,c4185124256816826708,2
c6981573949900204698,c9069824701982707544,7
c4185124256816826708,c9069824701982707544,10
c3299237744570519926,c6938509217461214121,9
c3299237744570519926,c2936595901853883546,-7
c6938509217461214121,c2936595901853883546,-9
c3299237744570519926,c8557937533504841133,2
c6938509217461214121,c8557937533504841133,-7
c2936595901853883546,c8557937533504841133,5
c3299237744570519926,c7777499350784872738,10
c6938509217461214121,c7777499350784872738,-7
c2936595901853883546,c7777499350784872738,10
c8557937533504841133,c7777499350784872738,7
c3299237744570519926,c7604619143580168760,7
c6938509217461214121,c7604619143580168760,5
c2936595901853883546,c7604619143580168760,2
c8557937533504841133,c7604619143580168760,-9
c7777499350784872738,c7604619143580168760,11
c3299237744570519926,c6210653630775794465,2
c6938509217461214121,c6210653630775794465,10
c2936595901853883546,c6210653630775794465,5
c8557937533504841133,c6210653630775794465,12
c7777499350784872738,c6210653630775794465,12
c7604619143580168760,c6210653630775794465,2
c7785533552163943630,c4583243954110348526,9
c7785533552163943630,c2527250530461236363,-7
c4583243954110348526,c2527250530461236363,8
c7785533552163943630,c2930081601789561990,4
c4583243954110348526,c2930081601789561990,-7
c2527250530461236363,c2930081601789561990,8
c3296968430306987921,c2327655932272094354,4
c7437542304015891814,c6232251312861117816,-9
c7678884292121185406,c2489616662324076844,12
c3083927264367901922,c5575543643142575316,-9
c3083927264367901922,c8910467219069534847,11
c5575543643142575316,c8910467219069534847,-7
c3083927264367901922,c8584865132169148031,7
c5575543643142575316,c8584865132169148031,-9
c8910467219069534847,c8584865132169148031,11
c5724585867696532850,c4703406508113422783,5
c5724585867696532850,c1445749760411475491,2
c4703406508113422783,c1445749760411475491,12
c5724585867696532850,c3801356769420952918,3
c4703406508113422783,c3801356769420952918,9
c1445749760411475491,c3801356769420952918,6
c5724585867696532850,c2644483692278150087,8
c4703406508113422783,c2644483692278150087,3
c1445749760411475491,c2644483692278150087,9
c3801356769420952918,c2644483692278150087,4
c4789523348850024066,c4839098675419612463,1
c4789523348850024066,c4680258719500585974,2
c4839098675419612463,c4680258719500585974,5
c4789523348850024066,c8193527871773922488,4
c4839098675419612463,c8193527871773922488,9
c4680258719500585974,c8193527871773922488,4
c3311119156171329291,c7935807234126466736,-9
c3311119156171329291,c7310427592263498302,4
c7935807234126466736,c7310427592263498302,10
c2540820935275862547,c1528110958364043595,3
c2540820935275862547,c4165803205129720224,-7
c1528110958364043595,c4165803205129720224,11
c6118317234994171771,c7495327474815784460,1
c6437658877304282358,c2639217516992455798,5
c7804579749866990076,c5037017008055101175,6
c7804579749866990076,c1882003026682890667,-7
c5037017008055101175,c1882003026682890667,6
c7804579749866990076,c5098404380966868329,5
c5037017008055101175,c5098404380966868329,12
c1882003026682890667,c5098404380966868329,5
c7804579749866990076,c4703073619133046405,11
c5037017008055101175,c4703073619133046405,1
c1882003026682890667,c4703073619133046405,12
c5098404380966868329,c4703073619133046405,5
c7804579749866990076,c1721565437767879093,12
c5037017008055101175,c1721565437767879093,-7
c1882003026682890667,c1721565437767879093,9
c5098404380966868329,c1721565437767879093,9
c4703073619133046405,c1721565437767879093,-7
c7570748420518905932,c7902502563614024633,3
c7570748420518905932,c6966009997045595689,-7
c7902502563614024633,c6966009997045595689,5
c5507283183032862719,c4078090337096738454,11
c5507283183032862719,c4804414263750835573,1
c4078090337096738454,c4804414263750835573,11
c6598861575972958725,c6849090117505045134,12
c6598861575972958725,c1259756074000664003,6
c6849090117505045134,c1259756074000664003,8
c7853854868403967657,c1227140672103693736,5
c8224167848311916113,c1415052835560016194,-7
c8224167848311916113,c3946440529086084575,1
c1415052835560016194,c3946440529086084575,5
c5552465078825253015,c8906837608407883850,9
c5552465078825253015,c1349757983067008910,3
c8906837608407883850,c1349757983067008910,4
c5552465078825253015,c2469221017165595097,6
c8906837608407883850,c2469221017165595097,12
c1349757983067008910,c2469221017165595097,9
c7113739998061587482,c1131471579147182984,1
c7113739998061587482,c5963973593699338284,-7
c1131471579147182984,c5963973593699338284,-7
c7113739998061587482,c5759879800443711456,11
c1131471579147182984,c5759879800443711456,5
c5963973593699338284,c5759879800443711456,2
c7113739998061587482,c3486638920824045899,1
c1131471579147182984,c3486638920824045899,7
c5963973593699338284,c3486638920824045899,12
c5759879800443711456,c3486638920824045899,12
c1852271871791716630,c9120749451325044151,3
c2784578185426455142,c6102763018205701610,-9
c7476531665733025516,c8063383544096372880,-9
c7299547247490680022,c8951075540895178734,2
c5413982170904144641,c6348333319262005123,4
c8997421296370710275,c5162682719737307967,3
c8009446000955591291,c5674653124380815048,5
c8009446000955591291,c2689441531838504752,5
c5674653124380815048,c2689441531838504752,10
c4353173070110925401,c5562105981791041066,1
c4353173070110925401,c2704780241300572340,9
c5562105981791041066,c2704780241300572340,4
c8104103739837933177,c4872073275971220970,3
c8104103739837933177,c3926714243513737049,-7
c4872073275971220970,c3926714243513737049,6
c4024916684212609549,c6248122781812363392,12
c4024916684212609549,c8056710842225688334,6
c6248122781812363392,c8056710842225688334,5
c4632952687176457520,c5076655328741863035,9
c4632952687176457520,c6609351043210870072,12
c5076655328741863035,c6609351043210870072,3
c4632952687176457520,c3847604355728236493,10
c5076655328741863035,c3847604355728236493,1
c6609351043210870072,c3847604355728236493,8
c4632952687176457520,c4515117196055501000,6
c5076655328741863035,c4515117196055501000,7
c6609351043210870072,c4515117196055501000,8
c3847604355728236493,c4515117196055501000,7
c4632952687176457520,c8390753628499743016,-7
c5076655328741863035,c8390753628499743016,3
c6609351043210870072,c8390753628499743016,11
c3847604355728236493,c8390753628499743016,12
c4515117196055501000,c8390753628499743016,3
c3494214561757235800,c4397830905257597687,12
c5916571009850032112,c6243312710707371243,-9
c2902254042638197372,c5693360596801554981,4
c2902254042638197372,c7751973490460982224,2
c5693360596801554981,c7751973490460982224,8
c2902254042638197372,c4922828607007824506,4
c5693360596801554981,c4922828607007824506,4
c7751973490460982224,c4922828607007824506,8
c2774753767424754396,c4739006268742301471,6
c2774753767424754396,c2824016555980195750,10
c4739006268742301471,c2824016555980195750,7
c2774753767424754396,c1165571181855114302,10
c4739006268742301471,c1165571181855114302,-9
c2824016555980195750,c1165571181855114302,6
c2774753767424754396,c5053224667706516503,4
c4739006268742301471,c5053224667706516503,4
c2824016555980195750,c5053224667706516503,10
c1165571181855114302,c5053224667706516503,-9
c3412183456139111795,c7160403202916011844,1
c3412183456139111795,c5798553642037919580,3
c7160403202916011844,c5798553642037919580,5
c3412183456139111795,c7490637241953613367,-7
c7160403202916011844,c7490637241953613367,7
c5798553642037919580,c7490637241953613367,2
c4828503996549563357,c2249729759188502186,12
c5349944605690665216,c8022913707701856975,9
c5122451170837608297,c3919016215236641886,9
c5122451170837608297,c3370854532802611713,3
c3919016215236641886,c3370854532802611713,11
c1311949940611985130,c8597303106274836551,12
c1311949940611985130,c1874692028241008187,8
c8597303106274836551,c1874692028241008187,7
c1311949940611985130,c2682749070298402485,5
c8597303106274836551,c2682749070298402485,10
c1874692028241008187,c2682749070298402485,4
c1311949940611985130,c8877692825850592127,4
c8597303106274836551,c8877692825850592127,-7
c1874692028241008187,c8877692825850592127,2
c2682749070298402485,c8877692825850592127,8
c1478834280140522279,c7463693861084186009,-9
c6098945909989102416,c8349235537254109284,-9
c2511149169247967241,c8876117104649644121,5
c2511149169247967241,c4285480684277462196,-7
c8876117104649644121,c4285480684277462196,10
c2511149169247967241,c3841161554896732013,7
c8876117104649644121,c3841161554896732013,8
c4285480684277462196,c3841161554896732013,1
c2511149169247967241,c8415678130738250444,6
c8876117104649644121,c8415678130738250444,-7
c4285480684277462196,c8415678130738250444,6
c3841161554896732013,c8415678130738250444,12
c2511149169247967241,c5994209039842690612,-9
c8876117104649644121,c5994209039842690612,1
c4285480684277462196,c5994209039842690612,11
c3841161554896732013,c5994209039842690612,6
c8415678130738250444,c5994209039842690612,-9
c4505409630570659912,c6444389654675452702,7
c4505409630570659912,c3794129688676918663,7
c6444389654675452702,c3794129688676918663,8
c4505409630570659912,c1413062481884196725,10
c6444389654675452702,c1413062481884196725,10
c3794129688676918663,c1413062481884196725,4
c5819845513683137969,c5221872544732698314,9
c7567555441889306732,c1795243717534173842,3
c7567555441889306732,c4617580806742437094,2
c1795243717534173842,c4617580806742437094,12
c8240254316285277417,c2386212809775910559,3
c7086490628127825486,c2694870429253688770,-9
c5222595892870584721,c3742240703631983447,3
c5921703194534176385,c2749260986355032466,2
c5921703194534176385,c6751086550915229706,-9
c2749260986355032466,c6751086550915229706,12
c2841063396286170454,c2849534191985419513,-7
c9058983866535685957,c3810195082327563945,10
c5510468155306342174,c5893770473535154790,11
c1083837170640428604,c7123492800509498824,7
c2586534959444854286,c7288426747960459662,7
c2586534959444854286,c7020450805774996536,12
c7288426747960459662,c7020450805774996536,11
c2586534959444854286,c6940131070638097811,2
c7288426747960459662,c6940131070638097811,8
c7020450805774996536,c6940131070638097811,6
c2586534959444854286,c4857699996419159316,8
c7288426747960459662,c4857699996419159316,5
c7020450805774996536,c4857699996419159316,11
c6940131070638097811,c4857699996419159316,4
c2586534959444854286,c2383334849430775580,3
c7288426747960459662,c2383334849430775580,8
c7020450805774996536,c2383334849430775580,8
c6940131070638097811,c2383334849430775580,12
c4857699996419159316,c2383334849430775580,-9
c2953494687934965991,c8392574659227635116,12
c1741676862522702298,c2524053190998493317,2
c5477015050455079726,c5039267917210429464,5
c1677829039147619547,c1159964178832157687,8
c7622532900109452801,c2538247050746627145,4
c1429919923055769282,c8422274929918272081,-9
c1429919923055769282,c7503403745650990141,1
c8422274929918272081,c7503403745650990141,-7
c1429919923055769282,c3233520914133728921,7
c8422274929918272081,c3233520914133728921,-9
c7503403745650990141,c3233520914133728921,-7
c4047298391085187987,c8115550365004631425,7
c5869344617624981306,c3627457961866260067,2
c8539159715921472374,c3969731066737361656,4
c8539159715921472374,c5358580390896519770,11
c3969731066737361656,c5358580390896519770,2
c8539159715921472374,c6588283092746505617,10
c3969731066737361656,c6588283092746505617,5
c5358580390896519770,c6588283092746505617,4
c8539159715921472374,c7582232534340761474,2
c3969731066737361656,c7582232534340761474,8
c5358580390896519770,c7582232534340761474,3
c6588283092746505617,c7582232534340761474,11
c2387588019890799548,c2093738803042806639,4
c2390728518721278086,c4694213678685849583,11
c1193231215572671145,c7148193977239450894,11
c7452688686756347187,c9147220114295097625,3
c7452688686756347187,c5568702800679453130,4
c9147220114295097625,c5568702800679453130,6
c8969275016909242519,c8009423318332600809,6
c2630384283039057832,c5728121005975323343,8
c2630384283039057832,c9044502186127858093,5
c5728121005975323343,c9044502186127858093,12
c2630384283039057832,c8693345777592901251,8
c5728121005975323343,c8693345777592901251,6
c9044502186127858093,c8693345777592901251,12
c4995094885142173524,c6842901034865398468,2
c4995094885142173524,c1417111743565702962,2
c6842901034865398468,c1417111743565702962,-7
c6151675398927560740,c8082195705522534889,10
c6151675398927560740,c3082648784263939879,10
c8082195705522534889,c3082648784263939879,6
c6151675398927560740,c2092949524744929729,-9
c8082195705522534889,c2092949524744929729,-7
c3082648784263939879,c2092949524744929729,1
c6151675398927560740,c7311930364992758439,1
c8082195705522534889,c7311930364992758439,9
c3082648784263939879,c7311930364992758439,2
c2092949524744929729,c7311930364992758439,-9
c2909768977878962930,c4949184660920634722,9
c6643089007171784875,c4286248423828509245,1
c2160824567723593040,c5754449398870685362,2
c6720639886572144961,c1063805818739616723,12
c4386805544323762746,c1026350063124094596,12
c4386805544323762746,c7447572097630505447,-9
c1026350063124094596,c7447572097630505447,2
c7563056282270968755,c8453702961582571311,9
c1671429146961578731,c2554638460894603088,1
c1671429146961578731,c5652321295671603986,1
c2554638460894603088,c5652321295671603986,1
c1671429146961578731,c3884491717647145951,7
c2554638460894603088,c3884491717647145951,5
c5652321295671603986,c3884491717647145951,1
c1671429146961578731,c3726891999537101919,-9
c2554638460894603088,c3726891999537101919,4
c5652321295671603986,c3726891999537101919,-7
c3884491717647145951,c3726891999537101919,3
c5289641690766730768,c6931716689668007864,8
c7383408324281881973,c3507754204232414226,2
c1989594446668041481,c9042016057126752523,7
c1989594446668041481,c2391660303336211211,6
c9042016057126752523,c2391660303336211211,3
c7796996639064142076,c2033313115381566935,2
c8656522307736114625,c2013831702104520369,11
c5381198105805967647,c6794599049414561085,2
c5530761092372967546,c4849988150289687142,8
c5530761092372967546,c2286684901042335267,5
c4849988150289687142,c2286684901042335267,10
c5530761092372967546,c7356775401852685032,6
c4849988150289687142,c7356775401852685032,10
c2286684901042335267,c7356775401852685032,2
c2879632583173281138,c4897539221834645860,1
c2879632583173281138,c2557903247770383485,3
c4897539221834645860,c2557903247770383485,4
c1942845876799709832,c1357004247774080574,11
c1521758409646615528,c4986048099127266621,12
c1521758409646615528,c7522271684308917553,8
c4986048099127266621,c7522271684308917553,1
c2931441178140542182,c1660884022261753054,4
c2931441178140542182,c8997742286517592066,1
c1660884022261753054,c8997742286517592066,12
c2931441178140542182,c4498462283780759536,-7
c1660884022261753054,c4498462283780759536,9
c8997742286517592066,c4498462283780759536,8
c2958184304822812842,c1543441349744388131,7
c3845615919119759581,c2897290518119918605,12
c3845615919119759581,c2500709202871090070,2
c2897290518119918605,c2500709202871090070,-9
c3845615919119759581,c5577488874060415558,4
c2897290518119918605,c5577488874060415558,7
c2500709202871090070,c5577488874060415558,9
c3845615919119759581,c9311448615054062397,5
c2897290518119918605,c9311448615054062397,-9
c2500709202871090070,c9311448615054062397,12
c5577488874060415558,c9311448615054062397,1
c6316742263555779879,c6421490775219461005,10
c6316742263555779879,c2592647105923257258,12
c6421490775219461005,c2592647105923257258,-7
c8655840634863725031,c5220303784619453774,8
c8655840634863725031,c2112881115413027030,11
c5220303784619453774,c2112881115413027030,-9
c6915054263693536629,c8059162611506332335,3
c6915054263693536629,c8192223449470936814,5
c8059162611506332335,c8192223449470936814,6
c4213380849139727384,c7699176708245589357,12
c4449924103624704631,c2010992451523453257,1
c4449924103624704631,c9356325735217120858,-7
c2010992451523453257,c9356325735217120858,-9
c1883431977835930803,c2343752398187137556,11
c6230658382330247091,c4445213226709851728,9
c5272239629794119010,c5659294229114480779,10
c5272239629794119010,c6099652510256796968,-7
c5659294229114480779,c6099652510256796968,-7
c5960457996199488569,c1799414368756925593,9
c4144647633163784559,c1254512607861996500,8
c7007189202824798296,c1920478234956520391,11
c7007189202824798296,c1515704240958174988,3
c1920478234956520391,c1515704240958174988,6
c7295557459060503406,c1428674888743044604,4
c7295557459060503406,c2675658589964433552,-7
c1428674888743044604,c2675658589964433552,9
c7280159518785055255,c5944769634267115012,-7
c7280159518785055255,c8880439131749864715,7
c5944769634267115012,c8880439131749864715,11
c3346250674482100502,c6454784831009417168,-7
c6172032987400600054,c2291983908796299153,-9
c6172032987400600054,c4165113357406599336,11
c2291983908796299153,c4165113357406599336,11
c6172032987400600054,c6902581591614953377,12
c2291983908796299153,c6902581591614953377,5
c4165113357406599336,c6902581591614953377,3
c2034027092572513539,c2067865008179268056,12
c2034027092572513539,c2619215197081643649,12
c2067865008179268056,c2619215197081643649,6
c4942702413808472234,c8485952841232535278,9
c4942702413808472234,c1135290694018996629,2
c8485952841232535278,c1135290694018996629,3
c2170051699892371063,c8429943571386824156,-9
c2170051699892371063,c7244416988471032559,10
c8429943571386824156,c7244416988471032559,3
c2170051699892371063,c7858035552028709038,-7
c8429943571386824156,c7858035552028709038,6
c7244416988471032559,c7858035552028709038,-7
c1235077631195276064,c7430237649853167325,1
c5766527959008322888,c1527338065388877197,2
c6422512291168817686,c4490137841684155491,12
c5853392826976806111,c5591464319452451188,11
c1583970656441218392,c7127696054611451785,11
c1583970656441218392,c3715955107341396654,2
c7127696054611451785,c3715955107341396654,11
c1583970656441218392,c2565094840796065435,1
c7127696054611451785,c2565094840796065435,5
c3715955107341396654,c2565094840796065435,10
c1583970656441218392,c9759205398977779454,10
c7127696054611451785,c9759205398977779454,10
c3715955107341396654,c9759205398977779454,6
c2565094840796065435,c9759205398977779454,10
c5396805426442867700,c6032506689241715242,1
c5396805426442867700,c8969769668642146029,8
c6032506689241715242,c8969769668642146029,3
c3315648479841369032,c5702093677137180670,10
c3315648479841369032,c4566141823237967758,5
c5702093677137180670,c4566141823237967758,10
c2162410792112506998,c5047107463359488231,10
c8641946499871130567,c5663369787596948213,3
c4552662029415194138,c7935798292063249571,3
c4552662029415194138,c4037914095745044679,1
c7935798292063249571,c4037914095745044679,5
c2283880766633953282,c4259219668096742049,3
c3370016956471576030,c9171390664981340536,6
c2516816137237269432,c3520668575598599414,1
c2516816137237269432,c6078772190175416919,3
c3520668575598599414,c6078772190175416919,4
c2516816137237269432,c3905852198599031711,-7
c3520668575598599414,c3905852198599031711,2
c6078772190175416919,c3905852198599031711,2
c5437173144970287792,c2069043192287309745,1
c5437173144970287792,c3382199363591046263,9
c2069043192287309745,c3382199363591046263,9
c8920875970125162610,c4447087722057145621,7
c8920875970125162610,c2355384587990852889,7
c4447087722057145621,c2355384587990852889,7
c6642801333587744124,c5090118370830322480,10
c2259276645190287467,c4347201142223039719,10
c6782130147675674676,c8620806156730782389,8
c6782130147675674676,c1511193646606041247,7
c8620806156730782389,c1511193646606041247,1
c3752987413087503786,c4424103125495641917,6
c3752987413087503786,c3596724758163474977,-9
c4424103125495641917,c3596724758163474977,-7
c5114730022026403069,c6063035097746872560,11
c5114730022026403069,c9067045568536178761,2
c6063035097746872560,c9067045568536178761,7
c1411180064939956615,c6363055029274734373,12
c7904769633525035020,c9179817981588785698,3
c7904769633525035020,c1582948227360378722,-7
c9179817981588785698,c1582948227360378722,10
c2865094082301574988,c6404758292383583557,-9
c6334373841529838359,c4479203238242069934,5
c6334373841529838359,c4244392236744935365,8
c4479203238242069934,c4244392236744935365,-9
c5052930433427805593,c1272430845893537911,7
c5052930433427805593,c8368247809631927500,3
c1272430845893537911,c8368247809631927500,-7
c5052930433427805593,c6498504948349969719,3
c1272430845893537911,c6498504948349969719,-7
c8368247809631927500,c6498504948349969719,9
c5052930433427805593,c3192721061573883128,8
c1272430845893537911,c3192721061573883128,5
c8368247809631927500,c3192721061573883128,10
c6498504948349969719,c3192721061573883128,2
c4071424784785480119,c8056682811581974457,3
c4764744849027800648,c3482328252670597532,10
c7312269961841374299,c2021672861871150377,4
c7312269961841374299,c5023577926888709016,5
c2021672861871150377,c5023577926888709016,11
c4534236285660242060,c5687735696070228648,2
c4534236285660242060,c5409137078647122612,5
c5687735696070228648,c5409137078647122612,10
c7871008354655916385,c6479235159168515093,6
c8067732873218114968,c8987501973024022844,7
c8067732873218114968,c6160745477404401160,5
c8987501973024022844,c6160745477404401160,7
c8067732873218114968,c3509173220367859161,4
c8987501973024022844,c3509173220367859161,2
c6160745477404401160,c3509173220367859161,2
c5128773427759657082,c4012193543561909839,-9
c4869473263577273381,c2481501826677616380,-7
c3118817946337700806,c1380808759984219867,10
c5599430397863996815,c8404166630587274557,7
c5599430397863996815,c5896733313273347485,5
c8404166630587274557,c5896733313273347485,9
c5599430397863996815,c7778051221472230517,-9
c8404166630587274557,c7778051221472230517,2
c5896733313273347485,c7778051221472230517,6
c5599430397863996815,c3389468406344975898,3
c8404166630587274557,c3389468406344975898,1
c5896733313273347485,c3389468406344975898,10
c7778051221472230517,c3389468406344975898,4
c1912306444968834235,c4597555470349833145,2
c1912306444968834235,c7764831263745288323,5
c4597555470349833145,c7764831263745288323,8
c1912306444968834235,c7986051717657758590,6
c4597555470349833145,c7986051717657758590,-7
c7764831263745288323,c7986051717657758590,-9
c5151805729215561360,c6364040358626652416,6
c5151805729215561360,c4641605676564971124,8
c6364040358626652416,c4641605676564971124,3
c5151805729215561360,c7614136688598409228,5
c6364040358626652416,c7614136688598409228,6
c4641605676564971124,c7614136688598409228,9
c5151805729215561360,c4464773200268605851,7
c6364040358626652416,c4464773200268605851,5
c4641605676564971124,c4464773200268605851,1
c7614136688598409228,c4464773200268605851,11
c4388876675586124871,c3710909254416214969,9
c4388876675586124871,c1368664393058922553,11
c3710909254416214969,c1368664393058922553,1
c8921204617040712241,c5030565420784888849,-7
c6981789549120572960,c8973283667513744750,-7
c4222146070385085638,c8480588951992295750,3
c4222146070385085638,c6532883028368664068,-9
c8480588951992295750,c6532883028368664068,10
c2330739700355418289,c2308036459978480403,11
c4359951127875424884,c2523399023928105093,3
c4359951127875424884,c8732695469893678203,-7
c2523399023928105093,c8732695469893678203,-9
c5034950489714140283,c7450965428330663802,-9
c5034950489714140283,c8595523304253733322,2
c7450965428330663802,c8595523304253733322,4
c4727324333142080128,c6162032038993428097,2
c9068876248611060727,c8182181332317814466,2
c6152109960333910839,c3061013924399792431,9
c2898919443762637559,c1625234059063257169,8
c2898919443762637559,c8077901977241577043,8
c1625234059063257169,c8077901977241577043,8
c6230694394846750931,c8250509931149629996,11
c7402580981796657366,c8986905495990600435,9
c2019355262214750840,c7670589867840643187,7
c7004474802581441017,c3208152191144864618,3
c6076456782420486635,c4507149519633658561,4
c6076456782420486635,c5492732439269409050,1
c4507149519633658561,c5492732439269409050,2
c6076456782420486635,c8477971516544482851,-7
c4507149519633658561,c8477971516544482851,8
c5492732439269409050,c8477971516544482851,-7
c1154120336495658979,c1099059766503567244,1
c3505022240497588104,c5343589014303550768,2
c1020632052808796558,c8058067214284013057,5
c1020632052808796558,c5652538016973943552,9
c8058067214284013057,c5652538016973943552,11
c6222915618043473834,c8493284340322856713,10
c1941270353455674331,c5664361137852979394,6
c4526295157434431979,c8373196972113122517,12
c4526295157434431979,c9228668501352152020,7
c8373196972113122517,c9228668501352152020,-7
c2432758261366434296,c3974906245064841210,9
c2432758261366434296,c6106293669753725266,2
c3974906245064841210,c6106293669753725266,2
c2677707291062617125,c2399273215859323375,-7
