Resident_ID,Related_Resident_ID,Relationship
38415989235264905,91174081700239371,2
38415989235264905,24617095183267655,5
91174081700239371,24617095183267655,6
45363642298710901,44088679913501688,9
90049904889750793,79297007536161732,9
90049904889750793,58471153134790493,2
79297007536161732,58471153134790493,-7
90049904889750793,85546263491733448,9
79297007536161732,85546263491733448,4
58471153134790493,85546263491733448,8
31536580727241901,99972864779295661,12
62594275005978769,66178071737196218,6
75282809602377074,47914404818171465,1
41226252371485763,88310335395285973,6
41226252371485763,89616080801797162,5
88310335395285973,89616080801797162,6
41226252371485763,57124849726898351,8
88310335395285973,57124849726898351,-7
89616080801797162,57124849726898351,8
70587437075476617,15502401894278920,1
73563053987477411,46922871870692106,4
12924965235209185,13334106541297482,9
68176490572801334,77327974476395692,1
41497666460884610,29021258192684367,-7
41497666460884610,12620459034360546,1
29021258192684367,12620459034360546,10
41497666460884610,86946259606001152,12
29021258192684367,86946259606001152,4
12620459034360546,86946259606001152,6
76101724985275535,56355050729280018,9
95512856930172737,40013717183347171,4
95512856930172737,1303763608124178140,12
40013717183347171,1303763608124178140,1
40587343256949928,84390511730512921,7
40587343256949928,13310587812410310,-9
84390511730512921,13310587812410310,8
27235196521762848,15401893162116464,7
33199099653972270,77062040863815153,12
30309628092027717,46569042819529651,5
30309628092027717,95128574651265829,11
46569042819529651,95128574651265829,7
77425972492191771,4330323566360527075,8
78380689129610770,93718432987215054,8
40629699398978371,93989316074037467,9
40629699398978371,36835168248932061,-7
93989316074037467,36835168248932061,-7
40629699398978371,41873847158823700,3
93989316074037467,41873847158823700,10
36835168248932061,41873847158823700,-9
40629699398978371,25504042369841447,9
93989316074037467,25504042369841447,5
36835168248932061,25504042369841447,3
41873847158823700,25504042369841447,1
83834416964825117,56384107316100061,10
83834416964825117,12395178226014594,3
56384107316100061,12395178226014594,-9
83834416964825117,79110285382774552,6
56384107316100061,79110285382774552,2
12395178226014594,79110285382774552,9
13995560776706914,12553788837731069,5
93389838024376988,87461970231368128,8
93389838024376988,80968335642093628,6
87461970231368128,80968335642093628,-9
93389838024376988,17745772164851825,11
87461970231368128,17745772164851825,2
80968335642093628,17745772164851825,12
77311500212061657,90998847826817876,1
77311500212061657,72803925863047701,12
90998847826817876,72803925863047701,12
91311228756128717,88689345342496788,-9
96122964766052753,3080805988763153531,7
74885905857833820,45535052904983158,-7
74885905857833820,8066009544464940909,1
45535052904983158,8066009544464940909,-7
37719689845153707,1612696697924598966,3
19733786042339098,30736793292238794,5
19733786042339098,88093799709273550,-7
30736793292238794,88093799709273550,12
87489733207357487,66602326404668353,12
87489733207357487,35469779060278937,8
66602326404668353,35469779060278937,5
89067246334286693,14237000774842865,4
89067246334286693,46050531971544526,2
14237000774842865,46050531971544526,6
60151341849895792,37541823555819457,3
18170506316722638,1976985168402504770,4
69497038717640167,97615360851496510,6
69497038717640167,44192975280018240,-7
97615360851496510,44192975280018240,11
69497038717640167,71127935694269060,11
97615360851496510,71127935694269060,11
44192975280018240,71127935694269060,9
35407438819759910,72370530390794207,2
75375085141423633,52138061736500456,-7
40993647073749535,92252615902037266,7
70643722839069460,36092589190850895,-9
36721445360146576,88565853738673825,-7
94239608198413391,98866313736142600,8
92315712919567996,67668470040222808,-9
92315712919567996,54266597738596849,7
67668470040222808,54266597738596849,5
92315712919567996,21195175029237466,12
67668470040222808,21195175029237466,9
54266597738596849,21195175029237466,1
34869464460786036,42418096395185945,5
71303858769580059,67836633454993263,8
49535495167291485,72121410020173756,10
69208690433621201,30067481108687713,9
81044869320698242,41315836066647494,11
81044869320698242,2830605884217404046,-7
41315836066647494,2830605884217404046,7
63183118135693224,48273111876685714,-7
63183118135693224,14688036056776835,5
48273111876685714,14688036056776835,-7
63183118135693224,46876926151752492,11
48273111876685714,46876926151752492,5
14688036056776835,46876926151752492,9
50199050549612656,17823536636781251,-7
75098517982046360,82332522115886158,1
41245347397488550,68695223821725582,9
41245347397488550,41887582978343591,11
68695223821725582,41887582978343591,11
22328126611018809,71248623360899617,-7
42402819285355645,70769306766512597,10
42080443569066026,25646984305584035,10
42080443569066026,74666275175127706,11
25646984305584035,74666275175127706,6
42080443569066026,51950310573413741,6
25646984305584035,51950310573413741,10
74666275175127706,51950310573413741,5
61665914022396240,58411506803115491,6
73994474755491027,84800911444193291,-7
19524812996908363,44538819250591336,2
19524812996908363,44367897605476249,-9
44538819250591336,44367897605476249,11
19524812996908363,10525995329225297,9
44538819250591336,10525995329225297,-9
44367897605476249,10525995329225297,-9
55467796482166712,11840924392459408,1
55467796482166712,91031666036026267,8
11840924392459408,91031666036026267,8
55467796482166712,83537375257779338,8
11840924392459408,83537375257779338,-7
91031666036026267,83537375257779338,-9
18350038014631917,13343155153967296,-7
18350038014631917,10695191637520879,7
13343155153967296,10695191637520879,11
18350038014631917,91272112552318088,2
13343155153967296,91272112552318088,12
10695191637520879,91272112552318088,6
18350038014631917,90575164271880678,12
13343155153967296,90575164271880678,12
10695191637520879,90575164271880678,11
91272112552318088,90575164271880678,-7
92883130790824718,70388546950391181,11
92883130790824718,40981702151830349,-7
70388546950391181,40981702151830349,2
92883130790824718,85128978654918493,8
70388546950391181,85128978654918493,10
40981702151830349,85128978654918493,4
85105377638406139,47367237846729219,3
85105377638406139,63027919951322819,4
47367237846729219,63027919951322819,8
85105377638406139,15893169930196185,1
47367237846729219,15893169930196185,4
63027919951322819,15893169930196185,-9
85105377638406139,4786065615441421490,4
47367237846729219,4786065615441421490,4
63027919951322819,4786065615441421490,9
15893169930196185,4786065615441421490,6
43394081005416533,53132058090719399,9
71799054392050977,10443766043448689,9
86097256253655640,19405983640503912,1
86097256253655640,35505787194649197,1
19405983640503912,35505787194649197,5
80110409308101974,16250770138663782,9
80110409308101974,78572581657348134,11
16250770138663782,78572581657348134,8
57895984998391968,91570903378961734,9
64339540251990879,22198485052058564,3
64339540251990879,21383249315129692,4
22198485052058564,21383249315129692,2
64339540251990879,31353783687888559,7
22198485052058564,31353783687888559,8
21383249315129692,31353783687888559,11
64008519955596303,28972096810741409,4
81352170084798329,43315788522328235,4
81352170084798329,49499273511331269,7
43315788522328235,49499273511331269,4
81352170084798329,61719240995082332,2
43315788522328235,61719240995082332,12
49499273511331269,61719240995082332,12
28738898576486363,26912324572939060,2
92867188423826098,25376807013479312,3
92867188423826098,32073458137980110,5
25376807013479312,32073458137980110,1
92867188423826098,92039245242055956,3
25376807013479312,92039245242055956,10
32073458137980110,92039245242055956,5
92334115025150716,17819574810074684,7
92334115025150716,2566192749560274786,2
17819574810074684,2566192749560274786,2
86347224636055781,57902602498071093,5
67662356791157644,79244068222422471,9
58614825744711563,52275035182162329,5
58614825744711563,2409048362633674232,6
52275035182162329,2409048362633674232,4
58614825744711563,7331269615294999194,4
52275035182162329,7331269615294999194,3
2409048362633674232,7331269615294999194,-9
82426888412970803,11059627277213606,2
82426888412970803,53339905586346573,11
11059627277213606,53339905586346573,6
82426888412970803,69993078935087406,10
11059627277213606,69993078935087406,8
53339905586346573,69993078935087406,1
36052789405622727,43530939270703809,3
68967153960799363,38256986484265803,11
93347180274933765,46113961974976175,12
93347180274933765,34245231903114961,3
46113961974976175,34245231903114961,-9
93347180274933765,60726693152584495,7
46113961974976175,60726693152584495,10
34245231903114961,60726693152584495,9
22423600008768336,39547906320995273,9
22423600008768336,96171818117103555,9
39547906320995273,96171818117103555,1
22423600008768336,56420263888308031,12
39547906320995273,56420263888308031,-7
96171818117103555,56420263888308031,9
22423600008768336,61515051530829995,7
39547906320995273,61515051530829995,3
96171818117103555,61515051530829995,4
56420263888308031,61515051530829995,12
41419621369831722,47007529956321108,11
25567181314764650,76380421278952899,6
25567181314764650,30065233030003636,9
76380421278952899,30065233030003636,2
25567181314764650,3817930274381745703,2
76380421278952899,3817930274381745703,4
30065233030003636,3817930274381745703,10
85088385056586512,47443509775537734,7
85088385056586512,56581617100148753,2
47443509775537734,56581617100148753,5
85088385056586512,14796179313903139,5
47443509775537734,14796179313903139,6
56581617100148753,14796179313903139,7
85088385056586512,8291641094083149619,12
47443509775537734,8291641094083149619,5
56581617100148753,8291641094083149619,7
14796179313903139,8291641094083149619,10
35651248919721509,65554856197052738,4
86425128391428838,81891704877813735,11
23843433147135375,39368262988834465,6
23843433147135375,81041020591722135,12
39368262988834465,81041020591722135,9
62792292487053865,67937307812043538,10
62792292487053865,31427974602469980,11
67937307812043538,31427974602469980,5
96933427928583124,31903238745912020,3
97922146612660880,28129711295512110,-9
97922146612660880,83208376368200154,5
28129711295512110,83208376368200154,12
97922146612660880,41501075904156564,-7
28129711295512110,41501075904156564,11
83208376368200154,41501075904156564,2
21621303782261119,90084387083372432,-9
75958254101390469,81201804257464928,4
62663177243378297,55841300915826057,1
62663177243378297,86551858418540762,11
55841300915826057,86551858418540762,2
62663177243378297,74926365913222986,11
55841300915826057,74926365913222986,11
86551858418540762,74926365913222986,8
67031516549632512,24600266064043312,5
67031516549632512,93623099044906369,9
24600266064043312,93623099044906369,8
67031516549632512,38263475199708300,12
24600266064043312,38263475199708300,11
93623099044906369,38263475199708300,-7
67031516549632512,7783546698363448269,5
24600266064043312,7783546698363448269,2
93623099044906369,7783546698363448269,12
38263475199708300,7783546698363448269,7
55888867961475404,51771192327176402,9
76368339570965157,76721357676772284,12
76368339570965157,69063490671292312,1
76721357676772284,69063490671292312,11
18884975438844084,94035104920893318,10
85745446087945252,18093298622660297,7
16759936857539813,39515995654240934,9
16759936857539813,8664276956970597883,12
39515995654240934,8664276956970597883,11
41919687582818789,46140717154768266,-9
20619895738193350,82290941744412972,4
20619895738193350,57024247977368483,3
82290941744412972,57024247977368483,-7
20619895738193350,77310528519248096,11
82290941744412972,77310528519248096,7
57024247977368483,77310528519248096,5
20619895738193350,2209211496810326041,1
82290941744412972,2209211496810326041,3
57024247977368483,2209211496810326041,2
77310528519248096,2209211496810326041,4
78274008410394223,43697692426905024,7
78274008410394223,80806785350644790,8
43697692426905024,80806785350644790,3
46183737506399087,26855958432204094,12
66605279576538044,64952041674136674,-7
66605279576538044,16466139253455649,2
64952041674136674,16466139253455649,11
66605279576538044,12934893297532981,-9
64952041674136674,12934893297532981,10
16466139253455649,12934893297532981,10
66605279576538044,27409549060814796,2
64952041674136674,27409549060814796,2
16466139253455649,27409549060814796,9
12934893297532981,27409549060814796,11
61247072219287576,86350718051991577,-9
20315123285398966,12522998463436558,7
20315123285398966,32461228906997297,-7
12522998463436558,32461228906997297,11
93079525733558388,15198024142165586,1
92964429260321333,80510709937126972,11
15427022511321988,72594464826918549,4
66164802991738150,8623103270262351102,5
49279339829074884,16202241262988224,11
57515178406805481,29242849645439571,-7
92212672878454216,41490411130143968,2
92212672878454216,44147949665500205,7
41490411130143968,44147949665500205,1
92212672878454216,96164764204998634,12
41490411130143968,96164764204998634,8
44147949665500205,96164764204998634,6
92212672878454216,6337588086850753462,-7
41490411130143968,6337588086850753462,5
44147949665500205,6337588086850753462,5
96164764204998634,6337588086850753462,5
16656005127513754,41117676243292935,1
32530535644574324,46993132194638678,9
32530535644574324,31112566728299483,12
46993132194638678,31112566728299483,4
32530535644574324,77526183259060930,-7
46993132194638678,77526183259060930,10
31112566728299483,77526183259060930,4
18995095793005606,23262590544687209,9
92290380623158201,82288645084481359,12
58275810458528359,23274041724314966,8
58275810458528359,2447550723639410580,11
23274041724314966,2447550723639410580,4
20737669762091785,89378698949139099,5
77223918917461996,13479369007088849,9
77223918917461996,40269277955208495,8
13479369007088849,40269277955208495,11
60995857338927010,95486075338844802,10
60995857338927010,4410837122058357812,12
95486075338844802,4410837122058357812,5
76754049467448058,92103285300546030,10
27121041785472321,30039377975805246,7
96203729126269270,26569340075779199,6
43974928808715636,98338723650589875,1
43974928808715636,74266297248460136,5
98338723650589875,74266297248460136,12
43974928808715636,5976149646730332071,5
98338723650589875,5976149646730332071,2
74266297248460136,5976149646730332071,7
74528492775308647,94174937688823869,4
10001030019220453,15464355387065246,12
44205670069691470,25788762462572133,6
44205670069691470,97361465487500545,5
25788762462572133,97361465487500545,10
44205670069691470,90380923349336548,4
25788762462572133,90380923349336548,2
97361465487500545,90380923349336548,1
38716507089651834,28943139523921417,3
33866724947565653,81750947471216860,12
44939859820108682,58588141492603486,6
70175904942817407,33459019082276359,6
70175904942817407,56966120914812582,4
33459019082276359,56966120914812582,8
70175904942817407,54143378259764134,11
33459019082276359,54143378259764134,12
56966120914812582,54143378259764134,11
93096835387299276,48568539862678637,12
93096835387299276,50730740109700065,8
48568539862678637,50730740109700065,8
93096835387299276,28593715999642978,12
48568539862678637,28593715999642978,9
50730740109700065,28593715999642978,-7
93096835387299276,2476661177131554361,4
48568539862678637,2476661177131554361,9
50730740109700065,2476661177131554361,7
28593715999642978,2476661177131554361,8
55538173593166965,16685230567697348,-7
35640067483766745,64954070413218357,3
96368243736630610,84481360135994755,7
95046439107973968,71656772345727947,2
34652548262869938,88400398981530942,-7
62543302718595701,42031139479089483,11
63726018948670807,12226926551561829,11
32528625932939336,32809141465737700,1
74957112023016448,78861906395087883,12
74957112023016448,5995820221540524055,1
78861906395087883,5995820221540524055,2
94177278445927013,26090766937269989,5
53201507421960747,84637827186314360,2
81919236973978231,18674702511482519,4
81919236973978231,85175437972758738,4
18674702511482519,85175437972758738,5
45888223628876620,74195047655055052,3
45888223628876620,78601347869246409,8
74195047655055052,78601347869246409,8
45888223628876620,14536717568239777,2
74195047655055052,14536717568239777,10
78601347869246409,14536717568239777,12
48331878126179699,49461358055369160,6
48331878126179699,78311604994139551,12
49461358055369160,78311604994139551,3
48331878126179699,37015255407227555,3
49461358055369160,37015255407227555,2
78311604994139551,37015255407227555,-9
48331878126179699,59250888257958814,4
49461358055369160,59250888257958814,11
78311604994139551,59250888257958814,2
37015255407227555,59250888257958814,7
46655220637941801,88485234151099392,11
46655220637941801,85901049475779641,10
88485234151099392,85901049475779641,10
11949249978045914,25571290481831254,2
17500859935331454,86975130900810538,3
63930943153246007,69793575463084944,8
97958459664444736,73562083921139128,2
90241390463599319,92813275302065512,-7
90241390463599319,71077272467693231,1
92813275302065512,71077272467693231,-9
90241390463599319,9313982253338477696,10
92813275302065512,9313982253338477696,-7
71077272467693231,9313982253338477696,6
32337111168738719,32361190615418983,-7
32337111168738719,34255084615396305,8
32361190615418983,34255084615396305,7
32337111168738719,28278671445873752,12
32361190615418983,28278671445873752,-7
34255084615396305,28278671445873752,12
32337111168738719,53838289812645026,1
32361190615418983,53838289812645026,7
34255084615396305,53838289812645026,5
28278671445873752,53838289812645026,8
29131908975907947,52281294305178350,-9
12856478174210722,84470483391796701,2
12856478174210722,84758959771064220,8
84470483391796701,84758959771064220,6
66689956270119381,61724933076579558,-9
48035804281781560,36060752531987913,5
83738157113387787,34024063118677409,7
31000888415961302,41017508850398556,12
99958163915139439,48985853670946679,5
25023550758430257,52224393283996304,12
88492700849968142,61781521431532962,9
90255823228970919,1880149711431126899,-9
75612781534472623,37976517311820043,10
41452401352296766,90907397560005770,5
41452401352296766,3785746259893602238,4
90907397560005770,3785746259893602238,10
45068278998939956,23851320044798211,11
81065177057830717,71678054075289852,-9
81065177057830717,10012286920182219,4
71678054075289852,10012286920182219,9
81065177057830717,2757296731938704620,6
71678054075289852,2757296731938704620,4
10012286920182219,2757296731938704620,8
99388130850338586,77049903736468706,1
81582265942383153,33864599976034276,3
98807195858632185,44228124235442022,5
98807195858632185,12046776186636420,2
44228124235442022,12046776186636420,8
98807195858632185,36193933343549722,-7
44228124235442022,36193933343549722,10
12046776186636420,36193933343549722,12
69916366123336628,37450795408248997,7
88997870763623865,47420413897030469,9
88997870763623865,54071671063861534,1
47420413897030469,54071671063861534,11
88997870763623865,43473747759723162,-7
47420413897030469,43473747759723162,-7
54071671063861534,43473747759723162,4
88997870763623865,5730061414209460706,3
47420413897030469,5730061414209460706,11
54071671063861534,5730061414209460706,3
43473747759723162,5730061414209460706,11
23621649720599127,30821808438424204,9
23621649720599127,78289954329244567,2
30821808438424204,78289954329244567,7
23621649720599127,65329280776899723,7
30821808438424204,65329280776899723,7
78289954329244567,65329280776899723,1
23621649720599127,99852484387532598,12
30821808438424204,99852484387532598,12
78289954329244567,99852484387532598,3
65329280776899723,99852484387532598,9
63767052302447880,49505230651993487,5
63767052302447880,84642197373732903,-9
49505230651993487,84642197373732903,11
21161762753522186,18005733443592459,11
25926879575874588,77256016566792710,8
25926879575874588,19897473455106173,4
77256016566792710,19897473455106173,7
25926879575874588,26672506599748050,1
77256016566792710,26672506599748050,11
19897473455106173,26672506599748050,12
80581090455055074,23630626462468568,12
53340883107360204,97009165308395593,10
62030654236266472,26364084763908007,6
22694062076637411,14028935144313880,3
22694062076637411,70693219516374814,4
14028935144313880,70693219516374814,1
20559785107879255,94496850651496543,9
72861594045818747,47337425194889559,9
72861594045818747,53496705923977505,4
47337425194889559,53496705923977505,12
72861594045818747,76537004163468611,4
47337425194889559,76537004163468611,12
53496705923977505,76537004163468611,5
99563575252944866,52814975380975421,6
54361932279005027,12867351709959556,1
54361932279005027,12506327407079520,5
12867351709959556,12506327407079520,5
54361932279005027,7606578375889423102,9
12867351709959556,7606578375889423102,9
12506327407079520,7606578375889423102,8
27184151200645530,15154762782764751,11
31186852729261120,24893020236553831,6
62749970531882249,80652512767693698,6
24458701568744375,78413179810353143,10
24458701568744375,55267919359192029,9
78413179810353143,55267919359192029,-7
47211397911125636,89329391940478425,8
47211397911125636,1221878842958192333,11
89329391940478425,1221878842958192333,5
72171059558173752,64065050726015396,-7
42160907738249581,88144626209303186,3
42160907738249581,48791143844238862,4
88144626209303186,48791143844238862,6
42160907738249581,82514557992724579,11
88144626209303186,82514557992724579,8
48791143844238862,82514557992724579,10
42160907738249581,4043823310898685337,10
88144626209303186,4043823310898685337,9
48791143844238862,4043823310898685337,5
82514557992724579,4043823310898685337,-7
49892369697554618,3727113226550226481,9
36843446279173505,22444428533184553,7
59148896455842442,25628347072018176,8
87292273483624967,47802148206400555,3
99090450354212897,92786359715771428,8
25033055080511162,26184350206405643,7
25033055080511162,98965551198381927,-9
26184350206405643,98965551198381927,11
43707971265489143,29156168714429717,8
47535554737392207,42370849950073005,9
79534360330923427,14792403457276821,7
79534360330923427,9475093324286747674,9
14792403457276821,9475093324286747674,-9
93407948997115739,48187461387011868,1
87039427496622005,99787011162560696,7
78442791554490958,47700153308982050,3
78442791554490958,49532268115430983,-7
47700153308982050,49532268115430983,8
39641606688070538,52235346055280081,4
39641606688070538,43167629352443816,-9
52235346055280081,43167629352443816,6
39641606688070538,59390082225596673,11
52235346055280081,59390082225596673,-7
43167629352443816,59390082225596673,5
39641606688070538,3376818372999257509,-7
52235346055280081,3376818372999257509,1
43167629352443816,3376818372999257509,7
59390082225596673,3376818372999257509,9
85852251922559445,78642707772151249,6
85852251922559445,24889479962263400,3
78642707772151249,24889479962263400,3
25587032405254062,73206874725802574,4
73938363568739024,71163988819922684,-9
49404544651987365,17664678542312159,1
67407570022299138,10571930491595503,12
33483064469884383,4523328868691680172,3
10265927434728779,11318344685085056,12
10265927434728779,84384246918083408,8
11318344685085056,84384246918083408,2
12713362045354706,63284799498359717,-7
43581948210363593,39469261997666730,7
14544190321243941,61908461526003637,3
36562621057408122,97722522043298874,12
98043196056106589,98825649995664414,4
26678301875846960,18243895654700394,2
62476171318685123,18548209290680900,1
28044070735883855,43259013737774330,2
48200810881432045,27589972305612956,12
23025707785298986,30162008137922393,1
23025707785298986,48821876298793436,9
30162008137922393,48821876298793436,8
23025707785298986,24671074946843844,5
30162008137922393,24671074946843844,-7
48821876298793436,24671074946843844,2
20461943825760847,10819813681079919,11
20461943825760847,90098221884930197,3
10819813681079919,90098221884930197,8
20461943825760847,6312134297789048428,-9
10819813681079919,6312134297789048428,-7
90098221884930197,6312134297789048428,6
98511062588209168,13245091786714062,-7
98511062588209168,87216249191552398,11
13245091786714062,87216249191552398,4
98511062588209168,44818687181905945,-9
13245091786714062,44818687181905945,12
87216249191552398,44818687181905945,2
44918654812108320,83347012793708170,6
86058877247855598,97002767524589274,1
75231763269463690,29712895008730074,4
34000994815950023,37159959348784162,7
34000994815950023,5501643746294806144,1
37159959348784162,5501643746294806144,4
55298403202651800,92772590646838905,-9
83468648923533690,30739913425937986,10
76310089301144827,63969956607378773,10
76310089301144827,9915482885143873756,10
63969956607378773,9915482885143873756,10
75795473414653784,44848920492808293,-7
75795473414653784,12341357246520690,7
44848920492808293,12341357246520690,12
75795473414653784,50279391678302994,12
44848920492808293,50279391678302994,-9
12341357246520690,50279391678302994,3
75795473414653784,90548363972324532,1
44848920492808293,90548363972324532,1
12341357246520690,90548363972324532,-9
50279391678302994,90548363972324532,3
95305899563263502,45309224090714475,3
17025571143616648,81632953227962885,6
74293492351343047,39539366325523566,-9
47835355836670045,63063646037418198,-9
47835355836670045,43511206136316330,9
63063646037418198,43511206136316330,11
69700788145329116,55229619899407598,2
52437825799133676,14983835242075512,-9
52437825799133676,2520353767139331605,7
14983835242075512,2520353767139331605,5
43203337024207025,65333188908072163,6
58798427034349818,13291610075107475,5
58798427034349818,8239124874893121577,5
13291610075107475,8239124874893121577,6
47734258414241249,3474070768630073998,6
68787854309464052,78210463756104195,12
78346843307938456,4540860168196648515,2
76816578487003422,45316697263239705,-7
64697590363849075,72051956337709409,4
44797240443958303,97647423342978537,12
35449695192504176,35230481228847759,9
35449695192504176,68086418032164614,3
35230481228847759,68086418032164614,5
35449695192504176,7879030671249307808,2
35230481228847759,7879030671249307808,11
68086418032164614,7879030671249307808,8
93338206684469543,15420620572670897,1
59811746093717096,60520757473169855,11
64150089463982408,88889097715238097,-9
64150089463982408,73564886108218055,4
88889097715238097,73564886108218055,7
92044862094915408,67967400969432031,12
16625875229957865,94034798163189499,4
25259239369934577,47627132212089955,10
25259239369934577,1394811180659746692,10
47627132212089955,1394811180659746692,6
70419892181290618,86018868147488513,2
70419892181290618,26535052596604780,-7
86018868147488513,26535052596604780,1
70419892181290618,55646080023014594,12
86018868147488513,55646080023014594,10
26535052596604780,55646080023014594,7
70419892181290618,85301596739842369,3
86018868147488513,85301596739842369,8
26535052596604780,85301596739842369,9
55646080023014594,85301596739842369,-7
51666210700803674,34286830376492974,5
69615073464604315,37600639087103897,1
95147280279109910,61671397052243330,1
95147280279109910,31111097085667367,-7
61671397052243330,31111097085667367,10
27430103824545813,47480996299432941,-9
66577858076195993,35713937609524583,-7
66577858076195993,3818157580970044430,11
35713937609524583,3818157580970044430,2
97205030229204296,56431170571860220,7
97205030229204296,89256987210788551,11
56431170571860220,89256987210788551,-7
36518123587449173,8408296117170773687,6
79742268680365522,75410993188443195,12
79742268680365522,91114099256750962,2
75410993188443195,91114099256750962,-9
79742268680365522,93012208012751139,9
75410993188443195,93012208012751139,12
91114099256750962,93012208012751139,11
79742268680365522,25642009411633344,4
75410993188443195,25642009411633344,6
91114099256750962,25642009411633344,1
93012208012751139,25642009411633344,8
79227281665330689,76490616734761251,-9
58779439817097229,77375820827625963,3
35111942881464462,31569866760992004,3
96478575610826398,95789300228716005,7
79607979810699374,20978998090670248,4
26623345141532499,39055859349300324,12
26623345141532499,85633186424137305,7
39055859349300324,85633186424137305,5
26623345141532499,50147691499222465,12
39055859349300324,50147691499222465,11
85633186424137305,50147691499222465,-9
26623345141532499,15164958424286537,-7
39055859349300324,15164958424286537,4
85633186424137305,15164958424286537,2
50147691499222465,15164958424286537,6
26623345141532499,7144369440222708912,11
39055859349300324,7144369440222708912,9
85633186424137305,7144369440222708912,6
50147691499222465,7144369440222708912,11
15164958424286537,7144369440222708912,9
35274879330714779,40648855036667930,3
43442572488217034,32858064724703021,1
83292855403850585,8605886163003700935,1
93622412519329150,37133642787432505,10
53120002914047888,60198282544309673,6
92265540263208036,24431177857687662,10
92265540263208036,36911668706092737,-9
24431177857687662,36911668706092737,11
62456451209159226,83056120094256941,-9
11907635158607117,76495925198257038,-7
56109112020386801,59551512038172058,9
71942510713711557,89811985470443282,5
71942510713711557,34055520141486818,1
89811985470443282,34055520141486818,8
71942510713711557,20815461020963978,1
89811985470443282,20815461020963978,11
34055520141486818,20815461020963978,-9
71942510713711557,86286757521525035,10
89811985470443282,86286757521525035,2
34055520141486818,86286757521525035,10
20815461020963978,86286757521525035,4
56546387792064507,37473918435116220,3
29258931822538231,4906896715373628846,11
66617962279622767,94654356645434638,8
20254678429320512,31513596004965993,8
20254678429320512,29120764409296579,11
31513596004965993,29120764409296579,6
23097087436112828,59749774370720129,5
55106827010135558,18772463041911647,9
55106827010135558,3756157326811972575,-9
18772463041911647,3756157326811972575,-7
34035168120825289,43381523079488774,9
30260368482000954,31894907459586678,9
50226582160304087,71851962042490699,-9
83167511225669732,78343417254737630,-7
85098874446992523,56733929944510860,12
44647727401460453,39575278410904625,3
10767677833173286,25758692345555771,8
10767677833173286,13163828429832903,3
25758692345555771,13163828429832903,-7
20363588012951147,98670753886113239,12
20363588012951147,8810084863922605751,11
98670753886113239,8810084863922605751,1
83930374393758857,94910674287848288,4
47960661301670332,75338122797457792,5
24571853269207498,60375276813618616,1
53441253295967131,44857113334936086,7
86169610513540988,32456997143052290,-9
40995209418129257,5032338814399058572,10
72523211977603088,79199742887496503,1
98261965077826163,47580512841116063,7
98261965077826163,10393376891733452,-9
47580512841116063,10393376891733452,4
27404822875588193,19367731182261447,3
30250235242780971,91423244500044854,-7
30801046814012513,23227486405911830,12
30801046814012513,74527375745334105,8
23227486405911830,74527375745334105,11
30801046814012513,85956211934816995,4
23227486405911830,85956211934816995,11
74527375745334105,85956211934816995,12
70884680530328912,65000442463822216,1
87350444413730591,66638037102539590,12
87350444413730591,80959593155202928,10
66638037102539590,80959593155202928,4
38217278041194845,84765551949236493,6
38217278041194845,23203521735579409,6
84765551949236493,23203521735579409,10
52926388303211202,13952310582010916,7
52926388303211202,41526622756527230,9
13952310582010916,41526622756527230,2
69991187345873210,16296591426652467,-7
77747151197087166,66959564511371581,9
53033864834333542,49692578223594462,10
53033864834333542,89656236826261240,6
49692578223594462,89656236826261240,6
53033864834333542,18484299935412159,1
49692578223594462,18484299935412159,-9
89656236826261240,18484299935412159,8
66959079744415243,56069224780074258,8
97324926332742445,64088682155488949,11
75131896091856557,61381072702667988,6
75131896091856557,27445046704773709,9
61381072702667988,27445046704773709,1
75131896091856557,83473777207499832,7
61381072702667988,83473777207499832,2
27445046704773709,83473777207499832,12
75131896091856557,16650539046322993,10
61381072702667988,16650539046322993,11
27445046704773709,16650539046322993,-7
83473777207499832,16650539046322993,11
77296198519085360,14092165352272294,-9
24212958224198567,21807019294445079,9
94109467443808019,45834342326216167,1
31611586902903204,68486208516082879,9
78149727047290384,22626733596935148,7
64052715107908691,83182384060930589,10
64052715107908691,36829774661429451,6
83182384060930589,36829774661429451,2
64052715107908691,56432988164738746,6
83182384060930589,56432988164738746,9
36829774661429451,56432988164738746,2
64052715107908691,4366942623304028257,3
83182384060930589,4366942623304028257,-9
36829774661429451,4366942623304028257,9
56432988164738746,4366942623304028257,2
63045475571940767,98232586534821482,-7
63045475571940767,30149406611508884,9
98232586534821482,30149406611508884,6
63045475571940767,16399529897690192,5
98232586534821482,16399529897690192,12
30149406611508884,16399529897690192,3
79310230559573156,90414633939779520,2
45798623578829709,90967129443673306,6
76270646514015725,52171692816338849,-7
76270646514015725,44682399325937893,-7
52171692816338849,44682399325937893,6
32449784279057104,62682572503115664,-7
12015680797793429,91961716635823161,2
12015680797793429,88122502537138646,-7
91961716635823161,88122502537138646,-7
12015680797793429,73255915465516347,-7
91961716635823161,73255915465516347,1
88122502537138646,73255915465516347,6
58807811828629931,20617373504987818,2
44044603231086269,21235627647420329,12
44044603231086269,17729120341030588,3
21235627647420329,17729120341030588,-9
44044603231086269,68152894938381706,7
21235627647420329,68152894938381706,2
17729120341030588,68152894938381706,8
44044603231086269,97784650561601602,4
