Census_resident_ID,CCS_resident_ID,Score
7574,67840900000000000,
7575,25716200000000000,
7576,69011500000000000,
7577,77560400000000000,
7578,52809300000000000,
7579,11343100000000000,
7580,85366900000000000,
7581,12344800000000000,
7582,80230800000000000,
7583,83503400000000000,
7584,27150300000000000,
7591,67504700000000000,
7595,60236700000000000,
7596,32365000000000000,
7597,86022900000000000,
7598,26517900000000000,
7599,9240690000000000000,
7599,47820300000000000,
7600,58907200000000000,
7601,88445600000000000,
7603,93520400000000000,
7604,94067400000000000,
7604,7545080000000000000,
7605,59470400000000000,
7606,69557100000000000,
7607,10532600000000000,
7608,14109800000000000,
7609,91754600000000000,
7610,47752900000000000,
7611,83605000000000000,
7612,70591100000000000,
7613,18899300000000000,
7614,88095200000000000,
7615,58929300000000000,
7616,89157100000000000,
7617,26147700000000000,
7618,20170300000000000,
7619,33979500000000000,
7620,10596900000000000,
7621,26229300000000000,
7622,94266200000000000,
7623,58540000000000000,
7624,23826500000000000,
7625,94431600000000000,
7625,8573570000000000000,
7626,25492000000000000,
7627,43988100000000000,
7628,82484000000000000,
7629,81534600000000000,
7630,71464300000000000,
7631,20334400000000000,
7633,43217400000000000,
7634,27156700000000000,
7635,50776100000000000,
7636,62400200000000000,
7636,9697250000000000000,
7637,48432800000000000,
7638,62047000000000000,
7639,56274000000000000,
7640,69015300000000000,
7641,32458700000000000,
7642,73962100000000000,
7643,35775100000000000,
7644,62400100000000000,
7645,55612000000000000,
7646,84801000000000000,
7647,67749100000000000,
7648,95721200000000000,
7649,75608500000000000,
7650,44455900000000000,
7651,23822700000000000,
7652,35130200000000000,
7653,87727200000000000,
7654,78114600000000000,
7655,15731300000000000,
7656,95352900000000000,
7657,95035200000000000,
7659,73050800000000000,
7660,23234400000000000,
7661,37957500000000000,
7662,97928500000000000,
7663,98831900000000000,
7664,90861300000000000,
7665,79248200000000000,
7666,19272400000000000,
7667,64358300000000000,
7668,27526700000000000,
7669,46625000000000000,
7669,1170230000000000000,
7669,9481710000000000000,
7670,52180200000000000,
7671,33795800000000000,
7671,3143710000000000000,
7672,26785400000000000,
7673,54583600000000000,
7674,30737400000000000,
7675,4493820000000000000,
7675,15290400000000000,
7678,20139200000000000,
7679,89318800000000000,
7680,79335900000000000,
7681,57951500000000000,
7682,75780700000000000,
7683,40214800000000000,
7683,4740830000000000000,
7684,60899200000000000,
7685,31123900000000000,
7686,26637000000000000,
7687,54917000000000000,
7689,95524200000000000,
7690,59985800000000000,
7691,56410500000000000,
7692,36645300000000000,
7693,39569500000000000,
7694,68360000000000000,
7695,28682500000000000,
7696,5329360000000000000,
7696,69023100000000000,
7697,29086300000000000,
7698,48988900000000000,
7700,6969800000000000000,
7700,29899200000000000,
7701,91545000000000000,
7702,1175660000000000000,
7702,11355500000000000,
7703,80490800000000000,
7704,92668200000000000,
7705,26531700000000000,
7705,5454940000000000000,
7706,31028100000000000,
7707,69774000000000000,
7708,14706000000000000,
7709,11848100000000000,
7710,35579000000000000,
7711,85749500000000000,
7712,24497000000000000,
7713,80663000000000000,
7714,16369000000000000,
7715,93144900000000000,
7716,90542900000000000,
7716,8534400000000000000,
7717,21813600000000000,
7718,7173240000000000000,
7718,51030600000000000,
7719,67186800000000000,
7720,12038000000000000,
7721,18775500000000000,
7722,75321100000000000,
7723,19795000000000000,
7724,12438000000000000,
7725,75016400000000000,
7726,51221500000000000,
7727,89301900000000000,
7728,51673000000000000,
7729,18232400000000000,
7730,39007100000000000,
7732,99830600000000000,
7733,72702100000000000,
7734,49482600000000000,
7734,4263000000000000000,
7735,13134300000000000,
7736,44795400000000000,
7737,28226300000000000,
7738,76436300000000000,
7739,84953400000000000,
7740,20420300000000000,
7741,76406200000000000,
7742,88394600000000000,
7743,76354000000000000,
7743,1524470000000000000,
7744,99773000000000000,
7745,24120700000000000,
7746,48597500000000000,
7747,46315100000000000,
7749,23937500000000000,
7750,96901800000000000,
7751,78368200000000000,
7752,61373800000000000,
7753,63812900000000000,
7754,32965100000000000,
7755,48349500000000000,
7756,29072700000000000,
7757,45278100000000000,
7758,43115500000000000,
7759,72636800000000000,
7760,72116200000000000,
7761,72925300000000000,
7762,11585100000000000,
7763,18983000000000000,
7764,91998500000000000,
7767,87874900000000000,
7768,30145800000000000,
7769,88425700000000000,
7770,69083900000000000,
7771,9656780000000000000,
7771,25992800000000000,
7772,55802200000000000,
7773,72894200000000000,
7774,78672300000000000,
7775,40034900000000000,
7776,76854200000000000,
7777,53591200000000000,
7778,45063700000000000,
7780,57609600000000000,
7780,8383800000000000000,
7781,29336800000000000,
7783,93229900000000000,
7784,67989300000000000,
7785,52564500000000000,
7786,72866400000000000,
7787,58546000000000000,
7788,63668300000000000,
7788,2446380000000000000,
7789,92448800000000000,
7790,59537100000000000,
7791,48485500000000000,
7793,49950900000000000,
7796,48210800000000000,
7797,54782900000000000,
7798,87401400000000000,
7799,40834400000000000,
7800,18722800000000000,
7801,6903040000000000000,
7801,93390300000000000,
7802,53961600000000000,
7803,95952700000000000,
7804,21969700000000000,
7804,3362840000000000000,
7805,44359000000000000,
7810,6525450000000000000,
7810,60766000000000000,
7811,40773000000000000,
7812,82366800000000000,
7813,61837000000000000,
7814,96652800000000000,
7815,74146600000000000,
7815,3652470000000000000,
7816,28148500000000000,
7817,31640600000000000,
7818,40015000000000000,
7819,12273200000000000,
7820,51108300000000000,
7821,77373500000000000,
7822,4716200000000000000,
7822,19064900000000000,
7823,95737500000000000,
7824,45901600000000000,
7825,38061600000000000,
7826,68144500000000000,
7827,88783800000000000,
7829,89982100000000000,
7830,12050700000000000,
7831,30233100000000000,
7832,12466400000000000,
7833,84556300000000000,
7834,95389200000000000,
7835,69375600000000000,
7836,84731600000000000,
7837,17890200000000000,
7838,10742500000000000,
7839,86795700000000000,
7841,37130400000000000,
7842,92468100000000000,
7843,97819800000000000,
7844,99499100000000000,
7845,91242900000000000,
7846,61567100000000000,
7847,32340100000000000,
7848,18778900000000000,
7849,95865900000000000,
7850,65526500000000000,
7851,39532600000000000,
7852,63148800000000000,
7853,84976300000000000,
7855,25981600000000000,
7856,14548600000000000,
7857,58893500000000000,
7858,24881800000000000,
7859,25245900000000000,
7860,55127100000000000,
7861,83867100000000000,
7863,98272400000000000,
7864,63846000000000000,
7865,83860600000000000,
7866,17054700000000000,
7867,81847200000000000,
7868,51150900000000000,
7869,50770000000000000,
7870,38785100000000000,
7871,17442700000000000,
7872,53295000000000000,
7873,26407100000000000,
7879,24076500000000000,
7880,15257800000000000,
7881,15247800000000000,
7882,40681600000000000,
7883,72802800000000000,
7884,80494100000000000,
7885,55997000000000000,
7886,3897230000000000000,
7886,17836100000000000,
7887,63709100000000000,
7887,2806030000000000000,
7888,88450900000000000,
7890,83820900000000000,
7891,35905900000000000,
7892,17476100000000000,
7893,56984100000000000,
7894,41447000000000000,
7896,76858800000000000,
7897,54618600000000000,
7898,21176100000000000,
7899,18058700000000000,
7900,97597800000000000,
7901,45949800000000000,
7902,41724400000000000,
7903,95034900000000000,
7904,86384300000000000,
7905,36843100000000000,
7906,14128100000000000,
7907,26024800000000000,
7908,2218740000000000000,
7908,16967200000000000,
7909,14183800000000000,
7910,18490600000000000,
7910,3310250000000000000,
7911,51931700000000000,
7912,17976700000000000,
7913,28682900000000000,
7914,20155000000000000,
7915,44824800000000000,
7916,12338100000000000,
7917,86005600000000000,
7918,20180000000000000,
7919,74223200000000000,
7925,62409800000000000,
7926,19966200000000000,
7927,34544700000000000,
7928,19896500000000000,
7929,62905900000000000,
7929,1700870000000000000,
7930,97386200000000000,
7931,34896200000000000,
7931,2055470000000000000,
7932,19822400000000000,
7933,37924200000000000,
7934,23995400000000000,
7935,32355600000000000,
7937,54076500000000000,
7938,10859300000000000,
7939,44884500000000000,
7940,44616100000000000,
7941,68678200000000000,
7942,54918300000000000,
7943,77101800000000000,
7944,74152000000000000,
7945,96186900000000000,
7945,7272770000000000000,
7946,3252510000000000000,
7946,27674000000000000,
7947,62111400000000000,
7948,64868900000000000,
7949,29626000000000000,
7953,27036100000000000,
7954,22355500000000000,
7955,90743400000000000,
7956,25328800000000000,
7957,57716100000000000,
7958,82448800000000000,
7959,45906300000000000,
7959,3723650000000000000,
7960,76788100000000000,
7961,55717900000000000,
7962,56429100000000000,
7963,92625300000000000,
7964,17932300000000000,
7964,4445210000000000000,
7965,12827600000000000,
7966,10331300000000000,
7967,39833600000000000,
7968,78329000000000000,
7969,95512400000000000,
7970,81761800000000000,
7971,95488500000000000,
7972,63588200000000000,
7973,77333300000000000,
7974,64091500000000000,
7975,49095800000000000,
7976,73664200000000000,
7977,92652600000000000,
7978,11078100000000000,
7979,49950500000000000,
7980,43310800000000000,
7981,6617710000000000000,
7981,26582300000000000,
7982,28640200000000000,
7983,60892600000000000,
7984,67058600000000000,
7985,38937800000000000,
7986,35358900000000000,
7987,43317300000000000,
7988,49790100000000000,
7989,32053900000000000,
7990,21282400000000000,
7991,80907400000000000,
7992,85284400000000000,
7993,19493500000000000,
7994,97556300000000000,
7995,71036300000000000,
7996,43858800000000000,
7997,63869200000000000,
7998,58468700000000000,
7999,85663300000000000,
8000,95527800000000000,
8002,46344600000000000,
8003,20163800000000000,
8004,73251700000000000,
8005,63687600000000000,
8006,32323000000000000,
8008,11379800000000000,
8009,45181500000000000,
8010,92224900000000000,
8011,5711030000000000000,
8011,86882400000000000,
8012,99838800000000000,
8013,46010300000000000,
8014,47983800000000000,
8015,97038800000000000,
8016,36668600000000000,
8017,69315700000000000,
8018,13337300000000000,
8019,93155700000000000,
8020,42434600000000000,
8021,65870200000000000,
8022,75597700000000000,
8023,54622700000000000,
8024,12952600000000000,
8025,27186300000000000,
8026,23613700000000000,
8027,92458000000000000,
8030,11487100000000000,
8031,64355400000000000,
8032,45545700000000000,
8033,48883200000000000,
8034,40979700000000000,
8035,71497000000000000,
8036,34895000000000000,
8037,59132400000000000,
8038,33511300000000000,
8039,10756500000000000,
8040,68913800000000000,
8041,56279100000000000,
8042,49850500000000000,
8043,64994500000000000,
8044,21365400000000000,
8045,97634800000000000,
8046,14376500000000000,
8047,18458700000000000,
8048,25107300000000000,
8049,92875300000000000,
8050,86619600000000000,
8051,98399200000000000,
8052,43137700000000000,
8053,52311000000000000,
8053,1775960000000000000,
8054,76087900000000000,
8055,39525000000000000,
8056,73299500000000000,
8057,27582200000000000,
8058,51040300000000000,
8059,56794900000000000,
8060,65696100000000000,
8061,23858700000000000,
8062,43678700000000000,
8063,17847800000000000,
8064,76609000000000000,
8064,6099900000000000000,
8065,43836000000000000,
8066,14069200000000000,
8067,90701400000000000,
8068,12417200000000000,
8069,21919900000000000,
8070,45886900000000000,
8071,11997000000000000,
8072,78663900000000000,
8072,3895400000000000000,
8073,14890900000000000,
8074,57867400000000000,
8075,96777000000000000,
8076,99163700000000000,
8077,86054700000000000,
8078,5651940000000000000,
8078,12548300000000000,
8079,90414200000000000,
8080,36774700000000000,
8081,57520200000000000,
8082,86288100000000000,
8083,54477600000000000,
8084,44768000000000000,
8085,71043300000000000,
8086,34869800000000000,
8088,95542000000000000,
8089,25099800000000000,
8090,67908000000000000,
8091,60080500000000000,
8092,60033100000000000,
8093,33123900000000000,
8094,88407300000000000,
8095,14904700000000000,
8096,71288300000000000,
8097,12872600000000000,
8098,21614700000000000,
8099,72471400000000000,
8100,58114500000000000,
8101,81900600000000000,
8102,22128800000000000,
8103,53305200000000000,
8104,87716500000000000,
8105,83154500000000000,
8106,75310700000000000,
8107,54762400000000000,
8108,97023900000000000,
8109,42205900000000000,
8110,54367300000000000,
8111,60416600000000000,
8112,26527900000000000,
8112,2494010000000000000,
8113,35228100000000000,
8114,55230800000000000,
8115,37270100000000000,
8116,54198000000000000,
8117,78718900000000000,
8118,17942200000000000,
8119,45522600000000000,
8120,32399400000000000,
8121,59789100000000000,
8122,53363000000000000,
8123,28268000000000000,
8124,50110900000000000,
8124,6283850000000000000,
8125,54942000000000000,
8126,86759600000000000,
8127,43631900000000000,
8128,5007050000000000000,
8128,94575100000000000,
8129,61804000000000000,
8130,62694900000000000,
8131,52626100000000000,
8132,76261900000000000,
8133,31857500000000000,
8134,40411100000000000,
8134,7537320000000000000,
8135,78451600000000000,
8136,22676200000000000,
8137,84580700000000000,
8138,72089400000000000,
8139,33116300000000000,
8140,63005100000000000,
8141,50718100000000000,
8142,16318100000000000,
8143,91303000000000000,
8144,42974800000000000,
8145,27211900000000000,
8146,23488000000000000,
8147,47539500000000000,
8148,16086300000000000,
8149,29138000000000000,
8150,77863900000000000,
8151,54048500000000000,
8152,52591500000000000,
8153,23401600000000000,
8154,10607800000000000,
8155,13459800000000000,
8156,8450450000000000000,
8156,41923000000000000,
8157,83063300000000000,
8158,60297900000000000,
8159,83379700000000000,
8160,48079900000000000,
8161,71644200000000000,
8162,17558200000000000,
8163,59539700000000000,
8164,44165500000000000,
8166,22978000000000000,
8168,11291600000000000,
8169,86551600000000000,
8170,49080300000000000,
8171,80686800000000000,
8172,69257600000000000,
8173,7428590000000000000,
8173,78398800000000000,
8174,96358000000000000,
8175,51060200000000000,
8176,32779000000000000,
8177,17275600000000000,
8178,85337700000000000,
8179,75161800000000000,
8180,21566100000000000,
8181,73822400000000000,
8182,84304400000000000,
8183,68304500000000000,
8184,96915000000000000,
8185,10512900000000000,
8186,21277700000000000,
8187,32567700000000000,
8188,28564600000000000,
8189,17435800000000000,
8190,96602500000000000,
8191,72460400000000000,
8192,92694900000000000,
8193,80594700000000000,
8195,90017700000000000,
8196,78476600000000000,
8198,71433700000000000,
8199,64766000000000000,
8200,97049300000000000,
8201,35778900000000000,
8202,75796800000000000,
8203,87057000000000000,
8204,87671200000000000,
8205,83899500000000000,
8206,53150100000000000,
8207,58603900000000000,
8209,69943000000000000,
8210,14788300000000000,
8212,81659000000000000,
8214,45766000000000000,
8215,73596500000000000,
8217,30987700000000000,
8219,35068500000000000,
8221,89355700000000000,
8222,33041000000000000,
8223,62062600000000000,
8224,35134900000000000,
8225,87130900000000000,
8227,62030500000000000,
8229,81689200000000000,
8232,95984500000000000,
8233,3284820000000000000,
8233,62762300000000000,
8237,5527100000000000000,
8237,37934100000000000,
8238,78499500000000000,
8239,83370200000000000,
8240,56678000000000000,
8241,37176800000000000,
8242,79946600000000000,
8243,60337800000000000,
8245,46852400000000000,
8245,9541290000000000000,
8245,9614010000000000000,
8246,58199400000000000,
8247,60652800000000000,
8248,95002700000000000,
8249,45058200000000000,
8250,72061300000000000,
8251,17601400000000000,
8252,10413500000000000,
8253,52012700000000000,
8254,64873100000000000,
8255,56283100000000000,
8256,44489600000000000,
8257,60322500000000000,
8258,28193800000000000,
8259,24017900000000000,
8260,84385700000000000,
8261,84047000000000000,
8262,82677900000000000,
8263,53681200000000000,
8264,91687800000000000,
8266,29179200000000000,
8267,29393500000000000,
8269,77036500000000000,
8270,58938500000000000,
8271,67517300000000000,
8272,71515700000000000,
8273,25035100000000000,
8274,84381800000000000,
8275,74479900000000000,
8276,84135300000000000,
8278,25492300000000000,
8279,85539500000000000,
8281,10274800000000000,
8282,5144020000000000000,
8282,76834300000000000,
8283,3333320000000000000,
8283,56477700000000000,
8284,87171600000000000,
8285,25968100000000000,
8286,30816800000000000,
8287,25105900000000000,
8288,16570000000000000,
8289,44096300000000000,
8290,74029800000000000,
8291,65546700000000000,
8292,24408800000000000,
8293,41572700000000000,
8294,17164500000000000,
8295,97022000000000000,
8296,65556600000000000,
8298,57946000000000000,
8299,27602900000000000,
8300,10346600000000000,
8301,27063200000000000,
8302,39329700000000000,
8303,20208900000000000,
8304,82120800000000000,
8305,48552800000000000,
8306,75450600000000000,
8307,22295100000000000,
8308,90628700000000000,
8309,81351100000000000,
8310,18627800000000000,
8311,19253400000000000,
8312,40113700000000000,
8313,45178400000000000,
8314,61327400000000000,
8315,94336500000000000,
8316,48266100000000000,
8317,22773400000000000,
8318,39377000000000000,
8319,91707500000000000,
8320,6796630000000000000,
8320,67576300000000000,
8321,34472600000000000,
8322,26936100000000000,
8324,47433300000000000,
8325,22084900000000000,
8326,14939700000000000,
8327,19042000000000000,
8328,11032500000000000,
8329,48364500000000000,
8330,28731500000000000,
8331,36245300000000000,
8332,75021300000000000,
8333,56618500000000000,
8334,75127400000000000,
8335,66025900000000000,
8336,13505400000000000,
8338,61756200000000000,
8339,11976400000000000,
8340,29152100000000000,
8341,62559300000000000,
8342,27019400000000000,
8343,73855100000000000,
8344,71437900000000000,
8345,95822300000000000,
8346,71546900000000000,
8348,18361500000000000,
8349,86000000000000000,
8350,56098600000000000,
8350,6027460000000000000,
8351,37511100000000000,
8352,61351500000000000,
8353,35893700000000000,
8354,38806200000000000,
8355,56906700000000000,
8356,11075800000000000,
8358,28673700000000000,
8359,57488400000000000,
8360,9621600000000000000,
8360,50675100000000000,
8361,18219100000000000,
8362,4308440000000000000,
8362,13507800000000000,
8363,17704000000000000,
8364,71398300000000000,
8365,95319400000000000,
8366,50527700000000000,
8367,45930800000000000,
8368,63985700000000000,
8369,69175100000000000,
8371,49984000000000000,
8372,80989900000000000,
8373,12582100000000000,
8374,83441800000000000,
8375,64204200000000000,
8376,65133500000000000,
8377,42173300000000000,
8379,35645800000000000,
8384,40304800000000000,
8385,89404200000000000,
8387,97965700000000000,
8388,36862800000000000,
8389,71652400000000000,
8390,69189600000000000,
8391,81007200000000000,
8392,79077800000000000,
8394,54621100000000000,
8395,95794200000000000,
8396,52457800000000000,
8397,42938700000000000,
8398,55564400000000000,
8399,94049700000000000,
8400,70371000000000000,
8401,29711800000000000,
8402,11969100000000000,
8405,81665200000000000,
8407,82069300000000000,
8408,87177200000000000,
8411,89931600000000000,
8412,37384400000000000,
8413,18767900000000000,
8414,80672300000000000,
8415,64704200000000000,
8416,39698900000000000,
8417,70270700000000000,
8418,9833490000000000000,
8418,98500500000000000,
8419,81537200000000000,
8420,17575400000000000,
8421,82303300000000000,
8422,27758100000000000,
8423,30916600000000000,
8424,20383900000000000,
8425,29739100000000000,
8426,27840300000000000,
8427,55281600000000000,
8428,74962500000000000,
8429,17376100000000000,
8430,72522700000000000,
8431,14970500000000000,
8432,67578700000000000,
8433,86575400000000000,
8434,25931200000000000,
8435,72091400000000000,
8436,91374900000000000,
8437,85845000000000000,
8438,69131000000000000,
8441,98597300000000000,
8442,42934500000000000,
8444,48162200000000000,
8445,32535300000000000,
8446,63685300000000000,
8447,23405300000000000,
8448,48012100000000000,
8449,92359800000000000,
8450,97069100000000000,
8451,91775200000000000,
8452,16617500000000000,
8453,21282000000000000,
8454,12903000000000000,
8455,97787900000000000,
8456,21493900000000000,
8457,64735100000000000,
8457,8837090000000000000,
8458,66863000000000000,
8459,71923400000000000,
8460,81575400000000000,
8462,25643700000000000,
8463,56554400000000000,
8464,52876900000000000,
8465,60166400000000000,
8466,88170200000000000,
8467,56020400000000000,
8468,33508500000000000,
8469,77402800000000000,
8470,23527600000000000,
8471,30902400000000000,
8472,97611500000000000,
8473,92109700000000000,
8474,49150100000000000,
8475,58195100000000000,
8476,98087400000000000,
8477,2816550000000000000,
8477,22383700000000000,
8478,27131000000000000,
8479,99363200000000000,
8480,9649540000000000000,
8480,85782500000000000,
8481,1544510000000000000,
8481,59576900000000000,
8482,17314600000000000,
8483,6143500000000000000,
8483,47763000000000000,
8484,60100900000000000,
8490,94942800000000000,
8491,50627500000000000,
8492,49485100000000000,
8493,8922000000000000000,
8493,19537600000000000,
8494,98379500000000000,
8495,41978500000000000,
8496,54887200000000000,
8497,71057900000000000,
8499,70828200000000000,
8500,66656200000000000,
8501,49993700000000000,
8502,43294600000000000,
8503,69979000000000000,
8503,4906390000000000000,
8504,32488400000000000,
8505,35499900000000000,
8506,10865900000000000,
8507,10819500000000000,
8508,43942200000000000,
8509,18496700000000000,
8510,15127300000000000,
8510,4149450000000000000,
8511,42646500000000000,
8512,32764800000000000,
8512,6264930000000000000,
8513,57634100000000000,
8514,84442200000000000,
8515,57195900000000000,
8516,63210100000000000,
8517,50429400000000000,
8518,62777400000000000,
8519,24062200000000000,
8520,28877100000000000,
8521,55215300000000000,
8522,69555300000000000,
8523,76227200000000000,
8524,26980800000000000,
8525,61843600000000000,
8526,17924600000000000,
8527,49029300000000000,
8528,90139700000000000,
8529,61622300000000000,
8530,35718300000000000,
8531,27823400000000000,
8532,38052600000000000,
8533,64262300000000000,
8534,27208800000000000,
8535,92222900000000000,
8536,50484600000000000,
8537,16216100000000000,
8538,92542600000000000,
8539,47283100000000000,
8540,78690300000000000,
8541,23128300000000000,
8542,43331200000000000,
8543,49912600000000000,
8544,90349900000000000,
8545,41144500000000000,
8546,89422200000000000,
8547,92881700000000000,
8549,39635300000000000,
8550,70458600000000000,
8552,11451200000000000,
8553,59808500000000000,
8554,36183800000000000,
8555,10839800000000000,
8556,96132100000000000,
8557,31520100000000000,
8558,40967500000000000,
8559,56187200000000000,
8560,31751100000000000,
8561,86000900000000000,
8563,95711900000000000,
8564,76600600000000000,
8565,13747700000000000,
8566,96133400000000000,
8567,87295300000000000,
8568,88511200000000000,
8569,40583000000000000,
8570,51464600000000000,
8571,11549700000000000,
8572,66799200000000000,
8573,88795400000000000,
8574,97877400000000000,
8576,79004700000000000,
8577,46298400000000000,
8579,49802200000000000,
8580,28219000000000000,
8581,39116100000000000,
8582,60722700000000000,
8583,82281700000000000,
8583,9781640000000000000,
8584,57895400000000000,
8586,73835500000000000,
8587,67429500000000000,
8588,64323100000000000,
8589,61739600000000000,
8590,10326000000000000,
8591,85622600000000000,
8592,34357700000000000,
8593,60166700000000000,
8594,49536900000000000,
8595,33558700000000000,
8596,99225700000000000,
8598,37870400000000000,
8599,41977100000000000,
8600,68826100000000000,
8601,70084800000000000,
8602,66829900000000000,
8603,52590400000000000,
8605,6011000000000000000,
8605,91857200000000000,
8606,42024600000000000,
8607,41394400000000000,
8608,78372800000000000,
8609,63014600000000000,
8610,19398800000000000,
8611,92038800000000000,
8612,47988200000000000,
8613,20852500000000000,
8614,71798800000000000,
8615,80433600000000000,
8616,15342500000000000,
8617,71871300000000000,
8618,92225600000000000,
8619,16264900000000000,
8620,16250300000000000,
8621,37218000000000000,
8621,4952180000000000000,
8624,12633600000000000,
8625,68668100000000000,
8626,27495300000000000,
8627,45963100000000000,
8628,30682200000000000,
8629,74453600000000000,
8630,63332400000000000,
8631,73389500000000000,
8633,62235800000000000,
8634,76117700000000000,
8636,96420600000000000,
8637,22072000000000000,
8638,59221500000000000,
8638,60641200000000000,
8639,39343500000000000,
8640,55703500000000000,
8641,79402200000000000,
8642,40821700000000000,
8643,73238000000000000,
8644,37731100000000000,
8645,14137600000000000,
8646,82391500000000000,
8647,85725100000000000,
8648,19784300000000000,
8649,18477200000000000,
8650,92146600000000000,
8651,14393300000000000,
8651,6569330000000000000,
8652,81510200000000000,
8653,76715200000000000,
8654,67304000000000000,
8654,6909240000000000000,
8655,5026480000000000000,
8655,13946800000000000,
8656,81666500000000000,
8657,21124700000000000,
8659,52118200000000000,
8660,73911600000000000,
8661,19620100000000000,
8662,35628400000000000,
8663,40633900000000000,
8664,26488300000000000,
8665,29570900000000000,
8666,19409200000000000,
8667,74316000000000000,
8668,34597100000000000,
8669,26309800000000000,
8672,64421700000000000,
8673,8353300000000000000,
8673,56005400000000000,
8674,44015300000000000,
8674,8184000000000000000,
8675,37779300000000000,
8677,90910600000000000,
8678,91154500000000000,
8678,9824650000000000000,
8679,53574600000000000,
8680,64705700000000000,
8681,94665500000000000,
8682,74156800000000000,
8683,33815900000000000,
8684,91880700000000000,
8685,46964700000000000,
8686,41410600000000000,
8687,14234500000000000,
8688,66944900000000000,
8689,23908100000000000,
8690,17549800000000000,
8690,9345230000000000000,
8691,98044300000000000,
8692,30391100000000000,
8693,52059300000000000,
8694,57984500000000000,
8695,67442900000000000,
8696,90296200000000000,
8697,79788800000000000,
8698,29689800000000000,
8699,23772800000000000,
8700,66605100000000000,
8701,11126300000000000,
8702,52301200000000000,
8703,44022900000000000,
8704,10775400000000000,
8705,36740300000000000,
8706,50138200000000000,
8707,26256500000000000,
8708,27255100000000000,
8709,24428800000000000,
8710,88152300000000000,
8711,86738600000000000,
8712,65245300000000000,
8713,31034500000000000,
8714,71321700000000000,
8716,91694000000000000,
8717,70745900000000000,
8718,12520300000000000,
8719,57295200000000000,
8720,49159200000000000,
8721,98995400000000000,
8722,70064100000000000,
8723,83150900000000000,
8724,95770600000000000,
8725,68360600000000000,
8726,57155900000000000,
8727,21822500000000000,
8728,47114300000000000,
8729,53289100000000000,
8730,25471100000000000,
8731,42663400000000000,
8732,72490900000000000,
8733,31431800000000000,
8734,16108700000000000,
8735,53852400000000000,
8736,10707200000000000,
8737,88662200000000000,
8738,80782100000000000,
8739,30594200000000000,
8740,81826800000000000,
8741,65774600000000000,
8742,53332700000000000,
8743,44921800000000000,
8744,32246100000000000,
8745,45593000000000000,
8746,12576500000000000,
8747,56424400000000000,
8748,74071100000000000,
8749,57894100000000000,
8750,63008100000000000,
8751,82600300000000000,
8752,84698500000000000,
8752,2949980000000000000,
8753,77189000000000000,
8754,47990000000000000,
8756,54155600000000000,
8757,67318700000000000,
8758,43530100000000000,
8759,57399700000000000,
8760,54987500000000000,
8761,91432100000000000,
8763,63605600000000000,
8764,49805100000000000,
8765,17986500000000000,
8766,89621800000000000,
8767,60183900000000000,
8768,88130200000000000,
8769,93320500000000000,
8770,30723800000000000,
8771,97204100000000000,
8773,94272300000000000,
8774,48213600000000000,
8775,90773000000000000,
8776,54111900000000000,
8777,19424100000000000,
8778,82393700000000000,
8779,66045300000000000,
8780,8458560000000000000,
8780,11378000000000000,
8781,97382000000000000,
8782,95314000000000000,
8783,94193300000000000,
8784,22871700000000000,
8785,65764500000000000,
8786,90062500000000000,
8787,75690600000000000,
8788,80451800000000000,
8789,65427500000000000,
8790,90284500000000000,
8791,40963200000000000,
8792,10708000000000000,
8793,22135900000000000,
8794,38902900000000000,
8795,84214900000000000,
8796,57612000000000000,
8797,45350900000000000,
8798,27030800000000000,
8799,97041800000000000,
8799,1081830000000000000,
8800,80362500000000000,
8801,13848400000000000,
8801,4551750000000000000,
8801,8062600000000000000,
8802,20230100000000000,
8803,84378600000000000,
8804,86072200000000000,
8805,29299900000000000,
8806,5713820000000000000,
8806,98060200000000000,
8807,61456900000000000,
8808,6061420000000000000,
8808,57993500000000000,
8809,28493500000000000,
8812,48599600000000000,
8813,10714200000000000,
8814,19235400000000000,
8817,89310500000000000,
8818,32765100000000000,
8819,20049400000000000,
8820,25939100000000000,
8821,91272200000000000,
8823,8510940000000000000,
8823,64283500000000000,
8824,96697700000000000,
8826,78475200000000000,
8827,70114600000000000,
8828,77937700000000000,
8829,23183200000000000,
8830,53380800000000000,
8831,76724600000000000,
8832,51599200000000000,
8833,64484200000000000,
8834,85000100000000000,
8835,57499500000000000,
8836,57106400000000000,
8837,59774200000000000,
8838,26998900000000000,
8839,57185600000000000,
8840,22336600000000000,
8841,52060400000000000,
8842,50208400000000000,
8843,48190200000000000,
8844,34123700000000000,
8845,74248600000000000,
8846,56563100000000000,
8847,70737100000000000,
8848,59299600000000000,
8849,53386700000000000,
8850,29480500000000000,
8851,62598500000000000,
8852,60059900000000000,
8856,54283800000000000,
8857,94893700000000000,
8858,38698100000000000,
8859,77774100000000000,
8860,17342100000000000,
8861,89745100000000000,
8862,10248000000000000,
8863,34523100000000000,
8864,28525800000000000,
8865,94743900000000000,
8866,30365700000000000,
8867,30287500000000000,
8868,66018000000000000,
8869,93304300000000000,
8870,34158900000000000,
8871,99588800000000000,
8872,87917600000000000,
8873,16680500000000000,
8874,58920500000000000,
8875,13852100000000000,
8876,13908000000000000,
8877,29702000000000000,
8878,86488500000000000,
8879,84172400000000000,
8880,11165600000000000,
8882,76678500000000000,
8883,32781700000000000,
8884,67897000000000000,
