,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
2343,5914755706912942054,,2.8009708052987504e+16,Stephen,-9,Williams,800,2,2,-9,4,2,1,1,10111011,3,"Studio 13P
Gibson tunnel, North Brandonton",PA2P 0JT,704,E00152600,750393343121,2,"03 Waters pass, Katietown",B58 2YP,854,E00164406,945803255830,4,"Flat 96A
Davey shoals, Lake Keithchester",E7J 2TL,925,772091768981,4,2,3,-8,6300,8112,4,29,12,1983,36,29121983
2344,7342645535846132588,,2.8009708052987504e+16,Roger,Colin,Wright,504,1,-9,3,8,2,5,12,01011001,3,"3 Connolly ramp, Susanchester",FK3 7QF,832,E00120072,647159814743,3,"Studio 63E
Roberts gateway, Julieland",G3 0GE,428,E00164554,404515175895,3,"Flat 4
Mistry trail, North Jennifer",YO4 7RR,86,327014124724,6,2,2,1,8621,2452,3,29,6,2017,2,29062017
2345,5966402743182317783,,2.8009708052987504e+16,Michael,Jeremy,Begum,760,1,-9,5,-9,2,2,13,11110111,1,"375 David port, Derekview",G32 5QS,328,E00165391,825599628452,-7,"Flat 89
Moore stravenue, East Hollie",G2F 0XX,246,E00120128,397697791720,4,"Flat 6
Gregory plain, Catherineberg",G5U 3DP,300,135168267912,3,1,-9,1,7000,8233,4,18,7,1968,51,18071968
2346,3952656272999335496,,2.8009708052987504e+16,Frances,-9,Patel,674,-9,-9,-9,5,2,2,11,01010000,1,"Flat 3
Walker ports, Port Joyce",IM94 4NJ,516,E00119903,133011958561,4,"7 Francesca courts, Lake Cherylchester",G9 1HZ,972,E00152524,796181472465,1,"Flat 5
Christopher square, North Ashleychester",WR12 7RQ,562,975497428812,-9,1,1,1,5910,3567,3,2,5,2017,2,02052017
2347,1039252122410822883,,2.8009708052987504e+16,Justin,Olivia,Law,166,-9,-9,-9,2,2,3,13,10111011,1,"7 Gerard forge, West Ronaldburgh",L29 7LH,634,E00152606,193045594403,2,"697 Francesca fork, Howefurt",E9E 6RT,68,E00135841,465352434424,2,"Studio 32Z
Poole greens, Brianborough",KT96 4UX,923,299035304325,4,-9,1,1,6800,6148,2,28,1,1932,87,28011932
2348,3005927263137616798,,2.8009708052987504e+16,Jayne,Russell,Garner,156,2,-7,14,1,2,1,16,00101100,-9,"Flat 62
Irene wall, Lake Gerald",MK5R 7QN,239,E00163998,20123163585,3,"Studio 32r
Williams ford, West Rogermouth",TF70 5AS,520,E00164105,445926076258,-7,"38 Kathleen trail, Hayneston",S5B 6PE,51,165561888203,-9,-7,1,2,8622,8118,2,6,1,2014,5,06012014
2349,1373322127904492392,,2.8009708052987504e+16,Hugh,Stewart,McCarthy,450,2,1,7,9,2,3,13,10011101,1,"Studio 0
Howard springs, West Cameron",N46 5DQ,20,E00037154,460080625797,-7,"457 Williams drives, Fredericktown",M5 0YH,533,E00153630,345049535131,2,"392 Bennett islands, Lucasfurt",SK5P 2GR,688,93496873679,1,1,2,3,2640,3311,1,5,1,2000,19,05012000
2350,9020336207611674627,,2.8009708052987504e+16,Raymond,Leah,Harper,292,-7,1,13,6,2,1,18,00000000,1,"793 Amber square, North Mark",DG1X 7QW,762,E00165584,215393455205,3,"171 Antony fort, Lake Kyleton",CB3 2ZH,548,E00152649,136906883684,4,"Studio 48
Patrick prairie, New Ashleighfort",IP4 4WQ,902,260129961747,2,2,3,-8,3800,5250,4,2,4,1937,82,02041937
2351,1856116589602759816,,2.8009708052987504e+16,Kathryn,Denise,Ellis,56,-7,-9,2,8,2,-9,15,00001010,3,"Studio 30N
Khan light, Brownmouth",SG2W 9HP,798,E00165393,914990099648,2,"Flat 99i
Pratt island, Natashahaven",W9 4UE,663,E00165506,788252630814,3,"5 Ferguson coves, Turnerport",M3 6RR,275,521295414334,6,-9,-7,2,5100,3442,1,19,2,1937,82,19021937
2352,2924160160674375451,,2.8009708052987504e+16,Kimberley,Melissa,Davies,854,2,2,4,2,2,-9,15,00010110,3,"Flat 8
Gordon throughway, Lake Lauren",SK64 3TW,320,E00037098,229370502782,4,"Flat 4
Holly shoal, Nathanfort",SW30 3GQ,0,E00142127,473848620297,-7,"Flat 95
Anna ranch, Eileenmouth",SM3 5FS,548,67277876324,1,1,-9,-8,9500,3411,2,14,2,1997,22,14021997
2353,1437450779764193808,,2.8009708052987504e+16,Hazel,Frederick,Stokes,124,1,-9,14,2,2,-9,13,10011011,2,"Flat 0
Duncan shore, Mistryfurt",G0U 1WG,578,E00169653,227343839892,4,"Flat 15
Sean mission, Sophiemouth",E5 3TN,250,E00120064,106424184143,3,"8 Oliver parkways, South Samfort",N5G 1YX,586,726536080546,4,-7,-9,2,3800,9232,4,14,1,1914,105,14011914
2354,3663477965251069228,,2.8009708052987504e+16,Kayleigh,Jeremy,Blackburn,40,1,2,5,-9,2,4,5,10011011,2,"7 Carter squares, Samberg",LE7 8NA,336,E00135789,764082082506,5,"980 Gareth branch, Port Kayleighland",TS43 7NH,744,E00152608,334268729749,-7,"Flat 1
Christopher forks, Halemouth",SL8B 1NW,986,746499494972,-9,2,3,-8,2670,8135,3,1,9,1948,71,01091948
2355,6397077694724486339,,8.50697681760929e+16,Elaine,-9,Patel,574,2,-9,2,-9,2,4,9,01011011,2,"603 Nigel terrace, East Darren",LD95 6GR,512,E00164586,301519532538,3,"506 Brandon row, West Vanessa",B7J 1WY,24,E00119813,969916083713,-7,"Flat 00J
Stephanie oval, Youngshire",HS6 9ZH,666,120985966940,4,-9,1,1,8421,2119,1,18,7,1938,81,18071938
2356,7652302294344760372,,8.50697681760929e+16,Amber,-9,Morris,10,-9,2,4,2,2,1,7,01010011,1,"Flat 7
Baxter knolls, South Christineport",G97 6EP,417,E00153428,787365627672,3,"367 Tracy valleys, Abigailmouth",B8K 3LN,840,E00164550,449919989350,1,"0 Parker pine, East Jeremyberg",EC8M 6AA,108,443881901891,6,1,-9,-8,9100,7214,4,18,7,1916,103,18071916
2357,9871687594003875072,,8.50697681760929e+16,Antony,-9,Walsh,239,-7,-9,13,-9,2,4,19,10000001,-9,"6 Chloe mountain, Melissaton",SY7N 4PX,484,E00165577,529116072431,1,"Studio 12
Lisa harbor, Lake Marionview",EX63 7XY,132,E00119824,843583531906,-7,"Flat 9
Rachael forest, South Dalemouth",E9W 3ZS,772,32111405265,1,2,-7,-8,8411,5411,1,14,12,1936,83,14121936
2358,9675372082589469508,,8.50697681760929e+16,Andrew,-9,James,688,2,2,14,8,2,1,6,00101000,2,"907 Ellis divide, Barrybury",EC03 3QJ,212,E00152636,98956068884,5,"Flat 78
Gibson islands, Port Carolyn",NG6M 6DJ,258,E00135692,208853565502,4,"Studio 13i
Andrews pass, West David",TF17 0UH,508,414455174931,2,-9,3,2,900,6222,4,6,10,1920,99,06101920
2359,1346352807270295044,,8.50697681760929e+16,Sean,-9,Thomas,981,2,-9,1,5,2,3,14,10100001,3,"Studio 21O
Amber causeway, Port Donald",CA3A 0QG,446,E00165604,517563777778,-7,"Studio 75F
Greenwood centers, Scottview",L17 8NG,364,E00153404,156228629994,1,"Studio 57
Jeffrey mountains, Lake Johnbury",GU61 7SS,686,508090580706,5,-7,-9,1,2610,2123,4,6,4,1916,103,06041916
2360,5512634268478578988,,8.50697681760929e+16,Sally,-9,Coleman,454,-7,-7,8,6,2,5,6,11111101,3,"517 Sharon avenue, New Jeremymouth",SP8Y 4PG,516,E00119931,802372959732,4,"469 Stevenson land, South Aimeefort",L0U 4BB,4,E00135678,883553687846,-9,"965 Palmer shoals, Port Elaineport",W30 6FW,84,430845446656,-9,-7,-9,2,9000,2463,2,31,10,1915,104,31101915
2361,1991114836511943839,,8.50697681760929e+16,Robin,-9,Brown,807,2,1,12,7,2,1,5,01001001,-9,"423 Ross mountain, Elainechester",CT3Y 2UY,913,E00164572,50448857270,-9,"Studio 73
June route, East Markchester",NR77 9SW,152,E00169850,391213889207,1,"860 Janice mall, Lake Geraldine",M59 6GJ,462,945571209172,5,-9,2,1,3220,1184,1,22,11,1926,93,22111926
2362,5327802022502016806,,8.50697681760929e+16,Yvonne,Denis,Fletcher,580,1,2,4,8,2,1,3,00110101,2,"Studio 01
Mohammad mills, Louiseside",EN7X 8JT,512,E00142019,663001020828,5,"Studio 8
Neil wall, New Scott",OX0P 7TE,798,E00135770,778912280516,-7,"490 Burton key, Garethchester",M99 0ZS,992,806366119511,2,1,-9,3,3530,2434,3,30,9,1989,30,30091989
2363,9663107622378100730,,8.50697681760929e+16,Elliot,-9,Bevan,626,1,2,2,5,2,1,15,00111100,2,"17 Walker bypass, Myersmouth",WA12 9GW,417,E00164054,542035446330,4,"393 Carole skyway, Janefurt",NE6 7GB,90,E00165413,156862112964,-9,"Studio 5
Marion inlet, North Eleanorfort",N21 9GB,972,286353948399,1,1,3,2,160,8233,4,31,1,1980,39,31011980
2364,8676492763336325025,,8.50697681760929e+16,Lorraine,Lewis,Bryant,470,-9,-7,6,2,2,5,1,11111100,2,"055 Malcolm terrace, West Stephanie",PE88 9AG,384,E00152528,730285994020,4,"Flat 89y
Maria keys, West Rachael",FY0H 9QE,356,E00135474,209988734817,2,"Studio 44J
Pamela lakes, Lake Kathryn",SG0H 0RD,508,846491284068,-9,-7,-9,1,2740,7125,3,20,1,1918,101,20011918
2365,1341882563314396950,,8.50697681760929e+16,Joseph,-9,Doyle,478,-7,2,1,9,2,4,13,01000110,-9,"031 Conor skyway, Markbury",N9B 2PN,788,E00163841,415803512432,5,"Studio 6
Lynne garden, New Williamside",M8 7ZT,500,E00165361,658924090264,-7,"87 Davies union, Patriciastad",TS06 7JA,971,976905259796,5,-7,3,1,1060,3114,1,1,4,1993,26,01041993
2366,1998048503701248269,,8.50697681760929e+16,David,-9,Parker,616,1,2,-9,-9,2,1,10,00110101,-9,"Flat 1
Conor green, Joannastad",KT16 9SN,414,E00165354,373400725862,-7,"Flat 30t
Price shore, Lake Margaret",AB9 9RN,68,E00037313,980082589975,3,"Flat 3
Newton mills, Jamesburgh",IM2 9BD,50,424448277570,6,2,-9,1,2830,2451,4,8,11,1975,44,08111975
2367,5016591573429625152,,8.50697681760929e+16,Ricky,-9,Berry,533,1,1,1,1,2,-9,18,01000101,1,"96 Dobson ports, Suttonshire",WV49 4SJ,334,E00164392,163336242477,5,"076 Parkin turnpike, Mannbury",EC8V 4TJ,796,E00165347,606638533834,1,"8 Nicole bypass, Melanieborough",TQ5 3UX,630,383377165785,4,-7,-7,2,3020,4133,4,5,8,2011,8,05082011
2368,9956248686810684582,,8.50697681760929e+16,Paula,-9,Tomlinson,74,2,2,1,9,2,4,6,01011101,2,"097 Amber avenue, West Naomi",IM9 2PL,312,E00165579,344838341915,1,"325 Abbie pass, Melanieberg",ML02 3FY,170,E00165415,392427480951,-7,"241 Jonathan row, Brandontown",LN9 2SS,752,74422893315,7,2,-7,2,9900,9235,3,30,7,2009,10,30072009
2369,2729074642991832668,,8.50697681760929e+16,Benjamin,-9,Wright,732,1,-7,3,-7,2,2,14,00100011,2,"490 Taylor glens, Port Davidmouth",W6 6BY,474,E00119802,130734367883,2,"Flat 4
Chloe lodge, New Francesca",W0U 0XH,972,E00165429,265129420710,1,"Flat 31
Payne mall, Samview",CH3 5WH,504,372719263823,3,1,1,-8,7000,3122,2,30,3,1946,73,30031946
2370,8868898240939584237,,8.50697681760929e+16,Suzanne,Craig,Flynn,422,-9,-9,7,-9,2,1,6,11101110,1,"Studio 78L
Brown lane, West Charlotte",G8 7WJ,60,E00119903,200753339288,-9,"91 Amber junctions, Hussainmouth",WS29 6PP,104,E00141238,898307160478,-7,"822 Lee wells, Maryberg",PO6B 5JX,748,675625610383,3,1,-9,2,9200,2452,2,11,8,1907,112,11081907
2371,1809648403370196514,,8.50697681760929e+16,Anthony,-9,Scott,566,2,2,6,1,2,1,16,10101111,1,"4 Knight fields, Wilkinsonmouth",E6 5XQ,882,E00164569,573196616147,4,"45 Lewis manor, Christinechester",RM74 5YN,492,E00142037,245087760439,-9,"Flat 49
Robertson glens, South Melissaville",PH07 9DD,446,697873263762,-9,-7,1,2,7700,5436,3,11,7,1932,87,11071932
2372,6713081422680916786,,8.50697681760929e+16,Donald,-9,Smith,312,2,2,10,4,2,4,7,01101001,-7,"6 Jemma shore, East Linda",IV86 0JJ,530,E00152613,1787524448,-9,"94 Ricky locks, Jennafort",MK3R 6ZP,562,E00037306,894163538690,4,"92 Charles garden, South Rosemaryside",M98 9YB,276,212269824907,5,1,-7,-8,7410,1133,2,25,2,1998,21,25021998
2373,7911572076452813063,,8.50697681760929e+16,Leonard,-9,Whitehead,796,-9,1,15,-7,2,3,7,10010011,2,"001 Hannah loop, Lake Josh",S1J 1UY,504,E00164384,123666028864,5,"Flat 37
Wood branch, Fowlerville",G62 8HS,876,E00165458,341097700101,-9,"5 Geoffrey plaza, Parkesview",W6H 0DY,400,92233663662,3,2,3,1,3510,2142,2,27,6,1957,62,27061957
2374,1913120946037253941,,8.298176072940571e+16,Kyle,Sharon,Price,320,-7,1,11,1,2,2,13,00011111,-7,"Flat 50d
Craig mountain, Garethberg",B7G 2QY,901,E00165446,953612494637,5,"83 Joe rest, West Beverleyville",CH5 4QS,208,E00165593,268802899358,2,"4 Jones ford, Markland",HR9 3BY,788,497896114776,6,2,3,-8,9700,2124,4,1,8,1998,21,01081998
2375,4419350271553288467,,8.298176072940571e+16,Peter,-9,Richards,12,-9,1,11,8,2,3,17,00000011,-7,"12 Louise junctions, Martynton",N61 7XU,96,E00135797,45253791203,-7,"095 Ronald isle, Clairestad",L9 8WY,148,E00120163,251160526092,2,"Studio 34i
Mandy greens, Damianton",G48 7UU,258,654791436232,7,2,1,3,3520,8131,2,23,2,1957,62,23021957
2376,3992078772249345418,,8.298176072940571e+16,Nathan,-9,Hyde,90,-9,-7,15,4,2,-9,7,01111001,2,"Studio 69m
Lee summit, Lake Teresa",W33 0DQ,270,E00135711,114910828765,-9,"5 Begum islands, Williamston",L7K 0RN,748,E00152534,238772435997,-7,"Studio 1
Griffiths mountain, Edwardsview",NR08 2DQ,902,627408715016,6,-9,2,1,3900,3218,4,12,10,1921,98,12101921
2377,6570866231390098492,,8.298176072940571e+16,Melissa,-9,Carter,520,-7,2,-7,5,2,5,14,00100011,3,"7 Bishop ridges, Port Gary",SM3 0BN,833,E00165390,33250296916,2,"162 Jenkins shoal, Watsonland",W37 2TD,581,E00119972,107433861654,2,"Flat 05
Hannah lake, Amandamouth",N9W 0HA,8,880288262945,2,-7,3,-8,8551,2473,2,19,5,1963,56,19051963
2378,2565112355231080559,,8.298176072940571e+16,Robin,Rita,Thomas,174,-9,2,14,3,2,2,7,00000011,1,"Flat 89
Scott view, West Patrickville",L95 6LW,474,E00120112,100152469871,3,"167 Carol points, Slaterland",DL49 0DZ,32,E00164554,242971082571,3,"12 Heather club, Osborneview",YO4 7RA,498,261208707869,-9,2,-9,3,5520,2232,1,5,1,1921,98,05011921
2379,2747428923798195498,,8.298176072940571e+16,Hilary,Lesley,Richards,266,1,2,8,1,2,5,18,10010011,3,"Studio 20I
Morton estate, Susanland",BB7 7GW,832,E00164620,315999727246,-7,"Studio 76r
Kyle meadow, Lake June",BL8N 4XJ,344,E00169660,733150674589,3,"Flat 02D
Dorothy shoals, Christianville",GY2 8FB,124,461110631479,-9,2,2,-8,2510,3441,3,11,10,2019,0,11102019
2380,2148773215791815517,,8.298176072940571e+16,Alan,Leanne,Bevan,574,-9,2,8,6,2,3,13,10010001,1,"Studio 40
Bethany shore, Geoffreyport",KT1 9TT,275,E00173927,190011230259,1,"Studio 94u
Byrne viaduct, Hughhaven",B7 7QH,52,E00165462,102196779679,2,"106 Denis lock, South Guyville",HP32 9RA,438,863123080642,7,1,3,2,3040,7213,4,17,7,1961,58,17071961
2381,4228250718922264555,,8.298176072940571e+16,Andrew,-9,Hurst,634,2,2,13,1,2,1,14,10101101,1,"65 Max trace, Porterstad",GU11 2HR,533,E00165466,56457461480,-7,"Studio 4
Ellis island, Newmanchester",SK6A 9NN,184,E00165540,249085935063,4,"Flat 26
Beverley shore, Francescaton",JE8A 8PU,4,80237140963,7,-9,-7,3,6200,4159,1,4,10,2006,13,04102006
2382,7454554608706523326,,3.3301879572431772e+16,Gareth,Joshua,Adams,212,-9,-7,16,6,2,1,18,11111100,-7,"Studio 35
Ali cove, East Deborah",LU97 5YB,336,E00164002,863011130015,4,"84 Smith via, South Tony",SR11 7QA,239,E00120030,817894616186,4,"Studio 91O
Marsden shores, Clarkhaven",L5 2YD,986,91702040131,5,-7,1,2,6800,7113,2,12,8,1921,98,12081921
2383,5009452644344552133,,3.3301879572431772e+16,Mandy,-9,Carey,670,-9,2,12,5,2,5,-9,01101111,3,"Studio 3
Kerry lakes, North Harriet",ME7B 1QA,901,E00165735,885245424624,-7,"7 French inlet, Brianview",WC5 4FH,242,E00142226,349366635965,-7,"Flat 00X
Howard road, North Paulabury",NN86 7LE,84,238436733842,2,1,3,-8,160,8116,3,6,8,1991,28,06081991
2384,4884042153759802090,,3.3301879572431772e+16,Lindsey,-9,Lowe,974,-9,-7,13,1,2,1,16,11110111,-9,"460 Lauren groves, Edwardsstad",M7K 1ZJ,108,E00119823,866560123312,-9,"Studio 65
Damien mountain, East Rogermouth",E8G 0TZ,86,E00135567,760262126569,-7,"Flat 42I
Louis courts, South Sharon",PA1Y 4WU,570,523520705847,6,2,-9,3,5610,2135,4,16,4,2014,5,16042014
2385,5477247608912735708,,3.3301879572431772e+16,Gregory,-9,Watson,666,-7,-7,3,7,2,5,-9,10010101,3,"5 Natasha curve, South Christianbury",S3 9TU,36,E00135743,895456953076,5,"Flat 91
Alexandra forest, Patrickstad",FY61 8XP,312,E00152523,227282686607,-9,"4 Leslie extensions, New Ellieberg",DD5N 8UA,214,501650750813,6,-9,1,-8,2920,2431,1,14,6,1981,38,14061981
2386,6876736434501761213,,3.3301879572431772e+16,Stewart,-9,Jones,174,1,2,-7,1,2,1,2,11001011,3,"4 Adams spur, Walkermouth",L85 9RZ,921,E00153537,29197093028,5,"107 Jay crest, Geoffreyfort",HS5 9GR,912,E00172229,139448489147,2,"872 Smith landing, Lake Kathrynland",OX60 1UG,496,178062326626,4,2,3,2,1200,4131,4,22,1,1928,91,22011928
2387,6410078871595499353,,3.3301879572431772e+16,Brett,-9,Jennings,372,-9,1,16,1,2,1,-9,11011011,3,"753 Hayley views, Port Catherineside",S1 2ZW,558,E00165619,192524633130,2,"Studio 78
Robinson circle, Port Allanberg",BT0W 6NJ,152,E00164617,940355104973,-9,"046 Grant bridge, New Kimport",TW4M 7NW,0,493379466062,5,-9,1,1,8430,2129,1,24,12,1997,22,24121997
2388,1388705322826239706,,3.3301879572431772e+16,Katy,Bernard,George,512,-7,-9,17,9,2,3,2,11010000,-7,"448 Howells shoal, North Naomi",WN5H 4AE,732,E00120149,828098480875,5,"6 Mohammed crest, Junebury",N3 6PT,807,E00120039,300960151069,1,"268 Stacey trail, Hughesview",B8 5RX,192,620684529951,5,1,-7,3,2840,2444,1,20,6,1934,85,20061934
2389,2601117633741400029,,3.3301879572431772e+16,Tracy,Megan,Power,703,-9,-9,3,8,2,3,4,11110000,2,"03 Bennett locks, Junemouth",NP41 2BN,340,E00135771,606230044476,-9,"Studio 9
Beverley shoal, Port Katemouth",DD3 4JB,652,E00135454,862138422223,1,"0 Hollie knoll, Hughesville",S1D 8PN,850,545567853757,4,-9,2,1,2370,2223,1,29,6,1963,56,29061963
2390,5559245789445477583,,3.3301879572431772e+16,Ashley,-9,Slater,911,-7,2,3,6,2,-9,12,10000101,1,"50 Malcolm burg, Smithfort",G3 9XX,690,E00153538,456979973610,5,"55 Heather fields, North Catherine",DL4P 0EA,608,E00037296,309321166499,1,"14 Morris port, Bakerport",IV3N 6RN,70,405944868600,3,-7,-7,3,6100,3131,1,7,9,1905,114,07091905
2391,8701218498792722872,,3.3301879572431772e+16,Leon,-9,Pearce,800,2,1,12,2,2,4,2,01110110,-9,"Studio 00q
Giles burg, North Danielleland",SL1 0GU,428,E00141189,39871135231,3,"727 Nelson lane, Hughport",G21 3GQ,239,E00037357,931004474929,-9,"Studio 07
Alexandra track, Jonesshire",G39 1FB,818,424640111530,2,-7,-9,2,3030,3567,1,26,9,2007,12,26092007
2392,1481427786474420788,,3.3301879572431772e+16,Mitchell,-9,Black,440,-9,1,5,4,2,5,11,10001111,2,"Flat 56u
Kyle mountains, Watsonville",G8T 3XF,275,E00165465,327413725103,5,"728 Karen bridge, Grayside",G11 6NF,324,E00165493,93013991673,1,"Flat 70
Hargreaves points, New Glen",W12 2YS,356,18772034171,6,-7,3,2,9700,3534,3,14,10,1967,52,14101967
2393,6425335589783828651,,2.984909521050079e+16,Damian,Shannon,Johnson,983,1,1,6,7,2,5,17,11110100,-9,"932 Angela summit, Cooperburgh",BB5 5NQ,288,E00119966,530489093836,3,"Flat 2
Dixon well, Russellside",M4 7LA,270,E00135826,451934152216,2,"Flat 24
Hall plaza, Foxfort",CB9 9QW,580,183153137131,5,-7,3,1,3900,3421,1,23,12,2014,5,23122014
2394,5815982169611473660,,2.984909521050079e+16,Callum,Darren,Davies,414,1,1,-9,5,2,5,9,10000000,-7,"Studio 95
Howe bypass, Jarvisshire",EN5 3AL,972,E00164621,204106131246,-9,"Studio 82v
Jones locks, East Ross",W0F 9GP,254,E00172232,409517401264,-9,"9 Elizabeth street, West Daniel",L9T 3EN,152,125760007453,-9,2,-9,-8,140,8129,4,9,12,1954,65,09121954
2395,8811857314833719176,,2.984909521050079e+16,Roy,Josh,Graham,248,-9,2,4,-7,2,3,13,00011011,-7,"7 Brown port, West Geraldine",PE7R 5WL,638,E00171613,594998399140,2,"Flat 23
Carol meadow, Brownville",JE3M 8RZ,985,E00037394,878716798393,3,"Flat 41
Barker trail, West Irene",N38 8PJ,414,139390992848,5,1,2,1,6200,1136,4,2,5,1926,93,02051926
2396,8256968675220988511,,2.984909521050079e+16,Sian,-9,White,524,1,1,14,-9,2,5,9,00111010,3,"Studio 99
Steven crescent, Lake Leah",G63 5PQ,894,E00164563,117331977461,-9,"Flat 24
Henry place, Parkinsonburgh",E5 1BS,262,E00135567,877841474589,1,"Studio 8
Taylor junction, Turnerstad",S3B 4NU,434,898968610024,-9,2,-7,1,5300,2442,4,9,1,1928,91,09011928
2397,8782596294935834522,,2.984909521050079e+16,Derek,Bryan,Harrison,796,1,1,14,5,2,2,8,00101111,3,"Flat 70
Mohammad mills, Harrisontown",N53 0LQ,736,E00135777,105597943403,1,"Studio 65b
Aimee ridges, Wallport",NW4 9NB,474,E00152644,147752790216,-7,"97 Maurice forks, Sandraport",G4T 8XY,616,658950271404,6,-9,1,2,6500,3132,4,4,3,1941,78,04031941
2398,9772925429825222442,,2.984909521050079e+16,Geoffrey,-9,Morley,860,1,2,8,-9,2,1,15,01111000,-9,"Flat 77
Jones shoals, South Sophietown",S9 9XD,792,E00135735,412525506074,1,"Flat 16
Gill shore, New Allanfort",S9W 9NJ,324,E00142065,100543682744,2,"Studio 29
Grant parkways, Paulineville",FY3Y 2ZN,748,211573334832,3,-9,3,3,2740,6131,4,5,12,1997,22,05121997
2399,5667230450775685925,,2.984909521050079e+16,Shannon,-9,O'Brien,108,-9,-7,-7,6,2,3,13,01111001,3,"56 Carly road, East Jeremychester",LU19 4XE,620,E00164480,152401276027,5,"96 Jones fork, Kaurhaven",G99 2ZB,643,E00037155,10258995565,-7,"Flat 77F
Ashley fall, Stewartview",KY0 8RJ,426,373647678035,2,2,2,1,5820,8123,4,9,4,1963,56,09041963
2400,9412428889945386497,,2.984909521050079e+16,Natasha,Trevor,Wood,239,-7,1,3,7,2,3,17,00000010,2,"4 Ian oval, Smithhaven",NN8P 1PX,480,E00135812,693357124700,3,"107 Gardiner island, Port Liamchester",AB0H 3ZT,398,E00142125,215574868217,3,"Flat 21
Harriet shore, Shannonland",N8A 7WQ,70,972589152472,4,-9,3,-8,4540,3539,4,3,1,1981,38,03011981
2401,1965475978433898929,,2.984909521050079e+16,Jodie,Jennifer,Burrows,682,-7,1,8,2,2,1,13,01010101,-7,"Flat 1
Barbara point, North Cherylhaven",G3A 3PU,662,E00119923,213189841623,-9,"43 Byrne cove, New Sarastad",TW8E 4EY,752,E00120135,849178891970,2,"0 Cooke motorway, South Glen",DY8E 3DL,320,309662173295,3,-7,3,-8,2050,6214,4,9,6,2015,4,09062015
2402,1706394978399453931,,2.984909521050079e+16,Kathryn,Jordan,Cooper,792,-9,2,17,4,2,2,-9,00101011,2,"Flat 88g
Garry forge, North Pamela",UB90 5XR,292,E00142126,36429032370,5,"27 Hewitt union, West Andrewmouth",B1 3TQ,702,E00135583,81767906400,3,"783 Beth radial, Saunderston",N8T 7LL,744,345645340025,5,2,-7,2,2550,3319,1,10,7,1921,98,10071921
2403,8727296723242263403,,2.984909521050079e+16,Kayleigh,-9,Saunders,380,1,2,12,2,2,3,19,01110111,-9,"296 Burke common, Lake Lyndafurt",L1W 1XL,971,E00119904,645497540123,5,"Flat 88p
Elliot expressway, O'Connorburgh",E1C 9WF,643,E00164104,283714940428,4,"Studio 0
Williamson falls, Brownland",PL5A 1XG,971,442357780898,1,-9,1,2,8200,5442,1,28,11,1964,55,28111964
2404,3557963490400240728,,2.984909521050079e+16,Maureen,Joseph,Davies,316,1,1,16,4,2,2,-9,10110000,1,"29 Rita shoals, Mellorfort",W41 8SE,499,E00120112,612380491576,-9,"598 Angela road, Lake Justin",YO7 2RJ,772,E00135694,283230172714,4,"Studio 43
Hall manors, South Stuartfort",BH2 3PP,484,570578234292,3,-7,1,-8,3100,2223,2,26,6,1953,66,26061953
2405,8508700306140960078,,2.984909521050079e+16,Carolyn,Adrian,Lawrence,352,1,2,11,2,2,5,6,00110000,1,"166 Dominic points, East Johnstad",DH8 0PX,376,E00142045,331668591932,5,"Flat 0
Kaur valley, Sullivanberg",CW5 7ZE,233,E00120116,393345384731,3,"Flat 71H
Ryan ports, Lake Charlietown",PA2X 7DB,52,961774980920,1,-9,-9,1,1520,7130,1,17,3,1929,90,17031929
2406,6064739439737245534,,2.984909521050079e+16,Lynne,Melanie,Booth,492,1,2,-9,2,2,5,5,10101111,3,"Flat 39
Barnes road, South Normanshire",TQ37 5FS,604,E00120131,388192067284,-9,"Flat 50
Rachael court, Bethanview",PR8P 7AS,800,E00119982,648675602712,3,"Studio 51
Rowley station, East Samuel",N2 9SX,818,494620854207,5,1,3,3,2740,3546,4,31,7,2014,5,31072014
2407,1310039547703348843,,2.984909521050079e+16,Tina,-9,Curtis,28,2,-9,16,3,2,4,11,10110110,3,"40 Jayne crescent, East Teresamouth",G0E 5HB,148,E00135662,484655682333,2,"015 Barker springs, Smithmouth",JE5H 0YS,422,E00165508,809881061312,-7,"Flat 68s
Julian extensions, Jonestown",DT2E 0HG,458,236273968667,-9,2,-9,2,1100,3414,1,18,1,1974,45,18011974
