,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
2185,1638501567037722303,,4.610850038875923e+16,Jake,,Bowen,973,2,2,-9,7,2,5,16,,3,,,989,,,4,,,585,,,,,,570,,2,-7,2,-8,2510,8134,4,8,3,2002,17,08032002
2186,5897878600041642671,,4.610850038875923e+16,Guy,,Jackson,152,-7,2,13,3,1,-9,7,,1,,,913,,,5,,,500,,,,,,440,,5,-7,-7,3,5810,4132,1,12,1,1961,58,12011961
2187,8493183121158565907,,4.610850038875923e+16,Patrick,,Davies,624,2,-7,13,1,1,1,10,,-7,,,652,,,-9,,,798,,,,,,440,,4,1,-9,2,4520,2435,3,28,4,1948,71,28041948
2188,8676286113821574931,,4.610850038875923e+16,Ben,,Griffiths,987,-9,1,6,6,1,4,10,,1,,,275,,,-7,,,566,,,,,,404,,1,-7,-9,-8,7410,3217,4,1,1,1935,84,01011935
2189,5968486414971805176,,4.610850038875923e+16,Brian,,Rahman,428,2,1,1,4,1,5,2,,2,,,558,,,-9,,,373,,,,,,276,,4,-9,-9,1,2050,5244,3,19,3,1931,88,19031931
2190,6519497704915027981,,4.610850038875923e+16,Vincent,,Quinn,364,1,-9,16,-7,2,1,19,,2,,,834,,,2,,,296,,,,,,792,,1,2,-7,1,170,8135,4,7,2,1968,51,07021968
2191,7254888596718486369,,4.610850038875923e+16,Elizabeth,,Holloway,292,-7,1,8,3,1,4,13,,-7,,,20,,,1,,,574,,,,,,260,,2,-7,2,1,2680,5419,1,27,4,1963,56,27041963
2192,9938102407391308280,,4.610850038875923e+16,Timothy,,Murray,620,-9,-9,16,1,2,-9,-9,,3,,,239,,,4,,,608,,,,,,86,,2,-7,1,1,1030,1251,2,3,12,1965,54,03121965
2193,4371144428266789146,,4.610850038875923e+16,Malcolm,,Patel,440,-7,1,13,4,2,2,4,,3,,,496,,,-7,,,36,,,,,,533,,4,1,-9,3,5630,4123,2,19,4,1966,53,19041966
2194,1694366054337924596,,4.610850038875923e+16,Sally,,Donnelly,248,1,1,3,5,1,2,8,,-9,,,674,,,2,,,530,,,,,,184,,7,1,-9,3,5590,3537,2,14,9,1940,79,14091940
2195,5668447826990230335,,4.610850038875923e+16,Gareth,,Clarke,854,2,-9,10,3,1,-9,8,,3,,,178,,,1,,,480,,,,,,798,,-9,1,1,3,8110,4113,4,17,3,1998,21,17031998
2196,6552658048428296409,,4.610850038875923e+16,Sophie,,White,983,1,-9,2,2,2,3,7,,2,,,562,,,4,,,304,,,,,,832,,3,-9,2,1,3010,3545,2,14,2,1919,100,14021919
2197,3949431715855662182,,4.610850038875923e+16,Lynda,,Hale,973,2,2,7,2,2,-9,4,,1,,,562,,,5,,,417,,,,,,86,,6,-7,-7,2,4950,1122,4,20,4,1927,92,20041927
2198,9176332686806274855,,4.610850038875923e+16,Sheila,,Lloyd,72,-9,1,-9,5,2,-9,10,,3,,,798,,,1,,,158,,,,,,772,,2,-7,1,-8,8610,6231,2,3,3,1944,75,03031944
2199,4496050273904155741,,4.610850038875923e+16,Anne,,Pearson,226,-9,-9,15,6,1,5,6,,-7,,,373,,,-9,,,136,,,,,,504,,5,-9,2,-8,160,6147,1,31,10,1990,29,31101990
2200,4247182202919726651,,4.610850038875923e+16,Sian,,Howe,674,2,-7,3,2,1,4,14,,3,,,372,,,1,,,428,,,,,,986,,3,2,-7,1,9800,3534,1,6,9,1982,37,06091982
2201,9342566448070499186,,4.610850038875923e+16,Hollie,,Davis,760,-7,-7,9,5,2,2,15,,1,,,450,,,4,,,162,,,,,,925,,-9,-7,2,2,4540,8111,1,8,10,1915,104,08101915
2202,2621805806453254308,,4.610850038875923e+16,Iain,,Bishop,973,2,-7,9,6,2,2,15,,-7,,,400,,,-9,,,784,,,,,,626,,1,2,3,-8,7000,2425,2,16,6,1933,86,16061933
2203,5995860101393026475,,4.610850038875923e+16,Emily,,Smart,678,-9,-7,7,9,2,2,18,,-9,,,32,,,1,,,694,,,,,,772,,-9,-9,1,-8,800,5244,2,29,12,1941,78,29121941
2204,6523182483302987709,,4.610850038875923e+16,Mark,,Rowe,364,-9,1,-7,5,1,5,4,,-9,,,756,,,1,,,558,,,,,,972,,6,1,3,2,3210,6131,3,27,7,1937,82,27071937
2205,5568935072320402181,,4.610850038875923e+16,Edward,,Williams,191,1,2,12,9,1,-9,-9,,3,,,320,,,5,,,626,,,,,,660,,2,-7,1,-8,6910,3534,1,8,4,1934,85,08041934
2206,2976175691135337499,,7.919971899266205e+16,Ashleigh,,Wright,462,2,1,16,7,2,1,16,,1,,,705,,,1,,,850,,,,,,51,,4,2,2,-8,200,3234,4,10,4,1924,95,10041924
2207,1270663940632418471,,7.919971899266205e+16,Francesca,,Sutton,580,-9,-9,7,3,1,4,4,,1,,,430,,,2,,,192,,,,,,296,,7,-9,2,2,2100,9274,1,9,11,1960,59,09111960
2208,9506116096247940258,,7.919971899266205e+16,Bethan,,Thomas,570,1,-9,6,7,2,-9,7,,1,,,989,,,5,,,242,,,,,,104,,6,-7,2,1,5210,2216,1,21,1,1968,51,21011968
2209,8477711141210302365,,7.919971899266205e+16,Maria,,Pollard,548,-7,-9,13,1,1,-9,7,,1,,,807,,,2,,,32,,,,,,840,,7,-7,-7,1,9800,1242,2,8,12,1961,58,08121961
2210,2960072113035425627,,7.919971899266205e+16,Gemma,,Jones,191,2,1,14,7,1,4,-9,,3,,,132,,,-7,,,508,,,,,,744,,7,-7,-9,1,3100,6214,3,10,8,2012,7,10082012
2211,8488546723270012282,,7.919971899266205e+16,Olivia,,Gibson,566,1,-7,5,-9,2,1,12,,3,,,578,,,-9,,,670,,,,,,566,,6,1,-9,1,140,7214,3,29,5,1971,48,29051971
2212,1893411468356732102,,7.919971899266205e+16,Ronald,,Doherty,56,1,1,13,8,1,3,2,,2,,,238,,,-9,,,24,,,,,,434,,3,1,1,2,8500,5315,1,9,9,1905,114,09091905
2213,1275771299554880837,,7.919971899266205e+16,Valerie,,Rowley,705,-9,1,1,3,2,5,12,,1,,,426,,,-9,,,604,,,,,,913,,7,-9,2,-8,7200,1181,3,2,9,1933,86,02091933
2214,1447938277057321056,,7.919971899266205e+16,Neil,,Doyle,924,-7,2,10,2,1,2,11,,1,,,234,,,4,,,226,,,,,,44,,2,-7,1,1,2210,7215,3,22,2,1992,27,22021992
2215,9654855880455214251,,7.919971899266205e+16,Carolyn,,Brown,438,-7,2,-7,4,1,-9,10,,1,,,678,,,2,,,492,,,,,,620,,6,-9,2,1,5630,2316,3,20,1,1995,24,20011995
2216,1001111674869777168,,7.919971899266205e+16,Robin,,Campbell,574,-9,1,5,4,2,4,10,,2,,,450,,,5,,,292,,,,,,716,,6,2,-9,3,3200,3422,2,17,8,1981,38,17081981
2217,6580249785130427091,,7.919971899266205e+16,Stacey,,Jennings,31,-9,1,-9,-9,2,1,12,,2,,,340,,,4,,,124,,,,,,208,,1,-7,-7,2,8110,2216,3,26,11,1965,54,26111965
2218,4345528870973349124,,7.919971899266205e+16,Hugh,,Khan,923,1,2,17,3,2,3,16,,3,,,68,,,-9,,,784,,,,,,788,,-9,1,-9,1,8622,8215,1,12,9,1999,20,12091999
2219,2970194257687096787,,7.919971899266205e+16,Gerard,,Pearson,24,1,1,11,4,1,5,16,,-9,,,924,,,4,,,931,,,,,,234,,7,-7,1,-8,2370,2215,2,31,5,1954,65,31051954
2220,8514788963908804060,,7.919971899266205e+16,Katie,,Campbell,10,-7,-9,-9,3,2,1,12,,2,,,972,,,-7,,,882,,,,,,682,,3,-9,3,-8,4530,8149,4,8,3,1904,115,08031904
2221,9825053225550511640,,7.919971899266205e+16,Molly,,Bruce,288,1,2,-9,3,2,1,-9,,2,,,591,,,-9,,,458,,,,,,174,,4,-9,-7,3,3700,3312,3,4,1,1998,21,04011998
2222,2315771257500895560,,7.919971899266205e+16,Frank,,Rhodes,989,1,-7,8,4,1,1,9,,3,,,84,,,3,,,832,,,,,,300,,-9,2,-9,1,2790,9279,3,18,12,1961,58,18121961
2223,5339328528451708146,,7.919971899266205e+16,Paula,,Harrison,384,-9,-7,7,1,2,-9,4,,-9,,,834,,,2,,,388,,,,,,792,,-9,1,-9,2,1100,3550,1,12,5,1987,32,12051987
2224,5810142647330880802,,7.919971899266205e+16,Emma,,James,352,-9,-7,8,6,1,2,6,,-7,,,924,,,4,,,392,,,,,,234,,7,1,-7,1,7700,2429,3,16,3,2011,8,16032011
2225,4095604602808565347,,7.919971899266205e+16,Holly,,Houghton,608,2,1,5,3,1,4,13,,2,,,226,,,5,,,380,,,,,,398,,4,1,-7,3,1520,9211,1,8,9,1949,70,08091949
2226,4582060514062206395,,7.919971899266205e+16,Zoe,,Holloway,516,-7,1,10,7,2,5,5,,-9,,,268,,,4,,,266,,,,,,562,,3,-9,-9,1,200,6232,2,27,10,1995,24,27101995
2227,6396066673547900563,,7.919971899266205e+16,Garry,,Barnett,52,-9,-7,2,1,1,4,9,,-7,,,275,,,-7,,,858,,,,,,239,,6,-7,-7,3,2610,2425,3,13,2,1956,63,13021956
2228,1440301479608340329,,7.919971899266205e+16,Elliot,,Bibi,982,-9,1,1,9,2,2,18,,-9,,,434,,,3,,,36,,,,,,832,,2,-9,1,1,6500,6145,3,2,10,1953,66,02101953
2229,4089338990523760612,,7.919971899266205e+16,Elliot,,Miah,191,-9,2,15,9,1,3,10,,2,,,926,,,2,,,226,,,,,,858,,5,1,-9,1,5510,6211,1,7,12,1999,20,07121999
2230,4217935702195530310,,7.919971899266205e+16,Anthony,,Ellis,226,2,1,9,2,1,4,15,,2,,,832,,,-7,,,108,,,,,,312,,3,-7,1,1,8532,5242,4,11,11,1931,88,11111931
2231,8302583589433203180,,7.919971899266205e+16,Nigel,,Goodwin,600,2,1,17,9,1,-9,-9,,3,,,831,,,-9,,,258,,,,,,31,,7,1,-9,3,3210,3531,3,11,6,1977,42,11061977
2232,9634983178319000161,,7.919971899266205e+16,Jonathan,,Jones,275,1,-7,17,-7,2,2,16,,-7,,,214,,,4,,,686,,,,,,158,,3,1,3,3,2710,5449,4,20,5,2006,13,20052006
2233,3900416491620431102,,7.919971899266205e+16,Amy,,Schofield,10,2,-7,4,5,1,2,15,,2,,,566,,,3,,,174,,,,,,258,,-9,2,-9,1,5530,9112,1,20,7,1932,87,20071932
2234,4773010874085880410,,7.919971899266205e+16,Paula,,Carter,987,-9,1,7,-7,1,3,6,,1,,,659,,,4,,,772,,,,,,232,,2,-9,-7,1,7490,8143,4,13,8,1947,72,13081947
2235,9601784574416811839,,7.919971899266205e+16,Tony,,Phillips,860,1,1,14,-9,1,-9,8,,2,,,450,,,4,,,480,,,,,,530,,4,2,-7,2,4520,1221,1,30,7,1996,23,30071996
2236,9946562684053443832,,7.919971899266205e+16,Clifford,,Holloway,903,-9,2,8,-7,1,3,15,,1,,,308,,,-7,,,804,,,,,,388,,1,1,1,3,3010,4216,2,27,9,1954,65,27091954
2237,5106560777483301267,,7.919971899266205e+16,Duncan,,Jones,562,-9,-7,16,6,1,-9,11,,3,,,438,,,3,,,608,,,,,,417,,6,-7,-7,2,1600,8223,1,6,9,1975,44,06091975
2238,4656396105849492929,,7.919971899266205e+16,Joan,,Jones,612,-9,2,11,5,1,4,-9,,1,,,798,,,5,,,376,,,,,,72,,3,1,1,3,4930,9112,3,23,5,1976,43,23051976
2239,5677194798691712015,,7.919971899266205e+16,Hayley,,Ashton,70,-7,-9,12,-9,1,-9,8,,1,,,585,,,-7,,,248,,,,,,578,,4,-7,-7,2,5210,6148,2,11,10,1943,76,11101943
2240,1605071592902796601,,7.919971899266205e+16,Danny,,Chan,36,2,-9,11,-9,2,2,13,,2,,,971,,,3,,,624,,,,,,792,,1,2,-7,2,8622,2317,2,21,8,1995,24,21081995
2241,7866117983578956882,,7.919971899266205e+16,Ellie,,Law,924,-9,-9,-9,9,1,1,16,,2,,,983,,,5,,,234,,,,,,233,,6,-7,-7,-8,1090,7220,2,6,12,1912,107,06121912
2242,5402105679220889643,,3.501140260974827e+16,Aaron,,Young,430,-7,1,5,2,2,-9,4,,2,,,242,,,-9,,,112,,,,,,903,,5,-7,2,2,2550,9234,2,19,11,1915,104,19111915
2243,9601015049424726189,,3.501140260974827e+16,Kevin,,Bartlett,120,1,2,11,6,1,4,1,,2,,,508,,,5,,,586,,,,,,901,,7,-9,-7,1,7000,6139,4,1,4,1943,76,01041943
2244,6514173324274247841,,3.501140260974827e+16,Gail,,Hamilton,832,-7,2,12,9,2,5,16,,1,,,922,,,3,,,620,,,,,,646,,1,-9,-7,1,7900,6212,2,4,6,1926,93,04061926
2245,6622409644627003141,,3.501140260974827e+16,Dominic,,Harrison,716,-9,2,-7,7,1,2,14,,-9,,,20,,,3,,,92,,,,,,417,,3,-7,2,-8,5810,6143,2,20,7,1971,48,20071971
2246,9729202210446207434,,3.501140260974827e+16,Kenneth,,Martin,120,1,-7,4,9,2,5,13,,1,,,428,,,3,,,212,,,,,,736,,3,1,-7,-8,4950,1171,1,16,5,1989,30,16051989
2247,6312695675566046738,,3.501140260974827e+16,Andrew,,Fletcher,512,-7,-7,-7,-7,2,-9,2,,2,,,921,,,3,,,344,,,,,,332,,1,2,1,2,8559,5232,2,15,11,1996,23,15111996
2248,6059010011740744984,,3.501140260974827e+16,Emma,,Clarke,652,-9,-9,11,1,1,4,17,,-9,,,92,,,-7,,,642,,,,,,239,,3,2,-7,-8,2680,1150,4,9,3,1951,68,09031951
2249,7992024002623898259,,3.501140260974827e+16,Joel,,Rahman,266,-9,1,6,5,1,4,11,,-7,,,156,,,1,,,388,,,,,,690,,3,-9,-7,2,8560,3235,4,3,12,1906,113,03121906
2250,8695076179082496134,,3.501140260974827e+16,Gavin,,Collins,188,-7,1,15,3,2,2,10,,-7,,,663,,,4,,,296,,,,,,581,,5,2,-9,3,2360,6126,2,24,2,2013,6,24022013
2251,1679859871234641528,,3.501140260974827e+16,Roger,,May,926,2,-7,8,3,1,2,19,,-7,,,248,,,3,,,578,,,,,,376,,4,-7,1,2,2510,5113,4,27,9,1991,28,27091991
2252,1574048259038991695,,3.501140260974827e+16,Shane,,Whitehead,434,1,-7,15,1,2,5,17,,-9,,,100,,,4,,,902,,,,,,922,,3,-9,-7,2,8622,2419,3,1,4,1993,26,01041993
2253,3054907062464766088,,3.501140260974827e+16,Kelly,,Rose,585,1,-9,5,6,2,1,5,,-7,,,925,,,5,,,320,,,,,,462,,5,1,1,-8,4600,8129,4,2,10,1984,35,02101984
2254,8993213156124650643,,3.501140260974827e+16,Elaine,,Hill,296,2,2,1,2,1,5,9,,1,,,566,,,-7,,,162,,,,,,666,,4,2,3,1,1600,5215,3,24,8,1978,41,24081978
2255,4361377760101820374,,3.501140260974827e+16,Elliott,,Rogers,985,-9,-7,8,7,2,2,4,,-9,,,100,,,1,,,296,,,,,,922,,5,-9,1,3,2220,5432,2,16,12,1921,98,16121921
2256,7613845872507331331,,3.501140260974827e+16,Kim,,Rogers,682,1,1,17,5,1,1,13,,-7,,,352,,,4,,,616,,,,,,764,,3,1,-7,-8,2670,1136,2,2,6,2011,8,02062011
2257,3692036226232653530,,3.501140260974827e+16,Jeffrey,,Jones,222,-7,-7,17,-7,1,3,6,,2,,,68,,,-9,,,663,,,,,,104,,7,-7,3,3,2640,1134,4,20,3,1943,76,20031943
2258,2757401577967908867,,3.501140260974827e+16,Lorraine,,Parker,376,2,-7,-9,4,1,2,16,,-9,,,504,,,-9,,,356,,,,,,214,,6,-9,1,1,3320,5413,3,22,1,1952,67,22011952
2259,6127957444864818476,,3.501140260974827e+16,Reece,,Andrews,913,-9,1,8,9,1,2,13,,2,,,158,,,5,,,630,,,,,,982,,5,1,2,-8,5100,7124,2,12,3,1988,31,12031988
2260,5152223224120745065,,3.501140260974827e+16,Sylvia,,Ellis,442,2,2,5,-9,2,3,6,,1,,,732,,,1,,,430,,,,,,422,,5,-7,-7,1,700,5423,2,27,10,1942,77,27101942
2261,4699266487546488506,,3.501140260974827e+16,Callum,,Jarvis,68,-7,2,6,-9,2,-9,6,,-7,,,417,,,4,,,548,,,,,,430,,7,1,3,1,1200,3443,1,16,5,2000,19,16052000
2262,4679531765199004453,,3.501140260974827e+16,Valerie,,King,184,-7,-7,11,6,2,5,6,,2,,,643,,,3,,,591,,,,,,239,,3,-9,1,-8,3030,3542,3,20,11,1924,95,20111924
2263,5164827552601010937,,3.501140260974827e+16,Geoffrey,,Clark,951,2,1,8,4,2,-9,-9,,2,,,275,,,3,,,562,,,,,,876,,2,-9,-9,-8,2670,7211,3,3,2,1947,72,03021947
2264,2116787016843516493,,3.501140260974827e+16,Michelle,,Williams,426,-7,-7,14,3,2,5,19,,-9,,,152,,,5,,,925,,,,,,772,,7,-9,2,1,2040,2216,2,24,4,1954,65,24041954
2265,6387238374808768414,,3.501140260974827e+16,Wayne,,Moore,248,-9,1,8,3,2,4,8,,2,,,796,,,1,,,663,,,,,,974,,5,-7,3,3,8424,2317,4,20,9,1908,111,20091908
2266,4799704633707551918,,3.501140260974827e+16,Elaine,,Stewart,752,1,-9,7,6,1,5,15,,3,,,442,,,4,,,64,,,,,,705,,3,1,3,-8,110,3219,4,19,2,1924,95,19021924
2267,2552663068198025287,,3.501140260974827e+16,Arthur,,Powell,620,2,-9,12,7,1,-9,-9,,-9,,,188,,,5,,,296,,,,,,239,,7,1,-7,3,300,2141,2,16,2,1926,93,16021926
2268,7032528053582845868,,3.501140260974827e+16,Jessica,,Blake,404,2,-9,11,6,2,-9,9,,-7,,,508,,,1,,,239,,,,,,16,,1,-9,2,-8,2680,5311,4,24,5,1907,112,24051907
2269,4723976464021561823,,3.501140260974827e+16,Gerard,,Knight,231,2,-7,5,7,1,2,-9,,2,,,756,,,-7,,,858,,,,,,578,,4,-9,3,1,6020,3312,4,15,10,1923,96,15101923
2270,4378220478425561718,,3.501140260974827e+16,Ellie,,Murray,983,-7,-7,-9,4,1,4,9,,3,,,646,,,-9,,,800,,,,,,418,,4,1,2,1,8130,5413,4,28,3,1925,94,28031925
2271,1446380457225780504,,3.501140260974827e+16,Paul,,Hicks,912,1,2,15,8,1,3,16,,2,,,0,,,1,,,250,,,,,,732,,-9,-7,2,-8,2320,1161,3,21,1,1973,46,21011973
2272,4273327546892764798,,3.501140260974827e+16,Damian,,Cole,328,-7,-7,-7,-9,1,5,5,,2,,,266,,,1,,,4,,,,,,674,,4,1,3,1,2220,8211,4,1,7,1968,51,01071968
2273,5741083235452834444,,3.501140260974827e+16,Kim,,Morgan,368,2,-7,12,7,2,1,5,,-7,,,659,,,-9,,,430,,,,,,480,,3,2,3,-8,6910,3541,2,22,8,2006,13,22082006
2274,1864037404453482690,,3.501140260974827e+16,Bethan,,Allen,376,-9,-9,13,5,2,1,13,,2,,,985,,,1,,,660,,,,,,634,,1,1,2,1,4520,3538,1,7,1,1924,95,07011924
2275,7000759456359879694,,3.501140260974827e+16,Shirley,,Briggs,242,2,2,12,4,1,2,8,,-7,,,986,,,-7,,,304,,,,,,634,,6,1,2,1,9900,6231,3,3,3,1964,55,03031964
2276,5196276486972303775,,3.501140260974827e+16,Cameron,,Clark,854,-7,-9,8,9,1,1,19,,-9,,,854,,,-7,,,598,,,,,,268,,4,2,3,2,2360,8212,3,10,3,1969,50,10031969
2277,2661754826399635174,,3.501140260974827e+16,Ruth,,Khan,764,-7,2,16,9,2,-9,-9,,-7,,,598,,,1,,,646,,,,,,580,,4,-9,3,1,1060,3314,1,26,12,1978,41,26121978
2278,7204195735552143163,,3.501140260974827e+16,Jake,,Jennings,414,1,-9,-9,4,1,-9,8,,1,,,398,,,-7,,,4,,,,,,376,,6,-7,1,2,1400,5214,1,17,1,1988,31,17011988
2279,6786135907714233804,,3.501140260974827e+16,June,,Williams,192,1,1,10,8,2,2,14,,2,,,104,,,2,,,921,,,,,,232,,1,-7,-9,3,2590,3539,2,2,8,1916,103,02081916
2280,8045019458024673640,,3.501140260974827e+16,Dale,,Jenkins,690,-9,2,16,-9,2,3,-9,,1,,,288,,,-9,,,694,,,,,,902,,5,1,-7,-8,1060,1133,3,23,7,1930,89,23071930
2281,2742749658364381459,,3.501140260974827e+16,Elizabeth,,Morton,276,1,2,7,9,1,2,19,,2,,,68,,,2,,,250,,,,,,116,,5,-7,3,-8,6600,6126,3,26,5,2008,11,26052008
2282,5591631826591962024,,3.501140260974827e+16,Joe,,Brown,188,-7,-9,13,7,1,2,19,,2,,,887,,,2,,,100,,,,,,620,,5,1,-9,3,8622,5313,4,11,4,1977,42,11041977
2283,9495929893452745756,,3.501140260974827e+16,Rachael,,Davies,226,1,-9,14,1,1,5,14,,-9,,,430,,,1,,,100,,,,,,212,,5,-7,-7,1,2910,3520,3,22,11,1915,104,22111915
2284,4869711493855298823,,3.501140260974827e+16,Annette,,Byrne,504,-9,-7,13,-9,1,2,14,,1,,,992,,,-9,,,580,,,,,,652,,5,-9,3,1,5610,7113,1,2,10,1970,49,02101970
2285,2218938479105192881,,3.501140260974827e+16,Eric,,Butler,911,-7,-9,3,-9,2,4,18,,1,,,10,,,3,,,686,,,,,,372,,6,-7,-9,3,3090,5449,2,18,8,1911,108,18081911
2286,2547191378938106938,,5.093236031821964e+16,Leah,,Evans,56,2,-9,7,3,1,-9,15,,2,,,31,,,5,,,86,,,,,,233,,-9,1,1,2,1300,2452,4,19,2,1924,95,19021924
2287,9391260054208187502,,5.093236031821964e+16,Natasha,,Rowe,148,1,-7,7,1,2,1,12,,-7,,,44,,,3,,,86,,,,,,440,,-9,-9,-9,2,2390,2435,4,19,7,1956,63,19071956
2288,4876583525162842134,,5.093236031821964e+16,Arthur,,Kirby,666,2,1,16,2,1,-9,6,,1,,,923,,,1,,,32,,,,,,971,,3,2,1,3,7200,7130,1,26,10,1951,68,26101951
2289,8739537123551072532,,5.093236031821964e+16,Gerald,,Williams,334,-9,1,11,5,2,2,1,,-9,,,340,,,1,,,392,,,,,,336,,3,1,-7,-8,6400,3112,2,10,5,1980,39,10051980
2290,4523188191328370823,,5.093236031821964e+16,Benjamin,,Wood,748,-9,-7,2,-9,2,1,12,,1,,,192,,,4,,,450,,,,,,316,,7,2,1,3,5300,6232,1,16,6,1964,55,16061964
2291,1553061229477964588,,5.093236031821964e+16,Kerry,,Sanderson,850,2,1,15,9,2,4,19,,-9,,,246,,,-7,,,70,,,,,,8,,7,1,3,-8,1710,5413,4,23,3,1964,55,23031964
2292,4053325831959849965,,5.093236031821964e+16,Russell,,Nelson,986,-7,-9,13,8,1,2,7,,-7,,,10,,,-9,,,462,,,,,,512,,7,1,1,2,8542,5434,3,6,9,1961,58,06091961
2293,7606069245878541730,,5.093236031821964e+16,Maureen,,Carroll,600,-9,2,5,-9,1,3,10,,2,,,624,,,3,,,654,,,,,,250,,4,2,1,-8,500,1116,1,17,9,2017,2,17092017
2294,4621551136573945225,,5.093236031821964e+16,Helen,,Hopkins,36,-9,-9,7,6,2,2,19,,-7,,,887,,,-9,,,703,,,,,,92,,3,2,3,1,4600,5421,2,11,4,1932,87,11041932
2295,2866092528956655754,,5.093236031821964e+16,Robin,,Scott,300,2,-9,15,1,1,4,5,,-7,,,108,,,-7,,,646,,,,,,380,,-9,-7,-9,1,4530,9235,4,29,6,1975,44,29061975
2296,7406923025554030859,,5.093236031821964e+16,Rita,,Collins,971,1,2,10,7,1,3,9,,2,,,528,,,4,,,462,,,,,,74,,7,2,1,1,6300,5313,1,22,5,1984,35,22051984
2297,4732413332990091690,,5.093236031821964e+16,Shannon,,Nicholson,90,1,1,17,7,1,-9,14,,-7,,,136,,,2,,,84,,,,,,499,,1,-7,2,-8,3200,2463,4,23,9,1959,60,23091959
2298,1670460935316627964,,5.093236031821964e+16,Sandra,,Robertson,831,-7,1,11,7,2,5,13,,3,,,533,,,-7,,,50,,,,,,31,,4,-9,2,3,6010,3541,4,20,10,1927,92,20101927
2299,6250604535400630840,,5.093236031821964e+16,Hannah,,Ellis,360,2,-7,8,1,2,2,10,,-7,,,630,,,4,,,316,,,,,,16,,3,-7,1,-8,7120,5111,1,15,10,2006,13,15102006
2300,7688273063143561372,,5.093236031821964e+16,Naomi,,Ryan,788,2,-7,-9,-7,2,-9,-9,,-9,,,795,,,-7,,,638,,,,,,500,,1,-7,1,-8,8425,9112,2,10,4,2017,2,10042017
2301,3062315709845580453,,5.093236031821964e+16,Mathew,,Naylor,474,-9,-7,14,1,2,-9,18,,-7,,,903,,,-7,,,705,,,,,,304,,5,2,2,3,3800,5119,2,30,9,1909,110,30091909
2302,7979901147977862159,,5.093236031821964e+16,Fiona,,Atkins,931,-7,2,16,7,1,3,13,,-7,,,312,,,-7,,,324,,,,,,276,,-9,-7,1,2,1510,2462,3,24,8,1983,36,24081983
2303,6233584564698353756,,5.093236031821964e+16,Robin,,Moore,562,-7,2,9,5,1,-9,16,,-7,,,530,,,5,,,646,,,,,,682,,7,2,3,3,3900,9251,4,28,1,1967,52,28011967
2304,4575352000062769638,,5.093236031821964e+16,Sam,,James,804,1,-7,8,2,1,5,13,,3,,,583,,,3,,,578,,,,,,466,,2,-9,-9,2,8425,3535,4,17,12,1924,95,17121924
2305,6571240596459272500,,5.093236031821964e+16,Christian,,Andrews,854,-9,1,12,9,1,5,18,,1,,,586,,,3,,,48,,,,,,548,,2,-9,2,-8,3090,2472,2,16,7,2017,2,16072017
2306,8946407775484103475,,5.093236031821964e+16,Alison,,Harvey,226,-9,1,3,9,2,4,12,,2,,,368,,,1,,,800,,,,,,70,,7,-7,3,-8,2750,4114,2,18,8,1994,25,18081994
2307,8094222057407987112,,5.093236031821964e+16,Ashleigh,,Fletcher,578,-9,-7,11,7,2,1,13,,-9,,,140,,,1,,,574,,,,,,986,,1,-9,1,2,2570,9234,2,11,12,1970,49,11121970
2308,6103973141076838352,,5.093236031821964e+16,Leah,,Berry,408,-9,-9,13,-9,2,1,-9,,3,,,500,,,3,,,626,,,,,,548,,-9,-9,-7,-8,2210,6215,4,14,11,1907,112,14111907
2309,3749644718026861676,,5.093236031821964e+16,Graham,,White,268,2,2,2,1,2,4,1,,-7,,,926,,,-9,,,426,,,,,,384,,5,-7,-9,2,7410,2219,3,29,1,1913,106,29011913
2310,2169502802934773097,,5.093236031821964e+16,Diane,,Evans,760,1,-7,-9,9,1,3,7,,3,,,902,,,4,,,92,,,,,,795,,4,-9,1,3,4100,2137,1,24,5,1969,50,24051969
2311,7033219682718755805,,5.093236031821964e+16,Joanne,,Taylor,31,-9,-7,6,8,1,-9,5,,-9,,,580,,,-9,,,426,,,,,,144,,4,-7,-9,1,8560,2135,2,20,6,1989,30,20061989
2312,5379495711803992889,,5.093236031821964e+16,Holly,,Simpson,901,2,-7,14,-7,2,4,16,,3,,,624,,,-9,,,923,,,,,,20,,7,-7,3,-8,5520,3312,1,14,5,2015,4,14052015
2313,5852977448243058707,,5.093236031821964e+16,Graham,,Lewis,922,2,1,16,8,1,2,18,,1,,,604,,,3,,,20,,,,,,76,,5,-7,1,2,9310,7125,2,17,4,1982,37,17041982
