,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
401,7381106989952218252,69677212921996190,,Karen,,Morris,36,-9,-9,8,5,2,2,3,,-7,,,56,,,4,,,710,,,,,,922,,3,2,-7,2,1050,5433,3,25,10,1968,51,25101968
402,7826046012955120912,31825730712326769,,Stanley,,Evans,320,2,-7,4,-9,2,1,2,,3,,,620,,,5,,,268,,,,,,756,,4,-9,2,3,800,1171,2,18,10,1984,35,18101984
403,3620368193908418724,33952585344836973,,Martin,,Heath,120,2,-9,4,4,1,2,6,,1,,,132,,,-9,,,364,,,,,,31,,-9,2,-7,1,2360,3111,3,19,9,1987,32,19091987
404,3214992182141109165,64339638772278011,,Robert,,Gill,986,-9,2,15,8,2,-9,2,,1,,,804,,,2,,,270,,,,,,324,,6,-7,3,-8,7320,3234,1,4,9,1993,26,04091993
405,6681855498066419138,76215500370283157,,Lauren,,Murphy,266,-9,2,9,2,1,-9,8,,2,,,585,,,5,,,258,,,,,,694,,1,-9,-9,1,7700,6132,4,28,3,1908,111,28031908
406,9138907168802191649,28462429744310979,,Samuel,,Jones,585,-9,-7,15,6,1,3,11,,-9,,,86,,,-7,,,296,,,,,,166,,4,-9,-9,1,9600,3116,2,29,8,1958,61,29081958
407,8961322063807612133,98531164789139987,,Leon,,Griffiths,426,-7,2,8,5,2,5,5,,3,,,834,,,5,,,428,,,,,,674,,1,-7,-7,3,1020,8111,1,15,12,2000,19,15122000
408,5724783796503368702,12460905990980433,,Eileen,,Ford,418,-7,-7,13,5,2,3,15,,3,,,414,,,4,,,250,,,,,,140,,7,2,3,1,2530,2122,3,30,12,1914,105,30121914
409,5627964510738897687,81300690620520781,,Bernard,,Bray,612,1,-9,6,-7,1,1,11,,1,,,466,,,3,,,384,,,,,,104,,4,-7,3,2,8412,8123,2,5,3,1921,98,05031921
410,8885975845722356215,23463863353863702,,Dominic,,Parkinson,982,1,-9,8,4,2,4,18,,1,,,162,,,-7,,,612,,,,,,973,,6,2,2,2,3040,3216,4,18,8,1978,41,18081978
411,8511493084743888955,65379730774710250,,Kathleen,,Palmer,10,-9,1,9,2,2,-9,13,,2,,,332,,,4,,,620,,,,,,222,,2,2,3,1,3240,8233,3,21,4,1985,34,21041985
412,3079784094312339243,60228390848758911,,Gemma,,Price,533,-7,-7,16,3,2,5,-9,,-9,,,912,,,2,,,818,,,,,,116,,6,-9,2,-8,1600,6215,4,25,5,1986,33,25051986
413,5379050983959230137,16728860092749139,,Stewart,,James,902,-9,-7,8,-7,1,1,17,,2,,,912,,,-9,,,258,,,,,,276,,2,2,1,-8,1820,2472,2,28,7,1919,100,28071919
414,7083458513290781763,59603440204075757,,Lynda,,Horton,581,1,-7,-7,4,1,2,10,,-7,,,152,,,2,,,981,,,,,,578,,6,-9,1,-8,9500,2221,2,27,8,2008,11,27082008
415,4986347586143141643,94650622954345425,,Deborah,,Taylor,554,2,-9,17,2,2,3,6,,1,,,804,,,4,,,752,,,,,,328,,3,-7,-9,-8,2930,5411,1,13,7,1962,57,13071962
416,1840273924716434819,43013909090152887,,Danny,,Wilson,784,-7,-9,8,5,1,4,7,,2,,,212,,,4,,,591,,,,,,178,,1,-9,1,2,7200,3417,3,16,2,1950,69,16021950
417,9451342034650400639,21207752666777120,,Joan,,Matthews,616,2,-7,12,7,1,3,2,,1,,,570,,,-9,,,984,,,,,,858,,7,2,3,2,3290,1213,4,20,4,2003,16,20042003
418,1675109244899883943,65604540096623183,,Joseph,,Pugh,10,-7,-9,11,2,2,1,-9,,3,,,268,,,-7,,,688,,,,,,96,,7,-9,-7,1,3600,7111,2,9,7,1994,25,09071994
419,9762373400240670604,65536881615032744,,Jeremy,,Watson,332,2,-7,7,1,1,1,19,,1,,,132,,,3,,,498,,,,,,992,,6,2,1,1,8610,3416,2,23,6,1997,22,23061997
420,4302769542585841222,86499149075900129,,Abbie,,Rice,140,2,1,16,2,2,-9,1,,-9,,,112,,,4,,,50,,,,,,630,,-9,1,1,-8,8623,2463,2,15,3,2017,2,15032017
421,9381798262241802000,15022442891802176,,Benjamin,,Williams,454,2,1,-9,5,1,1,10,,2,,,752,,,2,,,20,,,,,,566,,2,1,-7,1,2330,3550,2,3,5,2005,14,03052005
422,2910338444478552012,51908936663817527,,Judith,,Barker,218,-7,1,6,2,1,3,10,,2,,,832,,,4,,,4,,,,,,831,,6,2,-7,2,1600,8232,3,21,9,1979,40,21091979
423,6754548476195294098,26489983179750291,,Luke,,Andrews,84,1,1,5,5,2,5,15,,1,,,926,,,-9,,,204,,,,,,690,,1,-7,-7,2,2350,2431,3,11,6,1980,39,11061980
424,8854201291031944818,43788646352850378,,Donald,,Blake,16,1,-9,-9,8,2,4,16,,2,,,540,,,5,,,831,,,,,,231,,-9,1,3,2,8532,5241,2,15,2,1952,67,15021952
425,1732240215223631843,86303250326047233,,Jasmine,,Singh,528,2,-9,14,3,1,2,12,,2,,,248,,,2,,,630,,,,,,104,,2,-7,3,1,3520,5225,3,24,7,1961,58,24071961
426,1218532431779863233,12444465936732762,,Amber,,Atkinson,262,-9,-9,6,2,1,-9,7,,2,,,558,,,5,,,524,,,,,,178,,7,1,1,-8,1900,2449,1,23,2,1943,76,23021943
427,9654055022658285825,70619126253811081,,Rachel,,Parsons,562,2,1,4,8,1,2,16,,1,,,988,,,-7,,,36,,,,,,586,,2,2,2,-8,8000,8124,2,27,8,1982,37,27081982
428,3631915871065866754,45210012335059722,,Rebecca,,Nash,659,2,-9,14,-7,2,4,12,,2,,,162,,,4,,,52,,,,,,570,,6,2,-7,1,8622,4216,4,16,8,1969,50,16081969
429,1767687577756140212,31517734664888659,,Sam,,Griffiths,410,2,2,7,5,2,3,14,,3,,,320,,,5,,,16,,,,,,100,,5,2,-7,2,7000,2444,1,20,1,2019,0,20012019
430,8947365806210882369,87968878847138403,,Hannah,,Clark,520,-9,-7,11,5,2,-9,11,,-7,,,258,,,3,,,100,,,,,,858,,-9,1,-7,2,9100,5249,3,29,11,1941,78,29111941
431,9421731821891484075,93444367331047946,,Jane,,Gough,417,-7,-9,-7,9,2,4,7,,2,,,574,,,1,,,304,,,,,,380,,2,-7,-9,-8,8690,2315,3,9,1,2019,0,09012019
432,6553847281244345217,86938280623767258,,Tracey,,Read,788,1,1,1,9,2,4,18,,1,,,772,,,2,,,52,,,,,,288,,6,-7,3,-8,5630,3538,4,13,8,1988,31,13081988
433,9083367550838201788,75489118864319596,,Amanda,,Graham,703,1,-9,3,3,1,-9,12,,3,,,924,,,2,,,316,,,,,,921,,1,1,-7,-8,8130,3512,4,29,7,1907,112,29071907
434,2627014787339562951,82874075913282582,,Ann,,Moss,222,2,2,5,6,1,5,3,,-7,,,654,,,2,,,466,,,,,,528,,2,2,3,-8,2830,8137,1,19,5,1998,21,19051998
435,6870064281144064188,21584712198803233,,Karl,,Gardner,566,1,-9,1,5,1,3,2,,3,,,620,,,5,,,426,,,,,,574,,7,1,1,1,1520,1122,1,21,8,1999,20,21081999
436,2946762002559574185,34844209177999176,,Joanna,,Woodward,798,1,-7,15,3,2,4,10,,-9,,,136,,,3,,,986,,,,,,764,,5,2,3,-8,2590,8126,1,10,10,1951,68,10101951
437,4283790067221239726,74663743609605483,,Christopher,,Taylor,116,1,1,13,5,1,1,19,,1,,,991,,,3,,,646,,,,,,84,,7,-9,-9,-8,8500,2443,1,27,1,1981,38,27011981
438,6885187020413100667,34998820480356052,,Jade,,Rees,524,1,-9,-7,4,2,2,19,,-7,,,328,,,-7,,,233,,,,,,417,,6,-9,1,-8,2030,8124,2,4,11,2004,15,04112004
439,2320431236572894281,55571145994250568,,Barbara,,Holland,776,1,2,14,-7,2,-9,17,,-7,,,24,,,4,,,352,,,,,,16,,3,2,2,2,8553,8233,1,18,7,2005,14,18072005
440,5011183684626419615,90853583364367964,,Gemma,,Patel,380,2,-9,11,3,1,-9,8,,-7,,,498,,,-7,,,688,,,,,,992,,7,1,3,2,5590,8121,1,27,9,1965,54,27091965
441,4165699102476094798,19773903581820285,,Norman,,Middleton,340,-7,-7,6,2,2,1,9,,1,,,234,,,1,,,702,,,,,,266,,1,-7,2,3,2610,7215,1,17,3,2002,17,17032002
442,1570787793330013328,60778015836458424,,Dale,,Howarth,926,2,-7,12,4,2,-9,4,,-9,,,716,,,1,,,218,,,,,,925,,7,-7,2,3,9900,6122,4,22,2,1985,34,22021985
443,6547539309591898900,71336968373428313,,Darren,,Barnett,682,2,1,9,3,1,3,18,,-7,,,404,,,4,,,156,,,,,,320,,-9,-7,2,2,8531,3122,1,3,6,1925,94,03061925
444,8982200318468559540,14319321526297301,,Paula,,Parker,140,-7,-7,8,9,1,1,17,,-7,,,418,,,4,,,166,,,,,,417,,6,-9,1,3,1820,9241,2,7,2,1915,104,07021915
445,8897532746740521881,39060026604255423,,Gordon,,Adams,170,1,2,9,8,1,-9,9,,-7,,,732,,,5,,,974,,,,,,530,,7,-7,2,2,9800,2452,1,5,2,1970,49,05021970
446,7695776199802278928,39724894604729849,,Sharon,,Carroll,112,2,-7,12,9,1,1,3,,3,,,166,,,2,,,300,,,,,,951,,5,-9,2,-8,1060,1173,1,3,5,1933,86,03051933
447,4658402544757551994,81006892271447325,,Paula,,Clark,258,-9,2,11,9,1,4,12,,3,,,630,,,3,,,926,,,,,,438,,1,1,1,-8,7490,9119,2,6,7,1962,57,06071962
448,6412740377493181695,27072439292900334,,Jason,,Davies,239,-9,1,17,1,2,4,13,,3,,,492,,,1,,,984,,,,,,752,,2,-9,1,-8,5210,6219,4,21,9,1984,35,21091984
449,5786017985332368220,33094125787234240,,Denis,,King,498,2,1,4,8,1,1,17,,-7,,,144,,,1,,,40,,,,,,499,,3,2,1,3,8553,1173,1,7,3,1910,109,07031910
450,2150312372017862404,90743994230222144,,Charles,,Robinson,580,-9,-9,16,1,2,-9,-9,,2,,,410,,,1,,,772,,,,,,344,,7,2,-9,-8,9310,3542,3,16,6,1911,108,16061911
451,5964106345573652672,98712909327792200,,Christopher,,Atkins,598,2,1,-7,2,1,2,4,,3,,,404,,,2,,,404,,,,,,60,,4,2,-9,-8,2400,7112,3,30,9,1932,87,30091932
452,4521320314174410595,54203443636061410,,Janice,,Miller,732,-7,-7,1,3,2,-9,4,,-9,,,562,,,1,,,376,,,,,,324,,5,2,-7,2,2220,5245,4,24,5,1943,76,24051943
453,9891493918229792588,90706480370017340,,Donald,,Bailey,516,1,-9,2,7,1,-9,17,,-7,,,440,,,3,,,703,,,,,,304,,5,-7,2,2,1720,1131,1,1,9,2005,14,01092005
454,3049669165018614297,79912362849519896,,Stewart,,Clarke,340,1,1,4,7,2,5,15,,1,,,876,,,3,,,634,,,,,,400,,1,1,2,3,8553,5113,2,25,6,1976,43,25061976
455,8434821826626011153,52194597898408082,,Donna,,Knight,0,-7,-7,17,1,2,1,16,,2,,,492,,,2,,,340,,,,,,368,,-9,-7,2,-8,8412,5323,2,2,6,2017,2,02062017
456,8364575746752239159,79912362849519896,,Alice,,Nixon,36,-9,-9,12,7,1,3,2,,3,,,740,,,-9,,,144,,,,,,705,,1,1,2,1,7700,7214,1,15,1,1958,61,15011958
457,7856741977906962137,36837558261008195,,Molly,,Thomas,760,-7,1,12,9,1,4,15,,-9,,,0,,,-7,,,498,,,,,,987,,-9,2,1,-8,8411,6215,3,20,7,1906,113,20071906
458,7098254789218271231,76126866225300974,,Toby,,Hamilton,876,1,-7,4,9,1,2,2,,3,,,674,,,5,,,795,,,,,,300,,6,-9,-7,2,2570,2211,3,10,8,1946,73,10081946
459,7263252319492562248,60778015836458424,,Michelle,,Allen,646,1,-9,8,6,2,3,6,,1,,,170,,,2,,,158,,,,,,882,,-9,-9,-9,-8,1300,4133,1,24,7,2000,19,24072000
460,5246015108239811562,88654843558849013,,Caroline,,Harris,104,-9,-9,2,-9,2,-9,5,,-7,,,860,,,1,,,31,,,,,,192,,7,2,1,2,2710,2217,4,15,2,1959,60,15021959
461,2435437061728690729,52194597898408082,,Stephen,,Rose,690,2,-7,11,4,2,3,13,,2,,,926,,,-9,,,376,,,,,,902,,7,-9,2,2,2520,5245,1,21,1,2013,6,21012013
462,9149552578568843373,36076868902167321,,Ellie,,Nicholls,430,1,2,8,-9,1,4,13,,3,,,912,,,2,,,430,,,,,,239,,4,1,-7,-8,4930,5449,2,8,11,1997,22,08111997
463,7927581588971312906,54394380576064826,,Hilary,,Nicholson,328,-7,2,2,-7,1,2,4,,3,,,520,,,1,,,450,,,,,,300,,5,-9,-9,1,2820,5432,3,7,12,2018,1,07122018
464,5481906251281713778,90655244191750620,,Keith,,Williams,348,-7,2,3,7,1,2,8,,1,,,364,,,-7,,,516,,,,,,136,,3,-9,1,2,9000,8115,2,2,7,1958,61,02071958
465,2111058390638455871,39060026604255423,,Christine,,Byrne,643,-7,1,7,2,1,4,-9,,-9,,,466,,,1,,,300,,,,,,484,,6,-7,2,2,2360,5237,4,24,3,1946,73,24031946
466,5702662496991092120,19122591523201470,,Melanie,,Morton,988,1,-9,2,3,2,3,11,,-7,,,516,,,3,,,254,,,,,,178,,-9,1,1,3,9700,3511,4,14,1,2010,9,14012010
467,9379267229018523130,47271039126190801,,Trevor,,Dennis,31,-7,2,7,6,2,3,9,,1,,,20,,,-7,,,831,,,,,,578,,5,-7,3,3,1040,8222,3,9,7,1919,100,09071919
468,6389467299139075592,23589067149479175,,Gemma,,O'Connor,591,1,1,3,9,1,1,18,,2,,,324,,,-7,,,652,,,,,,51,,1,-7,3,-8,8621,2463,2,23,8,2009,10,23082009
469,2179041606103676008,96678509386972146,,Frederick,,Wood,324,-7,-9,16,4,2,4,3,,-7,,,616,,,4,,,533,,,,,,581,,-9,2,-9,3,9320,2221,3,17,6,2015,4,17062015
470,9815725910618688591,91508784570900740,,Clare,,Kennedy,638,2,-7,14,9,1,2,14,,-9,,,591,,,5,,,76,,,,,,600,,4,2,2,1,7200,7211,2,28,12,1917,102,28121917
471,7426123920425137033,99307678370329592,,Stuart,,Chapman,925,-7,-9,8,2,2,-9,8,,-9,,,951,,,2,,,72,,,,,,246,,3,-7,1,2,1810,2223,3,26,12,1985,34,26121985
472,8292194576403924106,74173756816901786,,Raymond,,Carter,300,2,2,16,-7,1,-9,11,,-9,,,84,,,3,,,348,,,,,,48,,2,-9,-9,3,2330,1242,1,3,4,1914,105,03041914
473,4278753367013011862,32405315347494626,,Malcolm,,Griffin,710,-9,2,7,-9,1,-9,12,,3,,,678,,,-9,,,530,,,,,,710,,5,-7,2,-8,7000,5314,2,1,4,1971,48,01041971
474,7698807164096803808,14985636321975825,,Hugh,,Moore,214,-9,2,14,-7,2,2,14,,2,,,132,,,2,,,316,,,,,,148,,4,1,3,2,8000,5119,2,12,11,1982,37,12111982
475,2323760134115540681,37206876488513529,,Stanley,,Bennett,100,-7,2,13,9,2,1,16,,2,,,831,,,5,,,31,,,,,,340,,6,1,1,1,8622,8214,1,29,10,1980,39,29101980
476,3290559325708909683,87393326098986478,,Clare,,Fleming,348,-9,2,-9,-9,1,5,10,,1,,,478,,,2,,,239,,,,,,630,,2,-7,3,-8,7000,3233,1,27,12,1947,72,27121947
477,7382953464462609534,43699905785094692,,Jayne,,Johnson,368,1,1,-7,-7,2,1,16,,-7,,,756,,,1,,,72,,,,,,250,,3,-9,-7,2,2520,8231,3,18,7,1924,95,18071924
478,9501098228154076971,30452375097364632,,Terry,,Jones,591,1,-7,4,-7,1,1,9,,3,,,203,,,5,,,626,,,,,,951,,5,1,1,2,8000,5241,3,6,12,1989,30,06121989
479,2672801339580621672,32732017611070865,,Robin,,Robertson,92,2,-9,8,4,1,3,15,,3,,,48,,,-9,,,203,,,,,,922,,2,2,3,2,2630,5314,4,24,8,1911,108,24081911
480,1620858721799299870,77313542699320308,,Tony,,Ford,234,-7,-9,3,-7,2,2,5,,-7,,,795,,,3,,,296,,,,,,92,,7,-9,-9,3,6400,8229,2,4,11,1966,53,04111966
481,4861453523788524816,23589067149479175,,Danny,,George,584,-7,2,11,-7,2,5,18,,2,,,470,,,2,,,304,,,,,,922,,3,1,3,-8,6300,2150,1,11,3,2017,2,11032017
482,4222162319950676972,90854383577974047,,Dennis,,Berry,124,2,-9,13,1,2,2,6,,2,,,442,,,-7,,,974,,,,,,951,,2,-9,1,-8,2570,1226,1,15,4,1916,103,15041916
483,6364378481552117495,70178030073727904,,Amanda,,O'Sullivan,901,-7,2,-9,1,2,2,2,,2,,,203,,,1,,,28,,,,,,973,,2,-9,2,3,3030,5223,3,22,12,1966,53,22121966
484,8207114390572122505,53212330113085057,,Amy,,Watson,831,-9,1,3,-9,1,5,5,,-9,,,788,,,1,,,218,,,,,,52,,7,-7,-9,3,8413,3131,4,25,7,2004,15,25072004
485,2446230623457084888,44536614574640849,,Kim,,Power,414,1,-7,3,2,2,5,1,,2,,,152,,,2,,,203,,,,,,36,,7,-7,-7,-8,7700,1226,3,20,3,2014,5,20032014
486,4912756350925056949,61524189670293586,,Jane,,Kay,624,-9,1,2,-7,2,5,10,,1,,,454,,,3,,,732,,,,,,191,,1,2,-9,1,8559,3539,2,5,5,1986,33,05051986
487,2860593166575183231,32732017611070865,,Declan,,Hayes,912,2,-9,1,8,1,5,15,,1,,,254,,,3,,,792,,,,,,356,,-9,-7,3,-8,3250,2451,3,2,6,1912,107,02061912
488,4603030089110436926,87968878847138403,,Stanley,,Barker,840,2,1,9,5,1,5,4,,1,,,558,,,4,,,248,,,,,,887,,2,2,-7,1,7120,2129,2,19,12,2017,2,19122017
489,2988994299104603295,31495169112063275,,Duncan,,Edwards,756,2,-9,13,1,2,3,11,,-9,,,192,,,1,,,68,,,,,,454,,3,1,2,-8,3900,1133,2,1,9,1972,47,01091972
490,9028553185401331459,91622754129077885,,Kelly,,Thomas,356,1,-7,2,6,2,2,9,,2,,,616,,,3,,,985,,,,,,795,,1,1,2,-8,1100,5422,3,22,4,2000,19,22042000
491,9085741701431136100,47235113777441380,,Graeme,,Williams,530,2,1,17,6,1,3,9,,-7,,,858,,,-9,,,578,,,,,,500,,5,-7,3,1,8690,5224,4,22,2,1975,44,22021975
492,9092666114276370567,16860665322258588,,Ann,,Evans,56,1,2,16,-9,1,1,9,,-7,,,736,,,5,,,328,,,,,,901,,3,-9,-7,1,2510,5413,4,2,7,1942,77,02071942
493,5935571669641714914,68309497700933690,,Martyn,,Russell,260,1,1,4,-7,2,4,6,,-7,,,104,,,1,,,64,,,,,,764,,7,2,-7,1,1810,5321,1,25,5,1996,23,25051996
494,2436458231169446246,38325265887553107,,Diane,,Pearson,989,2,2,9,8,1,5,12,,1,,,304,,,-9,,,192,,,,,,166,,3,1,2,1,8621,9232,4,5,2,1992,27,05021992
495,3324947252538557462,45836663275765043,,Frank,,Sheppard,132,1,2,1,3,2,1,9,,-7,,,533,,,5,,,768,,,,,,894,,2,1,1,-8,2370,3533,2,9,12,1979,40,09121979
496,4221504864770575394,15260922188774437,,Hayley,,Abbott,533,-7,-7,16,1,2,3,18,,-7,,,926,,,5,,,430,,,,,,203,,2,-7,3,1,6800,5323,2,1,7,2002,17,01072002
497,8971772883378351041,37731873501656674,,Rachael,,Arnold,64,1,-7,7,7,1,4,4,,-7,,,20,,,1,,,706,,,,,,266,,6,2,-9,-8,9800,4124,2,10,1,1986,33,10011986
498,2763130572119406775,98947195566379745,,Jasmine,,Shepherd,832,-9,-9,-9,3,2,5,3,,-7,,,780,,,4,,,862,,,,,,795,,5,-9,-9,3,5000,2432,4,24,4,1983,36,24041983
499,4441438282580921470,65379730774710250,,Megan,,Bell,132,2,-7,11,3,2,-9,9,,-9,,,51,,,1,,,70,,,,,,703,,-9,-9,1,-8,8551,8135,1,22,3,1946,73,22031946
500,5096130503557428315,88654843558849013,,Charlene,,Harrison,540,1,-9,12,2,1,4,17,,-7,,,268,,,2,,,989,,,,,,498,,5,-9,-7,-8,110,4212,2,6,5,1957,62,06051957
501,3615789094381257058,88282697659578260,,George,,Walters,376,-9,-9,12,9,1,1,13,,1,,,832,,,1,,,818,,,,,,222,,5,-7,2,-8,1050,7115,4,13,7,1915,104,13071915
502,6684068258472407350,31149151391415578,,Gerald,,Patel,170,1,-7,3,9,2,-9,5,,-7,,,64,,,5,,,736,,,,,,308,,3,1,2,1,7310,7215,4,29,9,2011,8,29092011
503,8029794708965612697,55799091745782183,,Donald,,Clarke,982,2,-9,5,-7,1,1,13,,1,,,818,,,1,,,971,,,,,,558,,-9,2,-7,3,8700,3219,2,27,8,1999,20,27081999
504,2787756176612728086,64636176776424764,,Joan,,Hicks,926,2,-7,7,9,1,3,2,,2,,,373,,,-7,,,112,,,,,,981,,7,1,1,2,1820,3411,2,14,4,1997,22,14041997
505,1713717732704534056,71336968373428313,,Francesca,,Green,296,-9,2,11,-7,2,1,13,,1,,,242,,,-7,,,203,,,,,,694,,6,-9,3,-8,7500,2434,3,1,4,1995,24,01041995
506,9334591025290448338,80630242776180701,,Josh,,Evans,140,1,1,9,4,2,5,19,,-9,,,923,,,2,,,798,,,,,,834,,1,2,-9,1,4530,1139,2,7,5,1953,66,07051953
507,8995503774768553303,31734858569501468,,Gerald,,Watson,985,1,2,-9,4,1,2,2,,2,,,376,,,3,,,16,,,,,,466,,1,-7,-9,3,3020,5449,4,5,7,1950,69,05071950
508,9728498223515006357,47349334680737947,,Ellie,,Jones,328,2,-9,4,2,2,4,3,,-9,,,586,,,2,,,678,,,,,,242,,6,-9,-7,3,2310,8134,1,31,10,1934,85,31101934
509,4532974378708351558,73609606184382793,,Carolyn,,Nash,136,2,-9,10,9,1,4,5,,1,,,598,,,3,,,858,,,,,,344,,5,-9,1,1,8200,3550,4,3,4,1944,75,03041944
510,2714762200221495128,93810338391327408,,Grace,,Spencer,60,2,1,5,9,2,3,4,,3,,,807,,,1,,,462,,,,,,926,,5,2,-7,3,1030,7123,1,30,11,2008,11,30112008
511,3615879769206953364,79912362849519896,,Jacqueline,,Hicks,654,2,1,16,3,1,5,13,,-7,,,64,,,-9,,,462,,,,,,430,,3,1,-7,-8,800,3417,4,30,8,1975,44,30081975
512,2144552954616332926,31495169112063275,,Richard,,Holt,663,2,-9,17,5,1,5,-9,,3,,,833,,,-7,,,923,,,,,,10,,4,2,-7,1,4520,6211,1,17,4,2008,11,17042008
513,6947005903552065192,73492771296533852,,Jennifer,,Anderson,931,1,-7,2,5,2,3,10,,3,,,328,,,1,,,144,,,,,,334,,-9,-9,3,-8,3230,8213,1,28,12,1924,95,28121924
514,4448674900528844321,45439051273082009,,Connor,,Holden,112,1,2,-7,-9,1,1,10,,-7,,,108,,,2,,,703,,,,,,270,,5,1,1,3,800,2150,1,11,12,2008,11,11122008
515,3806580773442295286,97043288272536014,,Louise,,Poole,903,-9,-9,11,3,1,2,18,,-7,,,438,,,2,,,462,,,,,,336,,6,-9,1,2,5590,5431,4,25,2,2002,17,25022002
516,3587539601840277931,85499571472251302,,Graeme,,Ali,524,-7,2,1,3,2,-9,2,,3,,,175,,,-7,,,678,,,,,,203,,1,-9,1,2,150,9120,2,20,1,1996,23,20011996
517,8549435576363562024,26745517204119350,,Denise,,Morgan,32,2,-7,2,4,1,5,16,,-9,,,144,,,-9,,,586,,,,,,670,,2,1,2,2,2550,5111,4,6,2,1987,32,06021987
518,6722899928278892120,35574112968498345,,Reece,,Morris,612,2,-7,5,-7,2,4,5,,3,,,112,,,2,,,10,,,,,,191,,1,2,1,-8,8700,3413,1,5,2,1965,54,05021965
519,7104816222512800865,38325265887553107,,Mohammed,,Smith,991,-7,-9,7,-7,1,3,13,,2,,,12,,,4,,,540,,,,,,192,,5,1,-7,3,2560,2135,1,19,1,2014,5,19012014
520,4528147561494614825,38325265887553107,,Nicole,,Cooke,52,2,-9,5,5,1,5,8,,-9,,,334,,,5,,,212,,,,,,902,,-9,2,1,2,5000,1226,1,28,5,1930,89,28051930
521,3455060990274981500,14319321526297301,,Elliot,,May,454,1,1,7,2,2,4,12,,1,,,710,,,-7,,,376,,,,,,296,,3,2,2,3,7410,3512,3,19,12,1963,56,19121963
522,1028655840267318644,86707609307540490,,Hugh,,Bird,8,2,-7,8,2,1,3,2,,2,,,226,,,3,,,780,,,,,,756,,-9,-9,-7,3,170,2432,3,21,12,1955,64,21121955
523,1709988175469746166,39771903527198498,,Sarah,,Fletcher,204,1,-9,14,8,1,4,7,,-7,,,981,,,1,,,931,,,,,,887,,3,2,2,1,4100,3536,3,20,1,1926,93,20011926
524,5525556751967103574,91431528108768475,,Kimberley,,Roberts,762,-9,-7,7,4,2,1,11,,3,,,626,,,5,,,86,,,,,,234,,4,1,2,-8,9900,8233,2,1,11,1922,97,01111922
525,5591691929291397053,77088803719150741,,Jasmine,,Barnett,620,2,-7,10,2,1,2,12,,1,,,422,,,-7,,,662,,,,,,548,,2,-7,3,3,2640,8114,4,29,5,1969,50,29051969
526,3853003886652301767,43791865869356979,,Brenda,,Naylor,270,1,-9,2,5,2,5,11,,3,,,981,,,1,,,583,,,,,,336,,7,2,-9,3,7110,7121,2,17,12,1917,102,17121917
527,5490166272347846605,31825730712326769,,Leanne,,Lewis,784,1,-9,-9,6,1,2,9,,-9,,,498,,,1,,,258,,,,,,158,,-9,-9,3,1,900,3311,2,19,12,1920,99,19121920
528,9104780804349486820,30635332036598341,,Reece,,Miller,682,2,1,7,1,1,4,18,,1,,,887,,,2,,,912,,,,,,166,,5,2,-7,-8,2660,2135,3,15,2,1941,78,15021941
529,3785667327726835644,17888738517128557,,Stanley,,Lewis,586,2,-7,9,8,1,-9,6,,3,,,688,,,4,,,466,,,,,,446,,4,1,3,-8,4910,2435,4,7,2,2017,2,07022017
530,9078949687476600309,21855163202096925,,Graeme,,Harding,308,1,2,15,6,2,5,11,,-7,,,860,,,4,,,260,,,,,,44,,6,-9,1,1,8623,5234,1,21,3,1934,85,21031934
531,2296673234321657625,87011921413645296,,Kimberley,,Young,446,2,-9,3,8,2,1,12,,2,,,604,,,-7,,,924,,,,,,10,,7,1,1,1,1710,8222,1,18,8,1907,112,18081907
532,6481816084445080564,73162071773208415,,Bryan,,Frost,20,-9,-7,9,-9,1,-9,18,,-9,,,312,,,-7,,,562,,,,,,90,,2,-9,2,2,8560,8212,2,23,11,1954,65,23111954
533,6794486280364967297,91831481717399148,,Mohammed,,Turner,586,1,-7,5,-7,1,1,4,,-9,,,438,,,5,,,20,,,,,,516,,3,1,-7,1,3290,5313,4,10,1,1955,64,10011955
534,9541252439313959186,26029915715442242,,Sam,,Newton,807,-9,-7,14,1,1,5,8,,-9,,,332,,,-9,,,498,,,,,,212,,2,1,2,2,8542,8232,2,26,6,1917,102,26061917
535,5717893134392488262,88835315655800318,,Jodie,,Brooks,466,-7,-7,8,3,1,5,15,,3,,,422,,,4,,,32,,,,,,191,,7,-9,-7,2,300,3443,4,15,9,2011,8,15092011
536,6203910310540385333,73609606184382793,,Stuart,,Thomas,76,1,-9,-7,9,2,1,11,,2,,,36,,,-7,,,796,,,,,,983,,-9,2,3,2,2510,9259,4,5,12,2016,3,05122016
