Resident_ID,Related_Resident_ID,Relationship
2.9272604692466104e+16,2.659253533655352e+16,5
2.9272604692466104e+16,6.315709446783867e+16,-9
2.659253533655352e+16,6.315709446783867e+16,4
7.605595970259248e+16,4.553480674556514e+16,1
7.605595970259248e+16,3.210025274145168e+18,11
4.553480674556514e+16,3.210025274145168e+18,10
1.7607798128110756e+16,1.887002156583034e+18,2
6.904617559081642e+16,5.394452303410694e+16,10
6.904617559081642e+16,5.600092521688439e+16,12
5.394452303410694e+16,5.600092521688439e+16,1
6.904617559081642e+16,2.7941957908390936e+16,3
5.394452303410694e+16,2.7941957908390936e+16,12
5.600092521688439e+16,2.7941957908390936e+16,8
6.904617559081642e+16,5.105862962517947e+18,2
5.394452303410694e+16,5.105862962517947e+18,3
5.600092521688439e+16,5.105862962517947e+18,2
2.7941957908390936e+16,5.105862962517947e+18,3
1.973721972360233e+16,9.536498359155787e+16,3
4.036247117355609e+16,6.088369038552428e+16,7
4.036247117355609e+16,7.088321176233409e+16,8
6.088369038552428e+16,7.088321176233409e+16,11
4.036247117355609e+16,7.482760200875434e+16,3
6.088369038552428e+16,7.482760200875434e+16,8
7.088321176233409e+16,7.482760200875434e+16,-7
4.036247117355609e+16,1.4346513635059502e+18,-9
6.088369038552428e+16,1.4346513635059502e+18,4
7.088321176233409e+16,1.4346513635059502e+18,-7
7.482760200875434e+16,1.4346513635059502e+18,10
4.036247117355609e+16,5.40190009233376e+18,2
6.088369038552428e+16,5.40190009233376e+18,6
7.088321176233409e+16,5.40190009233376e+18,5
7.482760200875434e+16,5.40190009233376e+18,7
1.4346513635059502e+18,5.40190009233376e+18,-7
4.036247117355609e+16,2.1168948356212698e+18,7
6.088369038552428e+16,2.1168948356212698e+18,2
7.088321176233409e+16,2.1168948356212698e+18,-7
7.482760200875434e+16,2.1168948356212698e+18,-9
1.4346513635059502e+18,2.1168948356212698e+18,-7
5.40190009233376e+18,2.1168948356212698e+18,3
9.690297688895203e+16,4.487743726508903e+16,2
9.690297688895203e+16,1.5990960484861732e+18,10
4.487743726508903e+16,1.5990960484861732e+18,6
1.5638060458231488e+16,2.7394054249327972e+16,2
5.312293474476877e+16,3.9156530362707016e+16,4
5.312293474476877e+16,1.1814280147144016e+16,5
3.9156530362707016e+16,1.1814280147144016e+16,6
8.106228405501605e+16,1.7652995539632244e+16,6
7.252321197760309e+16,2.943574817468784e+16,5
7.252321197760309e+16,6.104975526960655e+18,5
2.943574817468784e+16,6.104975526960655e+18,5
7.144641350093275e+16,7.897855721797933e+16,4
2.61586669254483e+16,7.998574170620379e+16,6
2.869361196617108e+16,4.5209997653275136e+18,5
6.743791321463527e+16,7.167988164575541e+16,3
8.438764277292613e+16,1.4512505028493812e+16,10
3.922778900784569e+16,4.436789760547625e+16,1
2.9115254589523016e+16,4.0081570610563497e+18,6
4.264432727774626e+16,7.315888068704554e+16,-7
4.264432727774626e+16,7.682033928607373e+16,7
7.315888068704554e+16,7.682033928607373e+16,-7
4.264432727774626e+16,5.0365788928302856e+16,9
7.315888068704554e+16,5.0365788928302856e+16,5
7.682033928607373e+16,5.0365788928302856e+16,10
3.4894828481682724e+16,4.057289503755338e+18,12
8.804616545008699e+16,6.333793311850748e+16,-7
8.804616545008699e+16,7.03322995127183e+18,-7
6.333793311850748e+16,7.03322995127183e+18,9
3.4652548262869936e+16,7.225710256918163e+16,9
4.387274176341711e+16,7.698279493342474e+16,9
4.387274176341711e+16,7.08980249871933e+18,-7
7.698279493342474e+16,7.08980249871933e+18,9
6.360679822478191e+16,7.527190201369861e+16,7
6.360679822478191e+16,7.891248266065691e+16,-7
7.527190201369861e+16,7.891248266065691e+16,4
6.360679822478191e+16,1.1419021417632416e+16,6
7.527190201369861e+16,1.1419021417632416e+16,-7
7.891248266065691e+16,1.1419021417632416e+16,9
3.151104551441752e+16,3.3610656111956224e+16,7
1.877246304191165e+16,5.510682701013556e+16,6
6.066781738285747e+16,1.3802122406153404e+16,5
6.066781738285747e+16,1.2309158132042534e+18,2
1.3802122406153404e+16,1.2309158132042534e+18,-7
6.213637470432853e+16,3.3723112054848816e+16,8
6.213637470432853e+16,3.205925103977556e+16,2
3.3723112054848816e+16,3.205925103977556e+16,2
6.213637470432853e+16,9.004226314930013e+16,12
3.3723112054848816e+16,9.004226314930013e+16,-9
3.205925103977556e+16,9.004226314930013e+16,7
6.213637470432853e+16,6.307109360671802e+18,1
3.3723112054848816e+16,6.307109360671802e+18,1
3.205925103977556e+16,6.307109360671802e+18,9
9.004226314930013e+16,6.307109360671802e+18,10
3.25260673790678e+16,2.9157944665434004e+16,10
7.41745585789388e+16,6.584847134941931e+16,-9
1.6788044807635378e+16,1.8150556311116984e+16,-9
4.10745732401311e+16,6.028463934655041e+16,9
2.65693400757792e+16,4.073728577435165e+16,2
7.411098499834514e+16,3.450719765622693e+16,-9
7.411098499834514e+16,7.784838593581122e+16,8
3.450719765622693e+16,7.784838593581122e+16,-9
7.411098499834514e+16,4.147316042690659e+16,4
3.450719765622693e+16,4.147316042690659e+16,7
7.784838593581122e+16,4.147316042690659e+16,-7
8.019232619800251e+16,3.360756741446002e+16,10
8.019232619800251e+16,8.27278550363235e+18,9
3.360756741446002e+16,8.27278550363235e+18,6
3.7105546766833576e+16,5.403338866535363e+16,10
5.891099376717197e+16,2.4494903089388628e+16,-9
5.891099376717197e+16,3.6184650099060255e+18,7
2.4494903089388628e+16,3.6184650099060255e+18,5
8.913900779770101e+16,2.3630530910124336e+16,-7
1.9430322780142404e+16,2.188846399313773e+16,6
5.5915933766090664e+16,1.4869970755833704e+16,9
3.8228023781062104e+16,3.60371598349476e+16,7
8.425143226623826e+16,4.976249771440233e+16,1
8.425143226623826e+16,6.724467153026501e+18,4
4.976249771440233e+16,6.724467153026501e+18,12
8.425143226623826e+16,3.7939691508645714e+18,12
4.976249771440233e+16,3.7939691508645714e+18,12
6.724467153026501e+18,3.7939691508645714e+18,6
4.43695975143234e+16,6.605695993547616e+16,-7
2.209337154052081e+16,8.085450341327427e+16,1
7.044006542510861e+16,3.201132229592685e+16,10
3.0149406611508884e+16,1.6399529897690192e+16,8
7.318792578399771e+16,4.319588319117765e+16,6
4.5577347125781096e+16,9.935979683035693e+16,9
7.50139498993498e+16,3.679351708378829e+18,3
3.9453942296466504e+16,8.751777092435347e+18,8
4.90370800243686e+16,1.51545372107899e+16,11
8.595559117340314e+16,4.245891922128776e+16,2
4.152662275652723e+16,5.29263883032112e+16,9
9.110506002905595e+16,6.762147970470078e+16,11
3.3420292183760816e+16,9.209485726468675e+16,4
3.3420292183760816e+16,3.4561272243684284e+16,4
9.209485726468675e+16,3.4561272243684284e+16,4
3.3420292183760816e+16,2.918334836818137e+16,7
9.209485726468675e+16,2.918334836818137e+16,11
3.4561272243684284e+16,2.918334836818137e+16,6
3.3420292183760816e+16,3.827601308465799e+18,9
9.209485726468675e+16,3.827601308465799e+18,4
3.4561272243684284e+16,3.827601308465799e+18,6
2.918334836818137e+16,3.827601308465799e+18,8
9.096712944367331e+16,3.715995934878416e+16,8
9.791562554499203e+16,5.365354013456645e+16,-7
4.237084995007301e+16,1.2207120159504748e+16,9
1.331058781241031e+16,7.563948660194957e+16,10
1.331058781241031e+16,4.058734325694993e+16,9
7.563948660194957e+16,4.058734325694993e+16,2
1.920616580018026e+16,1.5984046851409796e+16,3
1.6108432175353316e+16,2.526898475269219e+16,6
1.6108432175353316e+16,8.00283986156438e+18,9
2.526898475269219e+16,8.00283986156438e+18,1
1.3810675773335154e+16,7.225207831677229e+16,-9
1.3810675773335154e+16,8.202237357388326e+18,5
7.225207831677229e+16,8.202237357388326e+18,9
5.872102112569603e+16,9.151600435619165e+16,3
5.872102112569603e+16,5.845558130663047e+18,5
9.151600435619165e+16,5.845558130663047e+18,1
5.6780524692135896e+16,2.4517828464724106e+18,3
1.690482404133248e+16,5.1037216088805736e+16,5
1.690482404133248e+16,9.152972655817469e+18,8
5.1037216088805736e+16,9.152972655817469e+18,4
5.769562083315165e+16,8.14833186180275e+18,7
4.852276051441281e+16,2.9838978249702596e+16,7
9.525424491033304e+16,7.382577385137067e+16,2
2.66233451415325e+16,5.014769149922246e+16,2
1.9942954505142584e+16,6.855756990207147e+16,1
1.9942954505142584e+16,8.97507831623325e+16,11
6.855756990207147e+16,8.97507831623325e+16,10
1.9942954505142584e+16,9.775194330765869e+16,5
6.855756990207147e+16,9.775194330765869e+16,2
8.97507831623325e+16,9.775194330765869e+16,7
4.644883527021166e+16,7.073113891542763e+16,6
1.27289969637212e+16,7.1268788839947e+16,3
1.27289969637212e+16,8.240247462763181e+18,4
7.1268788839947e+16,8.240247462763181e+18,-9
1.7301311159722704e+16,1.6462968194910718e+16,12
1.7301311159722704e+16,9.724443237001114e+16,3
1.6462968194910718e+16,9.724443237001114e+16,-9
1.7301311159722704e+16,7.233737793960283e+16,12
1.6462968194910718e+16,7.233737793960283e+16,8
9.724443237001114e+16,7.233737793960283e+16,-9
1.7301311159722704e+16,2.034236618062832e+16,6
1.6462968194910718e+16,2.034236618062832e+16,8
9.724443237001114e+16,2.034236618062832e+16,1
7.233737793960283e+16,2.034236618062832e+16,5
2.903628109405188e+16,8.870701382831616e+16,7
2.903628109405188e+16,3.101958744101673e+16,7
8.870701382831616e+16,3.101958744101673e+16,7
5.464284226991031e+16,5.947134765763296e+16,5
5.464284226991031e+16,7.40421961071377e+16,5
5.947134765763296e+16,7.40421961071377e+16,9
1.772309681081707e+16,8.667116755749772e+18,4
3.6462657322536536e+16,1.1910723113395364e+16,8
3.6462657322536536e+16,3.1975902590091e+16,2
1.1910723113395364e+16,3.1975902590091e+16,-7
3.6462657322536536e+16,1.9288375780897896e+16,5
1.1910723113395364e+16,1.9288375780897896e+16,8
3.1975902590091e+16,1.9288375780897896e+16,3
9.915945054249576e+16,2.510310482829142e+16,5
8.028865186513306e+16,7.780067835139018e+16,6
4.2682927002677704e+16,4.5953933947549784e+16,7
9.358205773316738e+16,7.246779583700258e+16,5
9.358205773316738e+16,4.644937609711216e+18,4
7.246779583700258e+16,4.644937609711216e+18,11
5.881465141034589e+16,3.4872585105280428e+16,9
7.120840113500029e+16,3.5538798911433564e+16,9
7.120840113500029e+16,1.0855817413214354e+18,9
3.5538798911433564e+16,1.0855817413214354e+18,12
1.4043290522854396e+16,7.756579100544944e+16,3
4.259813086951235e+16,3.5459637471036984e+16,1
8.5956211934817e+16,7.452737574533411e+16,5
8.5956211934817e+16,4.937397226526167e+18,4
7.452737574533411e+16,4.937397226526167e+18,10
4.0199536086972056e+16,7.448044809007456e+16,9
4.0199536086972056e+16,6.816829205984076e+18,4
7.448044809007456e+16,6.816829205984076e+18,2
5.467854793312066e+16,1.6274121752379664e+16,2
8.552593483905262e+16,2.0001113508930332e+16,6
8.552593483905262e+16,2.959350576014878e+16,4
2.0001113508930332e+16,2.959350576014878e+16,8
1.1564712622166032e+16,5.615616679129416e+16,2
7.888357008405064e+16,5.38801095785945e+16,-7
9.129864749201013e+16,6.715467942780048e+16,11
2.3126592996684864e+16,3.775224362809538e+16,1
9.32008718011753e+16,7.750431932068923e+16,12
9.32008718011753e+16,6.795717055983638e+16,9
7.750431932068923e+16,6.795717055983638e+16,2
9.32008718011753e+16,4.9343433732487304e+16,1
7.750431932068923e+16,4.9343433732487304e+16,3
6.795717055983638e+16,4.9343433732487304e+16,5
9.32008718011753e+16,6.834829024402104e+16,1
7.750431932068923e+16,6.834829024402104e+16,7
6.795717055983638e+16,6.834829024402104e+16,2
4.9343433732487304e+16,6.834829024402104e+16,6
1.7349044016449144e+16,2.4163768124838256e+16,7
6.490906086545411e+16,5.432183864899829e+16,9
1.773598262958702e+16,2.7949818021770736e+16,-7
2.284670516900893e+16,9.812055901587234e+16,12
7.956188273085286e+16,7.761034094127827e+16,7
1.6785699194578692e+16,7.55439622670357e+16,1
2.1175129713568308e+16,3.2931847993419028e+16,1
1.846297851138876e+16,6.107400341486899e+16,11
5.799371123320096e+16,9.038472172175622e+16,2
3.080104681401251e+16,2.322748640591183e+16,-7
9.342617848702459e+16,5.180853168355139e+16,-7
9.342617848702459e+16,9.429114105438507e+18,6
5.180853168355139e+16,9.429114105438507e+18,1
7.509851798204637e+16,8.233252211588616e+16,-9
7.509851798204637e+16,4.780562802119846e+16,-7
8.233252211588616e+16,4.780562802119846e+16,4
3.2412496606499056e+16,3.375304401826794e+16,2
3.2412496606499056e+16,1.6689379751439384e+16,3
3.375304401826794e+16,1.6689379751439384e+16,10
3.2412496606499056e+16,2.477060828531412e+16,2
3.375304401826794e+16,2.477060828531412e+16,11
1.6689379751439384e+16,2.477060828531412e+16,3
3.2412496606499056e+16,8.504062142209677e+16,-7
3.375304401826794e+16,8.504062142209677e+16,5
1.6689379751439384e+16,8.504062142209677e+16,10
2.477060828531412e+16,8.504062142209677e+16,1
3.975111967589318e+16,3.606075253198791e+16,4
3.975111967589318e+16,4.803580428178156e+16,3
3.606075253198791e+16,4.803580428178156e+16,7
3.975111967589318e+16,7.23640385961965e+16,6
3.606075253198791e+16,7.23640385961965e+16,10
4.803580428178156e+16,7.23640385961965e+16,-7
3.975111967589318e+16,4.722230997083547e+18,2
3.606075253198791e+16,4.722230997083547e+18,1
4.803580428178156e+16,4.722230997083547e+18,-7
7.23640385961965e+16,4.722230997083547e+18,2
9.61696650683868e+16,3.280944814729739e+16,10
8.020090318975226e+16,3.5674447393321516e+16,7
8.020090318975226e+16,7.1987191609956776e+16,2
3.5674447393321516e+16,7.1987191609956776e+16,-7
8.020090318975226e+16,2.7412825111027364e+16,-7
3.5674447393321516e+16,2.7412825111027364e+16,7
7.1987191609956776e+16,2.7412825111027364e+16,8
6.976596536632597e+16,2.4612513869537988e+16,3
2.922543774164743e+16,7.983807575614449e+18,3
1.7075958864790224e+16,9.329687941329198e+16,4
2.9128210450788976e+16,8.950019960933358e+16,1
2.9128210450788976e+16,9.304693794344891e+16,10
8.950019960933358e+16,9.304693794344891e+16,11
2.9128210450788976e+16,2.3720833626115044e+16,10
8.950019960933358e+16,2.3720833626115044e+16,4
9.304693794344891e+16,2.3720833626115044e+16,5
2.9128210450788976e+16,2.967529983993079e+16,11
8.950019960933358e+16,2.967529983993079e+16,2
9.304693794344891e+16,2.967529983993079e+16,10
2.3720833626115044e+16,2.967529983993079e+16,10
2.9128210450788976e+16,4.065169495780773e+18,8
8.950019960933358e+16,4.065169495780773e+18,4
9.304693794344891e+16,4.065169495780773e+18,9
2.3720833626115044e+16,4.065169495780773e+18,2
2.967529983993079e+16,4.065169495780773e+18,10
2.9128210450788976e+16,6.584708959695183e+18,10
8.950019960933358e+16,6.584708959695183e+18,11
9.304693794344891e+16,6.584708959695183e+18,8
2.3720833626115044e+16,6.584708959695183e+18,-7
2.967529983993079e+16,6.584708959695183e+18,-9
4.065169495780773e+18,6.584708959695183e+18,1
4.063208998297331e+16,4.972539472106469e+16,1
4.063208998297331e+16,2.4712111389471585e+18,3
4.972539472106469e+16,2.4712111389471585e+18,4
7.986401905922037e+16,8.0952973294836e+16,4
7.986401905922037e+16,2.52786238065225e+16,10
8.0952973294836e+16,2.52786238065225e+16,9
7.986401905922037e+16,5.556827485008317e+16,-7
8.0952973294836e+16,5.556827485008317e+16,2
2.52786238065225e+16,5.556827485008317e+16,2
7.986401905922037e+16,6.318042623077182e+16,11
8.0952973294836e+16,6.318042623077182e+16,5
2.52786238065225e+16,6.318042623077182e+16,12
5.556827485008317e+16,6.318042623077182e+16,11
7.986401905922037e+16,8.244191418228363e+18,8
8.0952973294836e+16,8.244191418228363e+18,7
2.52786238065225e+16,8.244191418228363e+18,8
5.556827485008317e+16,8.244191418228363e+18,12
6.318042623077182e+16,8.244191418228363e+18,4
7.860134786924642e+16,9.995816391513944e+16,7
5.493324322666552e+16,4.4514794247011753e+18,-9
8.849693758453938e+16,3.5008647159173948e+16,4
1.8500994345048068e+16,8.316751122566973e+16,7
9.868631931381362e+16,3.4367691751735612e+16,9
7.39652948010855e+16,3.792295752413694e+16,11
2.159843096768177e+16,5.0076277174636e+16,11
2.159843096768177e+16,9.825729878858022e+16,12
5.0076277174636e+16,9.825729878858022e+16,11
2.159843096768177e+16,7.823373852246518e+16,7
5.0076277174636e+16,7.823373852246518e+16,-7
9.825729878858022e+16,7.823373852246518e+16,7
7.35630539874774e+16,9.646498316576217e+18,-9
1.0595931062464388e+16,5.2129137004996776e+16,12
4.453151229780108e+16,7.669060762152251e+16,9
9.90398857384774e+16,9.787030606902331e+16,7
3.988527779253219e+16,8.104514531211864e+16,1
3.988527779253219e+16,3.145544338618965e+16,10
8.104514531211864e+16,3.145544338618965e+16,6
7.335791895994046e+16,2.819230151030753e+16,10
8.791913163991266e+16,3.723020028327891e+16,2
8.791913163991266e+16,1.8142822410828147e+18,10
3.723020028327891e+16,1.8142822410828147e+18,4
2.680934520155241e+16,4.114552055133282e+16,11
2.680934520155241e+16,7.68707378647634e+16,1
4.114552055133282e+16,7.68707378647634e+16,5
6.134180430284548e+16,5.627797208548076e+16,10
6.134180430284548e+16,9.536985589393811e+18,1
5.627797208548076e+16,9.536985589393811e+18,4
9.800599524785987e+16,1.4565096400394728e+16,2
9.800599524785987e+16,1.7455079897694272e+16,9
1.4565096400394728e+16,1.7455079897694272e+16,2
5.201616433778802e+16,2.325442496853079e+16,-7
2.5766309281130444e+16,6.851244937304773e+16,6
2.5766309281130444e+16,5.594350910160025e+16,1
6.851244937304773e+16,5.594350910160025e+16,7
2.5766309281130444e+16,2.2155829405913e+18,1
6.851244937304773e+16,2.2155829405913e+18,1
5.594350910160025e+16,2.2155829405913e+18,11
9.772252204329888e+16,1.977234687949997e+16,4
9.772252204329888e+16,5.92731262740602e+16,8
1.977234687949997e+16,5.92731262740602e+16,12
9.772252204329888e+16,9.672522165963594e+16,6
1.977234687949997e+16,9.672522165963594e+16,-7
5.92731262740602e+16,9.672522165963594e+16,3
9.772252204329888e+16,9.188076510635381e+18,9
1.977234687949997e+16,9.188076510635381e+18,3
5.92731262740602e+16,9.188076510635381e+18,5
9.672522165963594e+16,9.188076510635381e+18,-9
4.020380357783206e+16,2.99547613700226e+16,-9
2.6387039835470256e+16,5.692104715770185e+16,-9
2.266613986033085e+16,5.6191551996511656e+16,5
2.266613986033085e+16,4.075296868183526e+16,2
5.6191551996511656e+16,4.075296868183526e+16,4
2.266613986033085e+16,2.8873903204349516e+16,12
5.6191551996511656e+16,2.8873903204349516e+16,2
4.075296868183526e+16,2.8873903204349516e+16,11
3.811373289076482e+16,6.431151940404495e+16,7
6.813396053926872e+16,2.4427386806220024e+16,4
1.536287137094166e+16,9.356898345415691e+16,-9
1.4510478023630666e+16,1.861805261094813e+16,2
1.4510478023630666e+16,5.495723410121709e+16,4
1.861805261094813e+16,5.495723410121709e+16,9
2.0555177508549704e+16,1.8982877807347264e+16,10
9.277231314668168e+16,7.774559466558869e+16,2
9.277231314668168e+16,8.653192646166742e+16,8
7.774559466558869e+16,8.653192646166742e+16,6
9.277231314668168e+16,4.845340649921287e+16,2
7.774559466558869e+16,4.845340649921287e+16,7
8.653192646166742e+16,4.845340649921287e+16,4
6.722008282625054e+16,4.694828873587374e+16,11
7.361592691460107e+16,1.5729093903293396e+16,3
7.361592691460107e+16,9.422140580536603e+18,2
1.5729093903293396e+16,9.422140580536603e+18,5
7.63804212789529e+16,1.903115261007203e+16,9
5.566512913508294e+16,1.1605872830868564e+16,5
5.566512913508294e+16,6.622150013423744e+16,7
1.1605872830868564e+16,6.622150013423744e+16,2
6.2509447957176056e+16,6.397538653153656e+16,6
6.2509447957176056e+16,7.934308347994309e+16,10
6.397538653153656e+16,7.934308347994309e+16,-7
6.2509447957176056e+16,2.871899770825249e+18,10
6.397538653153656e+16,2.871899770825249e+18,12
7.934308347994309e+16,2.871899770825249e+18,9
2.7527992448494588e+16,3.8940998694602706e+18,8
9.277259064683891e+16,5.52984032026518e+16,3
2.541533894296438e+16,8.712761295201538e+16,7
2.541533894296438e+16,8.189655199307296e+16,4
8.712761295201538e+16,8.189655199307296e+16,5
2.541533894296438e+16,2.5899479766089364e+16,2
8.712761295201538e+16,2.5899479766089364e+16,7
8.189655199307296e+16,2.5899479766089364e+16,11
2.541533894296438e+16,3.5999575257893788e+16,10
8.712761295201538e+16,3.5999575257893788e+16,2
8.189655199307296e+16,3.5999575257893788e+16,-9
2.5899479766089364e+16,3.5999575257893788e+16,3
5.991835847606838e+16,5.427687554329934e+16,6
5.991835847606838e+16,5.208694356324011e+16,7
5.427687554329934e+16,5.208694356324011e+16,12
5.991835847606838e+16,2.1534093965456143e+18,1
5.427687554329934e+16,2.1534093965456143e+18,-9
5.208694356324011e+16,2.1534093965456143e+18,2
7.457342609183024e+16,7.586749380688222e+16,-7
5.803975725762255e+16,5.251234786597931e+16,6
3.153309517743337e+16,8.86255589601533e+18,4
2.29831493044619e+16,4.740521707137573e+16,12
8.492134237236115e+16,9.501615274414686e+16,12
8.492134237236115e+16,6.396942686028803e+18,12
9.501615274414686e+16,6.396942686028803e+18,8
5.0487821932421096e+16,6.272639806571273e+16,9
2.1367836620702476e+16,2.8657718530539356e+16,1
8.499603772182162e+16,8.598676305560555e+16,2
8.499603772182162e+16,8.295088300602107e+16,11
8.598676305560555e+16,8.295088300602107e+16,4
8.499603772182162e+16,5.477232820419697e+16,10
8.598676305560555e+16,5.477232820419697e+16,12
8.295088300602107e+16,5.477232820419697e+16,2
8.499603772182162e+16,2.372276198064099e+16,-9
8.598676305560555e+16,2.372276198064099e+16,5
8.295088300602107e+16,2.372276198064099e+16,5
5.477232820419697e+16,2.372276198064099e+16,3
8.499603772182162e+16,1.0869522117481754e+18,4
8.598676305560555e+16,1.0869522117481754e+18,3
8.295088300602107e+16,1.0869522117481754e+18,10
5.477232820419697e+16,1.0869522117481754e+18,12
2.372276198064099e+16,1.0869522117481754e+18,12
2.472627672480424e+16,2.3197771169344264e+16,-7
2.173878834266441e+16,7.636833957096515e+16,5
7.76429266903667e+16,2.2267800609432896e+16,12
7.781695569552397e+16,8.853667655277557e+16,2
7.781695569552397e+16,8.261067406396638e+16,12
8.853667655277557e+16,8.261067406396638e+16,6
6.043185625249438e+16,7.0028119005930344e+16,7
2.562111929557419e+16,4.947301147632764e+16,2
3.623074388937181e+16,3.034101875204525e+16,7
8.849270084996814e+16,6.178152143153296e+16,8
2.3986005559664624e+16,7.854652212943475e+16,1
2.3986005559664624e+16,1.4507829895763668e+16,10
7.854652212943475e+16,1.4507829895763668e+16,-9
2.3986005559664624e+16,9.573485353785339e+16,10
7.854652212943475e+16,9.573485353785339e+16,2
1.4507829895763668e+16,9.573485353785339e+16,3
1.3530813939763604e+16,6.0906868332976536e+16,9
7.388265052586661e+16,1.7164287735695117e+18,12
4.261993202492663e+16,4.60722727496164e+16,1
4.261993202492663e+16,2.786609140328175e+18,9
4.60722727496164e+16,2.786609140328175e+18,-9
4.261993202492663e+16,2.93105925866949e+18,10
4.60722727496164e+16,2.93105925866949e+18,10
2.786609140328175e+18,2.93105925866949e+18,4
9.7331066725405e+16,6.29552843994008e+16,5
9.7331066725405e+16,2.1273014406995004e+16,10
6.29552843994008e+16,2.1273014406995004e+16,-7
9.7331066725405e+16,7.261839786532139e+16,-7
6.29552843994008e+16,7.261839786532139e+16,2
2.1273014406995004e+16,7.261839786532139e+16,1
9.7331066725405e+16,1.6994813482099784e+18,6
6.29552843994008e+16,1.6994813482099784e+18,2
2.1273014406995004e+16,1.6994813482099784e+18,5
7.261839786532139e+16,1.6994813482099784e+18,10
6.874713372015899e+16,2.344350713660771e+16,-7
4.3080040632775624e+16,3.5823313034941612e+16,5
3.0490142693009316e+16,5.4265735615808376e+16,1
9.478997663249883e+16,5.678131234620208e+16,9
9.478997663249883e+16,5.879893502031938e+16,5
5.678131234620208e+16,5.879893502031938e+16,5
9.478997663249883e+16,3.748749455542492e+16,6
5.678131234620208e+16,3.748749455542492e+16,1
5.879893502031938e+16,3.748749455542492e+16,1
2.294525646158149e+16,2.407555080946304e+16,6
2.294525646158149e+16,5.893789069028237e+16,1
2.407555080946304e+16,5.893789069028237e+16,3
2.294525646158149e+16,2.5181864769070652e+16,5
2.407555080946304e+16,2.5181864769070652e+16,-7
5.893789069028237e+16,2.5181864769070652e+16,10
2.294525646158149e+16,2.419591056706729e+18,6
2.407555080946304e+16,2.419591056706729e+18,3
5.893789069028237e+16,2.419591056706729e+18,8
2.5181864769070652e+16,2.419591056706729e+18,9
2.294525646158149e+16,5.77424092596475e+18,7
2.407555080946304e+16,5.77424092596475e+18,10
5.893789069028237e+16,5.77424092596475e+18,6
2.5181864769070652e+16,5.77424092596475e+18,3
2.419591056706729e+18,5.77424092596475e+18,6
8.270480088201483e+16,2.515316091730924e+16,8
8.270480088201483e+16,4.592537379209164e+16,8
2.515316091730924e+16,4.592537379209164e+16,-7
8.270480088201483e+16,6.344765802426298e+16,2
2.515316091730924e+16,6.344765802426298e+16,3
4.592537379209164e+16,6.344765802426298e+16,6
8.270480088201483e+16,8.692585971593831e+18,2
2.515316091730924e+16,8.692585971593831e+18,5
4.592537379209164e+16,8.692585971593831e+18,11
6.344765802426298e+16,8.692585971593831e+18,6
7.469337617189597e+16,4.112056060641341e+16,-9
8.004492120609571e+16,7.128812623537753e+16,8
3.264646065670101e+16,4.081343332368855e+16,4
3.264646065670101e+16,8.087015635514571e+18,8
4.081343332368855e+16,8.087015635514571e+18,10
2.8344065637388556e+16,7.206763654044755e+16,9
2.8344065637388556e+16,9.060638271916792e+16,3
7.206763654044755e+16,9.060638271916792e+16,-7
5.947264288861862e+16,3.412186671693236e+16,3
5.947264288861862e+16,1.3837730180602545e+18,2
3.412186671693236e+16,1.3837730180602545e+18,-7
1.2559392064696936e+16,9.395162931273208e+16,7
7.735292393731394e+16,2.1198704959146452e+16,8
9.107688585631629e+16,1.469612298203137e+18,-9
1.3753037147418136e+16,5.0675064219079976e+16,5
9.010888564571171e+16,6.521197787694072e+16,2
1.9014428918800016e+16,9.56659841053671e+16,6
1.9014428918800016e+16,1.3378562939896883e+18,9
9.56659841053671e+16,1.3378562939896883e+18,-7
1.4310877482165948e+16,1.3911969477378692e+16,-9
3.811944005052615e+16,6.2008206830082216e+16,12
3.811944005052615e+16,1.9105897260194499e+18,10
6.2008206830082216e+16,1.9105897260194499e+18,-9
2.2051624159982776e+16,5.2505549567150136e+16,10
6.292813584695745e+16,5.0968292472763896e+16,10
6.292813584695745e+16,3.8415989235264904e+16,-9
5.0968292472763896e+16,3.8415989235264904e+16,-7
7.51117298591424e+16,6.205464792133452e+16,9
6.408868215548895e+16,4.0133276238766e+16,-9
1.8251814882629868e+16,7.73829643351509e+16,5
4.71571961471685e+16,3.865227500221394e+16,11
4.71571961471685e+16,5.533069851679164e+18,-7
3.865227500221394e+16,5.533069851679164e+18,2
4.71571961471685e+16,7.028412069644737e+18,11
3.865227500221394e+16,7.028412069644737e+18,12
5.533069851679164e+18,7.028412069644737e+18,8
8.204258119434224e+16,6.011401366079683e+16,3
8.204258119434224e+16,8.874874311647747e+16,3
6.011401366079683e+16,8.874874311647747e+16,12
9.986465678059267e+16,2.626475501491144e+16,12
9.986465678059267e+16,5.970956308580693e+18,10
2.626475501491144e+16,5.970956308580693e+18,2
6.932294518724362e+16,4.35389144841162e+16,1
2.99143385058439e+16,2.0106842565022817e+18,6
5.309970430946661e+16,3.385914372124655e+16,4
4.081890366982258e+16,1.9714489669945092e+16,10
4.081890366982258e+16,8.855304176779168e+16,-9
1.9714489669945092e+16,8.855304176779168e+16,9
6.051599740679067e+16,3.7876859589831496e+16,-7
1.936773118226145e+16,2.740482287558819e+16,3
1.936773118226145e+16,7.256614457992379e+18,7
2.740482287558819e+16,7.256614457992379e+18,12
2.8597641164678904e+16,6.83403476459396e+16,11
