Resident_ID,Related_Resident_ID,Relationship
3.0732779298633896e+16,3.502063199500981e+18,6
7.663962330491499e+16,3.502063199500981e+18,5
5.657008814264064e+16,3.502063199500981e+18,9
2.7924825751028268e+16,3.502063199500981e+18,12
1.9553018742167292e+16,3.502063199500981e+18,9
3.0732779298633896e+16,4.867927791889796e+18,12
7.663962330491499e+16,4.867927791889796e+18,10
5.657008814264064e+16,4.867927791889796e+18,3
2.7924825751028268e+16,4.867927791889796e+18,10
1.9553018742167292e+16,4.867927791889796e+18,12
3.502063199500981e+18,4.867927791889796e+18,-9
6.897450282615141e+16,8.795372029256113e+18,3
9.786885586377653e+16,2.594215756342148e+16,6
8.28406175414273e+16,8.595643986130403e+16,8
8.28406175414273e+16,9.736733793712536e+16,9
8.595643986130403e+16,9.736733793712536e+16,4
8.28406175414273e+16,4.104512584904941e+16,6
8.595643986130403e+16,4.104512584904941e+16,8
9.736733793712536e+16,4.104512584904941e+16,10
8.28406175414273e+16,2.9127989668077564e+16,-7
8.595643986130403e+16,2.9127989668077564e+16,8
9.736733793712536e+16,2.9127989668077564e+16,3
4.104512584904941e+16,2.9127989668077564e+16,11
5.992271099505841e+16,1.4872319566134652e+16,9
5.992271099505841e+16,8.821283589670849e+18,6
1.4872319566134652e+16,8.821283589670849e+18,1
3.5459637471036984e+16,4.259813086951235e+16,9
6.626036867513693e+16,8.392947357588386e+16,3
7.636833957096515e+16,2.173878834266441e+16,12
2.9338070943653284e+16,9.538561221307085e+16,2
2.9338070943653284e+16,3.8407378517584906e+18,10
9.538561221307085e+16,3.8407378517584906e+18,5
6.651390649862826e+16,3.835798420565161e+16,-9
6.651390649862826e+16,1.7656218430027202e+16,-9
3.835798420565161e+16,1.7656218430027202e+16,10
6.651390649862826e+16,6.330992372833222e+18,4
3.835798420565161e+16,6.330992372833222e+18,-7
1.7656218430027202e+16,6.330992372833222e+18,1
9.95350470841693e+16,2.551986360359943e+16,7
9.95350470841693e+16,5.356334957148515e+16,9
2.551986360359943e+16,5.356334957148515e+16,12
7.390824341790152e+16,9.20968311597841e+16,12
7.390824341790152e+16,2.8518135485501716e+18,11
9.20968311597841e+16,2.8518135485501716e+18,2
7.390824341790152e+16,4.939742295524582e+18,12
9.20968311597841e+16,4.939742295524582e+18,9
2.8518135485501716e+18,4.939742295524582e+18,1
9.991431505667019e+16,6.827666303267484e+16,1
6.0808265379784376e+16,6.01878348607343e+16,-7
3.953554944697122e+16,4.376614447039891e+16,-7
9.299226861669651e+16,3.882421992299135e+16,5
4.338602838462765e+16,4.770677118946278e+16,1
4.338602838462765e+16,5.937777367506876e+18,4
4.770677118946278e+16,5.937777367506876e+18,5
8.614230358670424e+16,5.899348002991848e+16,2
2.368180495648818e+16,5.10102872733385e+16,9
9.651773585168133e+16,2.0743924522249868e+16,7
4.6355939127068504e+16,6.087085946534875e+16,-9
6.722008282625054e+16,4.694828873587374e+16,1
5.16812566282864e+16,8.412382809307184e+16,5
1.6835665135880612e+16,1.9755235810748692e+16,6
1.6835665135880612e+16,3.2963014201000228e+16,9
1.9755235810748692e+16,3.2963014201000228e+16,5
1.6835665135880612e+16,5.864785511151458e+16,-9
1.9755235810748692e+16,5.864785511151458e+16,-7
3.2963014201000228e+16,5.864785511151458e+16,2
9.030814029939722e+16,1.818801298224956e+16,4
9.030814029939722e+16,9.81509622448015e+16,3
1.818801298224956e+16,9.81509622448015e+16,4
9.030814029939722e+16,2.0992966466375496e+16,6
1.818801298224956e+16,2.0992966466375496e+16,5
9.81509622448015e+16,2.0992966466375496e+16,7
9.423348934238174e+16,8.494421940355968e+16,2
1.2318219013190096e+16,6.0302910765295704e+16,-9
1.2318219013190096e+16,1.7044851674784232e+16,7
6.0302910765295704e+16,1.7044851674784232e+16,5
1.2318219013190096e+16,4.128602604588829e+16,6
6.0302910765295704e+16,4.128602604588829e+16,-7
1.7044851674784232e+16,4.128602604588829e+16,-7
1.2318219013190096e+16,7.921008061303236e+18,11
6.0302910765295704e+16,7.921008061303236e+18,-9
1.7044851674784232e+16,7.921008061303236e+18,2
4.128602604588829e+16,7.921008061303236e+18,10
1.2318219013190096e+16,5.03510553649187e+18,5
6.0302910765295704e+16,5.03510553649187e+18,-7
1.7044851674784232e+16,5.03510553649187e+18,11
4.128602604588829e+16,5.03510553649187e+18,-9
7.921008061303236e+18,5.03510553649187e+18,1
5.377881966342438e+16,7.164362666917693e+16,-9
2.09171359636703e+16,6.516878667211573e+16,2
2.09171359636703e+16,2.289708245904292e+16,11
6.516878667211573e+16,2.289708245904292e+16,8
2.09171359636703e+16,5.271559230497048e+16,9
6.516878667211573e+16,5.271559230497048e+16,12
2.289708245904292e+16,5.271559230497048e+16,5
2.09171359636703e+16,3.481504693340188e+16,2
6.516878667211573e+16,3.481504693340188e+16,-9
2.289708245904292e+16,3.481504693340188e+16,4
5.271559230497048e+16,3.481504693340188e+16,5
2.09171359636703e+16,4.961431048957238e+18,-7
6.516878667211573e+16,4.961431048957238e+18,7
2.289708245904292e+16,4.961431048957238e+18,3
5.271559230497048e+16,4.961431048957238e+18,7
3.481504693340188e+16,4.961431048957238e+18,8
5.792515366092029e+16,2.7041638923853484e+16,-9
5.792515366092029e+16,2.1201697471681096e+16,4
2.7041638923853484e+16,2.1201697471681096e+16,11
8.132193971596875e+16,4.129359103761734e+16,6
9.935979683035693e+16,4.5577347125781096e+16,11
8.296302116697573e+16,7.79010023562955e+16,2
4.196205270451986e+16,5.170142119243344e+16,6
9.128347537067582e+16,5.278526479984509e+16,-9
9.128347537067582e+16,9.019033557612482e+16,5
5.278526479984509e+16,9.019033557612482e+16,7
9.128347537067582e+16,3.762395176300988e+16,-9
5.278526479984509e+16,3.762395176300988e+16,8
9.019033557612482e+16,3.762395176300988e+16,8
6.6515719485876744e+16,8.579302477663488e+16,2
3.719196636895394e+16,9.611959288567646e+16,12
3.719196636895394e+16,8.31592429125567e+16,6
9.611959288567646e+16,8.31592429125567e+16,2
3.719196636895394e+16,5.02402388651702e+16,10
9.611959288567646e+16,5.02402388651702e+16,7
8.31592429125567e+16,5.02402388651702e+16,3
1.983460319511371e+16,3.262046202000539e+16,7
4.920766588055749e+16,4.895369024660892e+16,4
4.920766588055749e+16,9.646519120892976e+16,11
4.895369024660892e+16,9.646519120892976e+16,9
4.920766588055749e+16,9.44155960989191e+18,7
4.895369024660892e+16,9.44155960989191e+18,2
9.646519120892976e+16,9.44155960989191e+18,7
5.997310300037702e+16,3.133673806834112e+16,8
5.997310300037702e+16,8.886898379269897e+18,3
3.133673806834112e+16,8.886898379269897e+18,5
5.014769149922246e+16,2.66233451415325e+16,7
1.469789230954116e+16,2.2732612740181344e+16,1
1.469789230954116e+16,2.9607366508588867e+18,4
2.2732612740181344e+16,2.9607366508588867e+18,6
1.469789230954116e+16,9.109577173461632e+18,10
2.2732612740181344e+16,9.109577173461632e+18,11
2.9607366508588867e+18,9.109577173461632e+18,6
1.846297851138876e+16,6.107400341486899e+16,9
1.846297851138876e+16,7.657073333423457e+18,-9
6.107400341486899e+16,7.657073333423457e+18,12
3.3866724947565652e+16,8.175094747121686e+16,6
4.942595042770057e+16,1.5828825669196148e+16,2
4.942595042770057e+16,6.802099880989612e+16,7
1.5828825669196148e+16,6.802099880989612e+16,-7
4.942595042770057e+16,3.937631497476112e+16,1
1.5828825669196148e+16,3.937631497476112e+16,1
6.802099880989612e+16,3.937631497476112e+16,4
4.942595042770057e+16,9.798777860666814e+16,5
1.5828825669196148e+16,9.798777860666814e+16,6
6.802099880989612e+16,9.798777860666814e+16,3
3.937631497476112e+16,9.798777860666814e+16,3
2.4956404281032704e+16,5.333357139439753e+16,1
2.4956404281032704e+16,6.548788219913542e+16,2
5.333357139439753e+16,6.548788219913542e+16,12
2.4956404281032704e+16,8.93124250476802e+16,10
5.333357139439753e+16,8.93124250476802e+16,6
6.548788219913542e+16,8.93124250476802e+16,6
1.9777389248548056e+16,3.787376064478044e+16,-7
1.9777389248548056e+16,7.215275479771727e+18,11
3.787376064478044e+16,7.215275479771727e+18,1
1.9777389248548056e+16,7.470986676501478e+18,5
3.787376064478044e+16,7.470986676501478e+18,1
7.215275479771727e+18,7.470986676501478e+18,6
6.418748756186759e+16,9.804647175914357e+16,1
3.3405470852239372e+16,4.9043505123623576e+16,9
3.3405470852239372e+16,7.440911927250912e+16,6
4.9043505123623576e+16,7.440911927250912e+16,10
3.3405470852239372e+16,7.1367335046499256e+16,-9
4.9043505123623576e+16,7.1367335046499256e+16,4
7.440911927250912e+16,7.1367335046499256e+16,-7
3.3405470852239372e+16,2.0072512526954289e+18,12
4.9043505123623576e+16,2.0072512526954289e+18,2
7.440911927250912e+16,2.0072512526954289e+18,7
7.1367335046499256e+16,2.0072512526954289e+18,9
3.3405470852239372e+16,6.027294990713371e+18,4
4.9043505123623576e+16,6.027294990713371e+18,3
7.440911927250912e+16,6.027294990713371e+18,-9
7.1367335046499256e+16,6.027294990713371e+18,6
2.0072512526954289e+18,6.027294990713371e+18,5
9.643509767738722e+16,3.234286473991687e+16,6
9.643509767738722e+16,1.5371108959607646e+16,2
3.234286473991687e+16,1.5371108959607646e+16,3
9.643509767738722e+16,1.3660577967533868e+18,7
3.234286473991687e+16,1.3660577967533868e+18,8
1.5371108959607646e+16,1.3660577967533868e+18,12
5.853333742430233e+16,3.002586185673993e+16,2
3.509702144553209e+16,4.446232135074102e+16,11
3.509702144553209e+16,4.839622190861259e+18,-7
4.446232135074102e+16,4.839622190861259e+18,12
2.5758692345555772e+16,1.0767677833173286e+16,-7
1.0525995329225296e+16,4.4538819250591336e+16,2
1.0525995329225296e+16,8.481754742784143e+18,11
4.4538819250591336e+16,8.481754742784143e+18,2
9.85722226125743e+16,5.932891376854737e+16,10
9.85722226125743e+16,9.74241896921771e+18,9
5.932891376854737e+16,9.74241896921771e+18,9
5.444587560250086e+16,3.4497497152121364e+16,8
5.444587560250086e+16,5.049587473878292e+16,10
3.4497497152121364e+16,5.049587473878292e+16,10
5.444587560250086e+16,3.249785296413819e+16,7
3.4497497152121364e+16,3.249785296413819e+16,2
5.049587473878292e+16,3.249785296413819e+16,5
5.444587560250086e+16,1.212742007200458e+16,3
3.4497497152121364e+16,1.212742007200458e+16,5
5.049587473878292e+16,1.212742007200458e+16,7
3.249785296413819e+16,1.212742007200458e+16,9
4.69534784094606e+16,8.806653772103725e+16,7
5.495723410121709e+16,1.4510478023630666e+16,11
5.495723410121709e+16,2.8301039484498877e+18,7
1.4510478023630666e+16,2.8301039484498877e+18,2
1.1443902952912496e+16,4.190825770421598e+16,11
1.1443902952912496e+16,2.9042648998463396e+16,11
4.190825770421598e+16,2.9042648998463396e+16,6
1.1443902952912496e+16,2.1548433254650944e+16,3
4.190825770421598e+16,2.1548433254650944e+16,2
2.9042648998463396e+16,2.1548433254650944e+16,4
1.1443902952912496e+16,5.4453276555331144e+16,7
4.190825770421598e+16,5.4453276555331144e+16,11
2.9042648998463396e+16,5.4453276555331144e+16,1
2.1548433254650944e+16,5.4453276555331144e+16,4
1.1443902952912496e+16,3.960548671599518e+18,2
4.190825770421598e+16,3.960548671599518e+18,12
2.9042648998463396e+16,3.960548671599518e+18,3
2.1548433254650944e+16,3.960548671599518e+18,9
5.4453276555331144e+16,3.960548671599518e+18,5
3.497121487029844e+16,6.827390307134533e+16,3
3.497121487029844e+16,7.517635277240704e+16,-7
6.827390307134533e+16,7.517635277240704e+16,8
6.792277042967728e+16,5.119896777436773e+16,-7
6.792277042967728e+16,5.3351762138962056e+16,4
5.119896777436773e+16,5.3351762138962056e+16,3
6.792277042967728e+16,1.9369368967900784e+16,2
5.119896777436773e+16,1.9369368967900784e+16,12
5.3351762138962056e+16,1.9369368967900784e+16,2
6.792277042967728e+16,4.439769415358267e+16,7
5.119896777436773e+16,4.439769415358267e+16,11
5.3351762138962056e+16,4.439769415358267e+16,5
1.9369368967900784e+16,4.439769415358267e+16,12
6.792277042967728e+16,3.6929033393100477e+18,-9
5.119896777436773e+16,3.6929033393100477e+18,8
5.3351762138962056e+16,3.6929033393100477e+18,-7
1.9369368967900784e+16,3.6929033393100477e+18,9
4.439769415358267e+16,3.6929033393100477e+18,7
8.814462620930318e+16,4.216090773824958e+16,12
5.600487389420073e+16,6.875239784116181e+16,4
5.600487389420073e+16,4.863162286248146e+16,9
6.875239784116181e+16,4.863162286248146e+16,3
5.600487389420073e+16,7.330287275502658e+16,11
6.875239784116181e+16,7.330287275502658e+16,1
4.863162286248146e+16,7.330287275502658e+16,9
5.600487389420073e+16,3.264009451662672e+16,4
6.875239784116181e+16,3.264009451662672e+16,9
4.863162286248146e+16,3.264009451662672e+16,-7
7.330287275502658e+16,3.264009451662672e+16,3
5.600487389420073e+16,2.5404203189834573e+18,10
6.875239784116181e+16,2.5404203189834573e+18,12
4.863162286248146e+16,2.5404203189834573e+18,6
7.330287275502658e+16,2.5404203189834573e+18,3
3.264009451662672e+16,2.5404203189834573e+18,3
5.600487389420073e+16,7.15200448504325e+18,5
6.875239784116181e+16,7.15200448504325e+18,9
4.863162286248146e+16,7.15200448504325e+18,4
7.330287275502658e+16,7.15200448504325e+18,9
3.264009451662672e+16,7.15200448504325e+18,-7
2.5404203189834573e+18,7.15200448504325e+18,3
3.619406370554922e+16,7.307690169534133e+16,9
6.793021873339694e+16,3.255342617074009e+16,2
4.356560357994216e+16,8.93032690900722e+18,-7
7.237615019584994e+16,9.102687564554822e+16,11
7.237615019584994e+16,9.028572851880771e+16,-9
9.102687564554822e+16,9.028572851880771e+16,4
7.237615019584994e+16,4.9073142552379624e+16,3
9.102687564554822e+16,4.9073142552379624e+16,5
9.028572851880771e+16,4.9073142552379624e+16,-7
3.256197408350636e+16,9.605045833115259e+16,8
8.928458130577224e+16,2.0019966353547544e+16,8
6.671880243737766e+16,5.14983110071841e+16,3
8.839689596796051e+16,9.366545077675291e+16,11
1.6759936857539812e+16,5.3669791417431816e+16,-9
6.869522382172558e+16,4.071469918187517e+16,7
6.869522382172558e+16,7.726726168450002e+18,5
4.071469918187517e+16,7.726726168450002e+18,1
6.478771162046652e+16,1.561061870125976e+16,3
8.81816380308158e+16,8.969908002945237e+16,9
8.81816380308158e+16,1.52020844590576e+16,9
8.969908002945237e+16,1.52020844590576e+16,1
8.81816380308158e+16,3.884469538005178e+16,3
8.969908002945237e+16,3.884469538005178e+16,1
1.52020844590576e+16,3.884469538005178e+16,10
8.81816380308158e+16,5.645213050552009e+16,11
8.969908002945237e+16,5.645213050552009e+16,4
1.52020844590576e+16,5.645213050552009e+16,3
3.884469538005178e+16,5.645213050552009e+16,8
8.81816380308158e+16,6.534210047568955e+18,4
8.969908002945237e+16,6.534210047568955e+18,9
1.52020844590576e+16,6.534210047568955e+18,-9
3.884469538005178e+16,6.534210047568955e+18,1
5.645213050552009e+16,6.534210047568955e+18,9
5.353225032483681e+16,3.655650994485037e+16,9
1.7917497242075168e+16,1.3728517323395016e+16,12
4.906520107583264e+16,7.281811611384402e+16,10
4.906520107583264e+16,8.047789867924238e+16,9
7.281811611384402e+16,8.047789867924238e+16,4
1.4931364612094064e+16,5.225353815012249e+16,3
6.963461224459408e+16,8.240793007102936e+16,3
6.963461224459408e+16,8.813302374331327e+18,11
8.240793007102936e+16,8.813302374331327e+18,4
6.963461224459408e+16,3.8046600288218296e+18,6
8.240793007102936e+16,3.8046600288218296e+18,12
8.813302374331327e+18,3.8046600288218296e+18,8
2.8299010853440896e+16,5.3928421570539064e+16,-9
1.0790845807679284e+16,4.533591687237804e+16,7
1.0790845807679284e+16,6.267253784394951e+16,2
4.533591687237804e+16,6.267253784394951e+16,12
1.0790845807679284e+16,8.982800638816293e+18,1
4.533591687237804e+16,8.982800638816293e+18,5
6.267253784394951e+16,8.982800638816293e+18,11
4.421363343450344e+16,8.078278953263946e+16,12
7.592678247433334e+16,6.183553710072898e+16,2
7.592678247433334e+16,8.128387928402554e+16,10
6.183553710072898e+16,8.128387928402554e+16,10
7.592678247433334e+16,5.6508803631355304e+16,-9
6.183553710072898e+16,5.6508803631355304e+16,11
8.128387928402554e+16,5.6508803631355304e+16,4
6.680531506011126e+16,6.618276077390775e+16,4
6.680531506011126e+16,6.954206590124001e+16,-7
6.618276077390775e+16,6.954206590124001e+16,-7
6.680531506011126e+16,6.472183556741285e+16,11
6.618276077390775e+16,6.472183556741285e+16,9
6.954206590124001e+16,6.472183556741285e+16,1
6.680531506011126e+16,8.495696390411055e+18,6
6.618276077390775e+16,8.495696390411055e+18,9
6.954206590124001e+16,8.495696390411055e+18,6
6.472183556741285e+16,8.495696390411055e+18,-9
8.16963280783933e+16,7.836646174868502e+16,-9
8.635071805199158e+16,6.1247072219287576e+16,-7
8.170670245896054e+16,1.4188230588605024e+16,9
8.170670245896054e+16,8.178170453760825e+18,2
1.4188230588605024e+16,8.178170453760825e+18,4
3.101958744101673e+16,2.903628109405188e+16,2
3.101958744101673e+16,8.870701382831616e+16,12
2.903628109405188e+16,8.870701382831616e+16,4
3.101958744101673e+16,4.1343459376524206e+18,9
2.903628109405188e+16,4.1343459376524206e+18,-9
8.870701382831616e+16,4.1343459376524206e+18,10
3.7793367099926504e+16,7.07693067665126e+16,11
5.6546387792064504e+16,3.747391843511622e+16,3
5.401033137316362e+16,8.143646113525298e+18,9
6.053180200939193e+16,4.099364707374954e+16,7
6.053180200939193e+16,2.6844098471162224e+16,2
4.099364707374954e+16,2.6844098471162224e+16,11
6.053180200939193e+16,4.757517185138771e+16,1
4.099364707374954e+16,4.757517185138771e+16,11
2.6844098471162224e+16,4.757517185138771e+16,10
1.6187643862627312e+16,8.031430711408432e+16,-7
8.45531096155926e+16,5.363387995828024e+16,11
4.9616825967782216e+16,2.6934193418751932e+16,-7
4.9616825967782216e+16,4.567262240255237e+16,8
2.6934193418751932e+16,4.567262240255237e+16,7
4.9616825967782216e+16,2.48894799622634e+16,6
2.6934193418751932e+16,2.48894799622634e+16,2
4.567262240255237e+16,2.48894799622634e+16,-9
4.9616825967782216e+16,3.653882339751329e+18,8
2.6934193418751932e+16,3.653882339751329e+18,3
4.567262240255237e+16,3.653882339751329e+18,4
2.48894799622634e+16,3.653882339751329e+18,11
3.0796965977153864e+16,1.5139330140885768e+16,1
3.0796965977153864e+16,1.9124979739493194e+18,-7
1.5139330140885768e+16,1.9124979739493194e+18,-9
8.907997818424762e+16,6.576133777222064e+16,-9
7.780067835139018e+16,8.028865186513306e+16,8
7.780067835139018e+16,4.865097945457441e+18,2
8.028865186513306e+16,4.865097945457441e+18,12
9.752332497134608e+16,5.659236352221179e+16,2
9.752332497134608e+16,3.800609410895423e+16,4
5.659236352221179e+16,3.800609410895423e+16,8
3.569331716144044e+16,3.779558541919811e+16,10
2.6356587386966164e+16,8.911272964211024e+16,2
2.6356587386966164e+16,1.92687970400208e+16,5
8.911272964211024e+16,1.92687970400208e+16,6
1.948513754311911e+16,7.896280070906922e+16,12
1.5175225904508816e+16,7.405697187695558e+16,4
1.5175225904508816e+16,7.516570571712654e+16,9
7.405697187695558e+16,7.516570571712654e+16,7
3.7133642787432504e+16,7.392081822959347e+16,9
3.7133642787432504e+16,2.1376678759540896e+16,10
7.392081822959347e+16,2.1376678759540896e+16,4
3.7133642787432504e+16,9.65743463160606e+18,9
7.392081822959347e+16,9.65743463160606e+18,5
2.1376678759540896e+16,9.65743463160606e+18,10
3.7133642787432504e+16,9.030504448134512e+18,-9
7.392081822959347e+16,9.030504448134512e+18,12
2.1376678759540896e+16,9.030504448134512e+18,8
9.65743463160606e+18,9.030504448134512e+18,-7
2.048079166735087e+16,3.756404082964528e+16,11
2.048079166735087e+16,6.294279418378613e+18,-7
3.756404082964528e+16,6.294279418378613e+18,6
5.708060878240026e+16,8.31823840609306e+16,4
5.708060878240026e+16,6.405271510790869e+16,5
8.31823840609306e+16,6.405271510790869e+16,11
5.708060878240026e+16,1.7440141280441344e+16,5
8.31823840609306e+16,1.7440141280441344e+16,11
6.405271510790869e+16,1.7440141280441344e+16,-9
5.708060878240026e+16,4.1142231624940646e+18,5
8.31823840609306e+16,4.1142231624940646e+18,-7
6.405271510790869e+16,4.1142231624940646e+18,9
1.7440141280441344e+16,4.1142231624940646e+18,3
5.08131027617672e+16,7.106007036985173e+16,9
5.08131027617672e+16,2.689042581282816e+18,3
7.106007036985173e+16,2.689042581282816e+18,10
7.639101327330258e+16,1.3015032526367444e+16,2
7.639101327330258e+16,4.731402833244004e+18,8
1.3015032526367444e+16,4.731402833244004e+18,4
9.24384442920344e+16,1.8198288154416212e+16,10
9.24384442920344e+16,2.433082542186623e+18,7
1.8198288154416212e+16,2.433082542186623e+18,8
1.6542134728026412e+16,7.046710760105119e+18,3
4.809534432617151e+16,7.857727340279835e+16,12
4.809534432617151e+16,1.0891592075170769e+18,2
7.857727340279835e+16,1.0891592075170769e+18,9
5.216879135023808e+16,4.55518332340483e+16,6
5.216879135023808e+16,2.788371403078805e+16,9
4.55518332340483e+16,2.788371403078805e+16,11
5.216879135023808e+16,3.99859350282358e+16,8
4.55518332340483e+16,3.99859350282358e+16,8
2.788371403078805e+16,3.99859350282358e+16,3
2.734145541316283e+16,7.481823596034054e+16,10
8.33869111882154e+16,7.449033938824768e+16,6
8.33869111882154e+16,3.9032661167742296e+16,4
7.449033938824768e+16,3.9032661167742296e+16,5
3.665527668039293e+16,4.974379064606672e+16,3
5.294744172208797e+16,3.951215200492817e+16,2
5.294744172208797e+16,8.215678842257083e+16,6
3.951215200492817e+16,8.215678842257083e+16,8
5.294744172208797e+16,8.506242037644469e+16,11
3.951215200492817e+16,8.506242037644469e+16,5
8.215678842257083e+16,8.506242037644469e+16,2
9.35144046755168e+16,4.220506476801212e+16,4
2.4694999545976016e+16,4.815625100528868e+16,9
2.4694999545976016e+16,6.953600181735196e+16,1
4.815625100528868e+16,6.953600181735196e+16,5
1.5875612564073338e+16,2.346927777618387e+16,8
1.5875612564073338e+16,2.102181422043724e+16,9
2.346927777618387e+16,2.102181422043724e+16,4
1.9510597391341828e+16,1.0786354560648948e+16,4
4.709771430011664e+16,3.0093585242411704e+18,11
3.613581098156796e+16,6.669582877035048e+16,12
8.277964356179622e+16,7.0948084088596936e+16,8
8.277964356179622e+16,6.742242107854075e+18,11
7.0948084088596936e+16,6.742242107854075e+18,3
6.67722223507725e+16,7.478658403703141e+16,12
6.67722223507725e+16,6.403030314400553e+18,4
7.478658403703141e+16,6.403030314400553e+18,3
2.6405736525980384e+16,8.107630816417114e+16,3
3.530816087208685e+16,5.4633225820557176e+16,11
4.94992071689247e+16,9.986261903039438e+16,10
4.94992071689247e+16,9.388544382436082e+16,12
9.986261903039438e+16,9.388544382436082e+16,12
4.94992071689247e+16,9.420217792785386e+16,-7
9.986261903039438e+16,9.420217792785386e+16,8
9.388544382436082e+16,9.420217792785386e+16,3
4.94992071689247e+16,5.633814382718962e+18,4
9.986261903039438e+16,5.633814382718962e+18,11
9.388544382436082e+16,5.633814382718962e+18,12
9.420217792785386e+16,5.633814382718962e+18,3
8.379457164633822e+16,3.888699447172695e+16,9
8.379457164633822e+16,1.4142864661948605e+18,3
3.888699447172695e+16,1.4142864661948605e+18,5
1.1642766122326764e+16,2.5341016441675976e+16,11
1.1642766122326764e+16,7.743938077790877e+16,12
2.5341016441675976e+16,7.743938077790877e+16,6
8.35177327510079e+16,8.870510797091963e+16,2
8.35177327510079e+16,1.354310487329868e+16,11
8.870510797091963e+16,1.354310487329868e+16,6
8.35177327510079e+16,6.90987631066962e+16,11
8.870510797091963e+16,6.90987631066962e+16,-7
1.354310487329868e+16,6.90987631066962e+16,5
8.35177327510079e+16,6.633486249446827e+18,12
8.870510797091963e+16,6.633486249446827e+18,10
1.354310487329868e+16,6.633486249446827e+18,6
6.90987631066962e+16,6.633486249446827e+18,9
8.429817859996048e+16,1.941570516911277e+16,9
8.245663186753064e+16,7.152308399147075e+16,11
8.245663186753064e+16,6.400916546072214e+16,6
7.152308399147075e+16,6.400916546072214e+16,11
8.245663186753064e+16,2.725430176253492e+16,11
7.152308399147075e+16,2.725430176253492e+16,10
6.400916546072214e+16,2.725430176253492e+16,12
6.427221281536306e+16,7.64649552586858e+18,11
6.917648927991659e+16,3.0448716273337344e+16,8
6.917648927991659e+16,7.956315770234013e+16,3
3.0448716273337344e+16,7.956315770234013e+16,2
6.917648927991659e+16,7.72694416944337e+16,3
3.0448716273337344e+16,7.72694416944337e+16,8
7.956315770234013e+16,7.72694416944337e+16,10
8.21526128445844e+16,7.388845087882483e+16,7
1.4310877482165948e+16,1.3911969477378692e+16,10
6.352890396075491e+16,1.0183297966785546e+16,9
6.352890396075491e+16,7.585242376436886e+16,6
1.0183297966785546e+16,7.585242376436886e+16,1
5.355339047754498e+16,3.4639233881707892e+16,5
9.687545625915264e+16,8.417022447271973e+16,9
5.869059280252394e+16,1.4982295661609916e+16,1
5.855020097646999e+16,6.763772107812261e+16,-7
5.855020097646999e+16,5.503962983456378e+16,7
6.763772107812261e+16,5.503962983456378e+16,11
5.855020097646999e+16,1.2976420559864092e+16,7
6.763772107812261e+16,1.2976420559864092e+16,9
5.503962983456378e+16,1.2976420559864092e+16,2
4.7620328201678936e+16,9.419172663431734e+16,11
5.707962710456886e+16,2.340051273441907e+16,2
4.98006322861714e+16,1.3152168656040846e+16,9
4.98006322861714e+16,1.358113465888363e+16,11
1.3152168656040846e+16,1.358113465888363e+16,6
4.98006322861714e+16,6.845902495534284e+16,9
1.3152168656040846e+16,6.845902495534284e+16,1
1.358113465888363e+16,6.845902495534284e+16,5
4.98006322861714e+16,7.796137399924526e+16,1
1.3152168656040846e+16,7.796137399924526e+16,10
1.358113465888363e+16,7.796137399924526e+16,7
6.845902495534284e+16,7.796137399924526e+16,12
3.2378398745290348e+16,9.170633480382685e+18,11
5.850533705414565e+16,3.521954374643697e+16,-7
3.5885839354242012e+16,1.4486205359377804e+16,12
3.5885839354242012e+16,1.4665017692348448e+16,5
1.4486205359377804e+16,1.4665017692348448e+16,1
4.127073175870501e+16,2.5386356045244516e+16,11
4.127073175870501e+16,1.3197459390348796e+16,1
2.5386356045244516e+16,1.3197459390348796e+16,5
4.127073175870501e+16,6.353144468383005e+16,8
2.5386356045244516e+16,6.353144468383005e+16,2
1.3197459390348796e+16,6.353144468383005e+16,6
6.382233554048563e+16,3.4397573345483108e+16,8
6.382233554048563e+16,3.4349962829600536e+16,4
3.4397573345483108e+16,3.4349962829600536e+16,3
2.683596889181929e+16,3.695030403027395e+16,1
2.683596889181929e+16,6.099933076967683e+16,9
3.695030403027395e+16,6.099933076967683e+16,4
2.683596889181929e+16,7.585291744300384e+16,2
3.695030403027395e+16,7.585291744300384e+16,-7
6.099933076967683e+16,7.585291744300384e+16,4
2.641794249926062e+16,3.4555292979532576e+16,4
2.641794249926062e+16,6.834785299840036e+18,9
3.4555292979532576e+16,6.834785299840036e+18,4
2.641794249926062e+16,6.612357815537698e+18,1
3.4555292979532576e+16,6.612357815537698e+18,5
6.834785299840036e+18,6.612357815537698e+18,4
5.048309821747668e+16,6.130199475715973e+16,11
4.3515102806870184e+16,2.905554824795026e+18,-7
3.6326550138348424e+16,5.956786759485985e+16,-9
3.6326550138348424e+16,5.632878055414627e+18,8
5.956786759485985e+16,5.632878055414627e+18,3
9.277190466432054e+16,8.425752402117238e+16,4
9.277190466432054e+16,6.950713165247565e+18,3
8.425752402117238e+16,6.950713165247565e+18,10
8.041921905413843e+16,6.456560258150407e+16,6
5.58445125767586e+16,2.3025707785298984e+16,4
5.58445125767586e+16,7.848728974252477e+16,1
2.3025707785298984e+16,7.848728974252477e+16,4
7.807922818259024e+16,2.475612434367053e+16,8
7.807922818259024e+16,1.0737922061019434e+16,-9
2.475612434367053e+16,1.0737922061019434e+16,10
7.807922818259024e+16,9.541846671195443e+16,6
