Accomodation_Type,Any_Relationships_CCS,From_Dummy,Household_Address,Household_Address_Postcode,Household_ID,Household_OA,Household_UPRN,Number_Of_Usual_Residents,Ownership_Type
4,,1,"Studio 4
Lee points, Keithtown",PL12 4ZH,91349882964801427,E00163848,876539974111,4,4
6,,1,"160 Quinn parkways, Lake Kathleenville",CR6 8YH,56507388282928552,E00153387,750586700038,2,-7
-9,,1,"08 Jenna lake, Lake Douglas",N9 8LT,63639991320676183,E00165609,952154768603,2,2
-3,,0,"Studio 3
Grace drive, Kennethville",HX6 6TP,39019282746178301,E00153417,414356967840,2,2
2,,1,"978 Miller loop, Martinberg",L9E 5QS,64390988245404655,E00173918,910355767844,2,2
6,,1,"475 Kelly garden, Lake Anne",E74 1FP,20962529519854606,E00120032,844968310656,4,2
-9,,1,"Flat 87
Francis highway, North Ruthtown",S9E 7HB,41186835239423218,E00142173,568711573917,1,3
-9,,1,"Studio 79l
Bell ville, Melissahaven",SW61 6PT,34290849693678314,E00153676,267811532218,2,4
3,,1,"635 Douglas station, Portertown",SN1 7PJ,95159366323164578,E00037390,29068978284,1,2
-9,,1,"Flat 2
Gerald fields, Simsville",S39 7UP,50473536453759165,E00164404,254705019280,2,5
7,,1,"6 Joanna lane, Williamsshire",B87 4PL,48194468863330433,E00164594,275187806223,4,2
4,,1,"Flat 85t
Victor way, South Joshuamouth",W5C 1SS,18397462381350347,E00135798,263825398917,1,-9
1,,1,"977 Karl parkway, Catherineville",L2 3BU,78110092355667889,E00135660,375598775777,2,1
4,,1,"8 Bryant trail, New Ian",L48 0DU,30126959206551989,E00153570,714627733975,2,5
-7,,1,"1 O'Connor flats, Port Wendy",G1 7SH,71107729313073593,E00142048,953101982132,2,3
4,,1,"44 Ward land, Bethanyview",PO2N 3AE,95828401640593165,E00142079,858745858446,2,2
-9,,1,"Flat 2
Paige brook, South Lewis",L4 8NL,91706599653517934,E00163899,723125902074,2,3
2,,1,"Studio 7
Peacock stream, North Jessica",E8J 0UQ,88409872868187144,E00153466,380942948017,4,1
-9,,1,"Flat 66m
Lisa streets, South Maryfort",G90 0PS,35317000617002114,E00165352,895190481479,2,4
2,,1,"Flat 2
Smith orchard, Port Liamstad",PH1 2EE,33948809756778320,E00135768,948198650190,2,2
6,,1,"551 King hill, Daviesshire",DD74 2WN,67571149788005535,E00163997,503650677102,2,-7
7,,1,"44 Frances falls, North Darren",NN83 8BR,68106010757408487,E00173918,324262069266,4,5
2,,1,"77 Tina freeway, New Lynnstad",HA7W 5EL,70808246667939297,E00135412,119379326931,1,-9
-3,,1,"Flat 0
Eileen stream, Matthewborough",GL2Y 2TD,98732845151654999,E00152615,644188584386,2,-9
7,,1,"6 Phillip road, Lesleyberg",AB4 5ZJ,69075555153270917,E00165482,530142677496,2,3
-7,,1,"Flat 35M
Burns flats, Leeland",M5 1GP,64015015192551415,E00141248,272160624613,1,-9
4,,1,"630 Rowley prairie, Port Jeffrey",CH9X 9LZ,49705698827400323,E00164397,911571920207,1,-7
-3,,1,"Studio 4
Nathan lodge, East Shanefort",RM9A 3RD,50958765181099986,E00120051,970052163264,2,1
5,,1,"Studio 2
Bell fakl, Francesfurt",L5 2AT,62353491443864026,E00135640,560434677023,1,2
1,,1,"Flat 4
Parsons greens, Port Claire",SW05 7HE,89164232792512900,E00152496,518318059684,1,2
2,,1,"471 Burgess branch, Port Kellyborough",Nn 5FT,45330422497818214,E00152524,137183680005,2,2
5,,1,"Studio 0
Rhodes stravenue, New Mariaberg",M2 7JE,39022776968723485,E00164103,413646593047,5,-9
1,,1,"094 Paige stream, West Donna",W40 8LS,63378451354481706,E00169955,793979049340,1,-7
-3,,1,"Flat 73
Green turnpike, Lorrainetown",S3 5UJ,88011776349705054,E00119825,713126214099,1,1
7,,1,"6 Frederick isle, Eleanorport",WS98 3ZT,87491574646085463,E00169948,789423733829,3,-9
5,,1,"Studio 5
Moss ville, Clarkeshire",B34 6FT,75747904793295187,E00135422,371946583078,5,1
-3,,1,"Flat 1
King spurs, Robinsonburgh",B3 2FT,99205664354219129,E00142021,218709865713,5,1
-7,,1,"62 Hughes shoals, North Graeme",M8 3JS,27940839934291738,E00165373,981248128007,2,5
1,,1,"6 Kelly shore, Port Caroline",KY5 6RY,73952548354161066,E00165523,205863368132,4,-9
-3,,1,"Flat 49
Sharon corner, Lake Joe",W6 1AN,40581846215362829,E00135732,233583969458,2,2
7,,1,"Studio 04
Porter neck, Port Terryburgh",M3 2BN,39360970167660460,E00142028,302767601621,2,4
5,,1,"Flat 2
Jackson rue, Cookberg",G5H 3RF,51171256028478323,E00169944,157706319683,2,1
3,,1,"8 Gerard extensions, South Frances",B24 0GS,81625208083509345,E00164111,155182697281,2,-9
3,,1,"Studio 95
Harris flats, North Andreaville",S92 9XW,53421538431178776,E00120085,887291404877,1,2
6,,1,"507 KeIly burg, Yvonnemouth",LE5 0ZW,61187045132487302,E00037239,450662500520,2,2
-7,,1,"4 Gill inlet, Howemouth",IP7 0UF,26023814455896610,E00164415,427067480879,1,4
-9,,1,"245 Jenna streets, South AlexBndra",NN2 7DX,89647864448192605,E00152679,679040059630,2,5
4,,1,"090 Ellis ramp, West Glen",LU15 1BW,56764328043045873,E00164573,632556712196,2,-7
-9,,0,"Studio 92
Barton extension, West Abigailfurt",L5 6BN,99349039964559193,E00152606,293995783528,4,4
3,,1,"Studio 72
Kirk hill, Port Chloemouth",W54 1XN,96994478788677282,E00152643,228789817696,2,4
6,,1,"Studio 99
Scott greens, West Amanda",GL6V 8DH,31667817100071148,E00120156,490938587310,2,5
3,,1,"35 Alison cliff, Lake Arthurville",-9,85928918233248640,E00153410,872261821948,4,-7
6,,1,"2 Irene throughway, North Karlburgh",W26 5PQ,42425876847370856,E00163898,572694461998,1,-7
7,,1,"9 Clare springs, Francisburgh",G4 1GD,11176666416489715,E00165421,834231406839,1,-9
-9,,1,"81 Thornton summit, Knightchester",E81 dBU,36984623814796803,E00164485,536146556493,1,-7
2,,1,"9 Irene way, Lynnside",SN9 2DU,54217664257273192,E00152582,48184854803,4,-7
3,,1,"Flat 35
Liam path, North Brandontown",S19 4TJ,46162230926425874,E00135670,234627090379,2,1
6,,1,"4 Christopher oval, Lake Kimberleyside",WD9 1UE,59707212140904417,E00119970,681051255709,5,3
1,,1,"150 Shaw curve, Wilsonstad",PE8 2UU,55397972602194312,E00141194,102411177041,2,3
-9,,1,"Flat 0
Booth cliff, West Elliotberg",W3 6QF,65761120002689018,E00135396,57232236480,1,-9
-7,,1,"697 Bernard motorway, Morrisfort",W1F 9JU,93493376734952578,E00164067,279254911380,2,1
7,,1,"Flat 32
Young trace, Lake Dennis",WV91 7JR,54341715884671637,E00119960,100380559784,5,3
2,,1,"632 Owen run, Jasonville",BR9M 0UL,24981546281423552,E00164516,775176471474,2,1
2,,1,"5 Fox harbors, Kieranborough",SK5Y 0PX,34808164169744993,E00037388,827232073762,2,1
2,,1,"6 Valerie flats, Bradleyhaven",G58 5TH,54817916389804106,E00120178,846833529572,2,1
1,,1,"Studio 7
Simpson mountains, New Joycemouth",W8 1WU,78240470648563551,E00165350,134974994492,1,-7
4,,1,"Studio 89n
Graeme ports, Hartton",M77 4WL,76987251335297756,E00135481,393404681914,5,-7
-9,,1,"352 Turner extension, South Carol",BS24 7ZD,20305961582495136,E00152504,924449187404,5,4
7,,1,"94 Marian walks, North Chloestad",L97 2ZH,13106817156450417,E00165513,493690581398,2,1
5,,1,"72 Debra alley, North Seanchester",TS89 3YG,54162753540619794,E00164104,311785042597,2,-7
-7,,1,"10 Dawson branch, Port Simonshire",TR34 9PU,72173001188725420,E00141277,473251990530,3,1
5,,1,"Studio 76G
Naomi locks, South Derek",E9K 8SG,22948523460722408,E00037194,348529740155,2,-9
-7,,1,"Studio 47t
Alexandra crescent, Hazelside",S27 6PJ,43173400540174522,E00119830,352473849957,2,4
7,,1,"892 Hayley unions, North Geoffreyfort",SL54 2LG,18493007649337375,E00037293,882001992673,1,5
5,,1,"3 Ashley garden, Lake Lauren",SA79 7RA,86424911912381991,E00142130,753216359912,1,4
-9,,0,"85 Ward vista, Port Charlie",TQ1 2FQ,69657682887428897,E00165523,877580254933,4,2
1,,1,"26 Miller plain, Joanborough",E78 0AS,64709931465053623,E00169668,501919323540,2,1
4,,1,"Studio 6
Hill dam, New June",W2S 2QL,51657902304084620,E00165392,735741240794,4,5
-7,,1,"52 Yvonne plain, Watsonfort",G2D 2NZ,23058026200764510,E00164567,369951082427,3,3
1,,1,"20 Sylvia rapids, Port Karl",IM34 7BF,88208017755198759,E00152608,99790034423,2,3
7,,1,"Studio 56K
Lofg land, Bryanchester",G80 4FP,21549652187966993,E00165542,195533438554,2,-7
6,,1,"449 Sullivan fork, North Marcus",B12 3YD,16507558850625432,E00171585,685259788876,5,4
-3,,1,"2 Perkins highway, Danielleville",B5J 5DF,66350471230610680,E00037315,859848900892,1,1
-3,,1,"Studio 28Z
Elliott divide, Thomastown",G2 6JW,63862793494534046,E00153575,469767817606,2,-7
6,,1,"285 John passage, Lake Jonathan",E8 7ZE,86500204224384084,E00165570,123251752280,3,5
3,,1,"71 Olivia prairie, Annaberg",NP6N 9UU,48501433233965202,E00037241,2993909086,2,-7
-9,,1,"Studio 07V
Houghton rue, Thompsonbury",M2 2QN,99364815057255326,E00153383,783259935990,4,5
5,,1,"Studio 77t
Alan ridges, Lake Alice",N9 3ZG,43311037482009611,E00135692,995928033596,2,5
4,,1,"63 Clifford court, East Howard",N11 3RP,88763146254723116,E00165474,476341733485,2,4
4,,1,"Studio 34
Burgess mountains, Milesburgh",AL8 6HA,39007837291407827,E00170128,383370994684,1,5
5,,1,"Studio 13o
Kathryn plains, Alexchester",L27 5SQ,29983642665480841,E00153393,950718355682,3,-9
-3,,1,"Flat 9
Charlene dale, Barryside",S7 8FE,73638974344449710,E00164402,482425665118,2,2
3,,1,"610 Julian stravenue, Lake Tracey",FY88 8YG,81757537496478749,E00119862,321470886840,1,1
-9,,1,"Studio 78x
George circles, Lesleyview",W1 1AL,77082278835567774,E00135590,740751007144,1,5
4,,1,"Studio 79
Harvey ridge, Grahamshire",EC01 0BX,17201667161956339,E00119853,347424919772,5,5
1,,1,"3 Richard parkways, Lake Dylanville",L2 1ZN,43663219368150081,E00141214,183720146106,2,5
2,,1,"Flat 65
Chapman court, Port Barry",E66 1RB,75875879212663039,E00165498,769575798104,5,3
4,,1,"Studio 73j
Harding view, Darrenhaven",AB6B 0BY,76765468833247122,E00141272,689803379760,1,-7
1,,1,"Studio 74
Nicole avenue, Lucybury",G20 1HZ,94898871139430708,E00165464,751071760441,5,-7
-7,,1,"1 Leslie haven, South Rebeccashire",TA0H 0UE,22921419790179356,E00165579,441097672444,3,1
7,,1,"Studio 30
Armstrong islands, Leeburgh",SN01 9DH,14249988937142751,E00164403,122063454293,5,-9
1,,1,"Flat 55F
Terence lane, Allenstad",WN2 4WS,28145808451869063,E00164593,667164781373,2,1
7,,1,"Studio 13
Coleman turnpike, New Kenneth",L1 3UA,35194878997489097,E00164484,829385042091,4,-9
1,,1,"8 William underpass, Lindafort",S86 3YQ,21496253986534950,E00164540,753984624156,1,2
7,,1,"Flat 2
Wright loop, Port Kate",E0W 4YA,54140774278547185,E00142034,191965522925,2,5
-9,,1,"Flat 10
Julia port, Carolmouth",S6H 5ER,36863102580527313,E00135465,582585991046,5,4
1,,1,"Flat 3
Mandy orchard, New Marcusburgh",M40 5tB,68209817702278678,E00135412,353493570789,2,-7
-3,,1,"Studio 77t
Bell circles, Lake Janiceport",RM3Y 3EJ,66098928679165651,E00169657,421737377996,1,4
-3,,1,"Studio 63
Jay lodge, North Anthony",W2 2JR,48409855276433575,E00135717,552302037212,2,4
-9,,1,"12 Craig prairie, East Samantha",N9 0HW,99781689518747207,E00142052,546865626547,5,-9
7,,0,"Studio 2
Tony villages, Port Robin",WV0M 9RL,95825998766329122,E00037136,575285253625,2,3
-3,,1,"Flat 77M
Eleanor fork, Lawrenceberg",IG65 4GZ,36637587110087366,E00135472,420177829450,2,3
-3,,1,"Studio 4
George corner, Leesmouth",M0W 7GQ,64299884934567987,E00135515,349052846249,5,1
1,,1,"509 Brown island, Lake Bryantown",HU1N 5ZA,96930341868457335,E00135580,928340825114,5,-9
5,,1,"Flat 6
Georgina courts, Jamietown",N80 2JF,89012741262474070,E00142053,550072855069,1,5
5,,1,"21 Nicole curve, Sandraport",DL4H 0UP,67360899752035700,E00135398,904350424295,2,2
5,,1,"Studio 63
Timothy branch, New Dianechester",RG5 1FE,46541618583748131,E00037263,677655583710,3,-9
3,,1,"69 Pratt ridge, South Cheryl",EN04 3EH,90059939881687158,E00153540,804222290107,2,5
-9,,1,"203 Denis islands, West Margaret",L42 1TH,63753521298671584,E00037344,363755756639,2,4
-9,,1,"Studio 56
Daniel pines, Griffinmouth",DN2A 2JL,66491420084414120,E00165484,513510059608,2,1
4,,1,"Flat 62
Harris alley, Wilsontown",HG40 1TD,16247537255746968,E00135722,807089399437,2,1
4,,1,"99 Poole center, Carolefurt",M8 5AP,37465679665246773,E00164008,862788612753,2,4
-3,,1,"Flat 5
Singh street, Blackside",M3 3FG,42663244791777514,E00119865,767687807448,3,5
5,,1,"80 Lee extensions, East Graceberg",KA5 1FP,52128577656245135,E00135556,197997675855,2,-9
-3,,1,"99 Berry circle, Begummouth",NFC 5WW,96815855984980877,E00120059,66873956887,2,1
4,,1,"Flat 98t
Harris rapid, East Junestad",SE55 6XA,63536675174271957,E00165370,822561528083,2,2
-3,,1,"66 Black hill, North Jessicachester",PO87x2ZW,94302624134711201,E00119930,185069970322,2,3
5,,1,"4 Wright tunnel, Lake Joannehaven",B75 6DU,20198256540819604,E00165387,954952218502,1,4
3,,1,"3 Philip falls, South Jodiebury",AB79 8YU,72883278517984280,E00120110,420098399257,2,5
-9,,1,"Studio 04
Christian grove, New Malcolmbury",NP6 2LR,47819603248619094,E00120134,279191964986,2,3
2,,1,"Studio 92
Edwards court, New Julianberg",SL5A 1SA,53864259402101411,E00142026,595382155134,4,5
6,,1,"99 Elizabeth knoll, East Phillipfurt",BD84 7SE,19545370992928302,E00164570,221292604480,4,-7
5,,1,"32 Lisa drives, Stonehaven",S6 9FP,91757155876228626,E00037192,631650540446,2,4
-3,,1,"Studio 8
Shah cliffs, South Josephbury",DG3 7GR,80578816180926781,E00169665,539657524113,5,5
2,,0,"Flat 14m
Young stravenue, Port Callumchester",WD3 7SH,66827235372966130,E00119803,622272176708,2,1
-3,,1,"03 Khan creek, Port Diana",CR6 3XN,28143426320872352,E00135714,286399629233,1,3
-9,,1,-9,BR0 2NW,15402932888121031,E00142232,840545582464,2,-9
-9,,1,"0 Harris bridge, Conwayfort",W2F 4BZ,31550064568936191,E00135752,643375507062,5,5
5,,1,"Studio 33
Hayley rapid, Thompsonchester",HD0P 1JN,17752728712153383,E00164543,457799961533,2,1
1,,1,-9,E0D 9ZF,32553352825310162,E00119790,986893784553,2,1
6,,1,"Studio 6
Jones turnpike, Port Colinfort",NE5A 2DD,20515211957956426,E00141230,188834912756,3,2
4,,1,"Flat 0
Morris plaza, Port Gregoryview",-9,48561068212950544,E00165362,208004200991,1,1
-3,,1,"75 Woodward corner, West Conor",S1G 4JP,97453122200511911,E00119936,473681702173,2,-7
2,,1,"Studio 6
Hussain valleys, Aaronton",OL16 5WD,43066376814695877,E00165548,296629127216,2,5
6,,1,"Flat 96
Bailey river, Georgeshire",DN0P 9ZD,10800156499314440,E00152590,576946340867,2,1
5,,1,"82 Gareth tunnel, O'Sullivantown",L9U 0HF,81061336769160539,E00135559,753893214979,1,-7
4,,1,-9,TW33 9LR,77984905803928442,E00165365,276755579628,3,2
3,,1,"4 Neil drives, East Gareth",DE81 2AY,58794857826729435,E00165441,79567479922,3,4
-3,,1,"Studio 75
John manors, Morganfort",HA7V 8XR,40029377659891250,E00165354,857330631605,2,3
-3,,1,"612 Eleanor villages, Websterville",L34 7TR,74004442339975231,E00165585,375640286362,1,4
5,,1,"188 Paige via, Iainchester",LS0V 2QX,15507665619532478,E00165586,227176462959,4,-7
5,,1,"582 Amanda orchard, Gregoryview",M2W 3NW,77310882587230155,E00135656,826411887439,2,2
-7,,1,"Studio 78i
Potts green, North Mathew",LA79 3RD,95224918250430817,E00120062,655287050635,1,5
5,,1,"2 Liam ramp, North Georgetown",L87 8EX,99716173244940773,E00141240,37325497509,2,-7
1,,1,"6 Paula pike, Lake Stephen",CH61 6PE,84402423078080295,E00135396,529859946197,2,-9
6,,1,"14 Trevor drive, East Julian",S5 7GE,99787002287976534,E00135735,852840381492,3,-9
3,,1,"08 Abbie forks, Victoriatown",W30 5AL,94305316105964416,E00170120,999657230157,3,4
1,,1,"733 Baker spurs, Stanleyshire",G51 4ZD,31549002609190207,E00165640,607667295749,2,3
4,,1,"435 James trace, Lake Bethberg",RM73 2SH,28475004931773274,E00142028,246380316211,3,2
7,,1,"Studio 96H
Moore keys, Rogerstown",SK0P 5RE,20044463376041912,E00173923,616283433658,1,1
6,,1,"Studio 88y
Anne lane, North Sara",B73 0RN,75590010261167320,E00165438,426636621899,2,-9
4,,1,"Flat 09
Gray island, Howardport",G2T 4YF,26321624269758379,E00152523,386909440297,5,5
-3,,1,"Flat 13T
Morris road, East Charles",S80 7HQ,95841379733062786,E00119928,457256772286,1,-7
5,,1,"12 Marie forge, New Edwardberg",NN6R 2HA,68207611891525188,E00165361,881663679801,1,-7
3,,1,"Studio 41X
Turner street, Macdonaldberg",HP3 5NX,83625530927083545,E00119899,530185322859,2,3
-3,,1,"Studio 71
Marc squares, Port Abdultown",L5F 4ET,71482735765972459,E00119911,348613895363,2,4
-7,,1,"3 Cross vista, Port Grahambury",B5 9EH,64258140918758793,E00037097,913103022120,5,-9
-3,,1,"737 Oliver knolls, Clarktown",W4B 4FY,87212262881525163,E00119969,470192681658,2,2
4,,1,"82 Rose island, West Janice",V2S 9AQ,11740878842290132,E00165484,322943462548,1,5
-3,,1,"6 Little plains, Walshtown",L2 2LG,69942141931806774,E00153639,371554185719,1,3
6,,1,"Studio 1
Trevor plaza, Welchton",-9,65859936043653052,E00152520,553514482432,4,5
-7,,1,"3 Albert summit, New Johnborough",Wu 0XN,32011844126423062,E00164572,929068220353,1,-9
3,,1,"6 Marion prairie, Jeanfort",S84 7DH,94547681040573999,E00120133,123622612792,1,-9
-3,,1,"Studio 82
Gibson glen, Leehaven",CT1 0AD,62206058913764852,E00153424,402609991239,4,3
-7,,1,"388 Rhys shoals, Leonardville",PL04 3LH,83738300759609914,E00153631,306270065629,2,1
5,,1,"274 Cartwright point, Jemmafurt",B29 1NG,93760661182854022,E00135550,444336009547,5,1
4,,1,"Flat 80f
Jayne unions, West Paulineburgh",SE9W 2YG,53581441045359219,E00037305,180304234066,1,1
-7,,1,"Studio 31
Lindsey place, South Elliottmouth",WR5W 7JN,38161911628964089,E00135411,128302467025,2,-7
-7,,1,"Flat 98x
Timothy way, Port Glenn",G7D 6RP,28881522342346754,E00164123,375718545806,1,-9
7,,1,"08 Barbara keys, West Liam",CH3 3XZ,58810546290523926,E00135647,350986825377,2,2
-7,,1,"1 Caroline court, New Iain",G94 8EA,65483082947099274,E00119834,5700441967,2,2
7,,1,"03 Lyons spring, Smithstad",SM1 8TW,27404164742509745,E00119983,368510435181,1,-7
-9,,1,"78 Clark crossroad, Faulknerstad",B9 8YZ,75108508979933820,E00152611,966458655220,2,4
2,,1,"Studio 46s
Oliver light, Paulachester",S1D 3DD,30360309201968371,E00037093,723703606646,5,2
-9,,1,"Studio 02A
Gregory walks, East Matthewberg",M6U 4RF,86175989395586116,E00165607,443642646044,2,4
6,,1,-9,L0 9ZY,62791987777296466,E00152515,737698526167,1,-7
2,,1,"036 Marsh mount, North Mathew",B0 2ZN,89307879156819964,E00119867,471662546162,1,2
-7,,1,"954 Pamela locks, West Denise",YO3 0UD,27840542208657847,E00135830,916120945323,2,5
6,,1,"Flat 2
Foster avenue, Georgiahaven",B71 5FT,75637596882640494,E00135517,577919256917,2,3
2,,1,"Studio 43
Smith heights, Lake Lucymouth",B6 8NY,55864211086728683,E00135421,672805069509,2,4
-3,,1,"401 Johnson freeway, North Charlotte",E9 0AT,88727770193606069,E00164410,435535580270,3,1
7,,1,"362 Bernard plaza, Conwayview",NP18 6TW,96003353785100817,E00037294,352288694016,2,4
2,,1,"224 Mark flats, Lake Dawnport",KA6P 8GP,53862816818009352,E00165604,748461735621,1,1
-7,,1,"Flat 87
Taylor stream, South Meganfurt",SE4B 4NL,20487934679785637,E00165511,786446544619,2,2
-7,,1,"Flat 76C
Clare rest, Wallistown",SL9M 5WR,64301158841427955,E00165602,442640860069,1,3
2,,1,"7 Lindsey gardens, New Harryshire",M2 7FU,35740838792759378,E00142015,578094180378,2,4
4,,1,"441 Iain mountain, Wardbury",-9,24476601134300576,E00142119,513636777445,4,2
-9,,0,"Flat 09U
Gary circles, Robsonfort",G2 7EN,48240480886665608,E00164420,55916903745,2,1
-9,,1,"Studio 6
Green land, Turnerfort",WS26 6RQ,99963929565151548,E00135613,411098389516,2,-7
-7,,1,"Studio 6
Sheila road, Whitehousefort",W0 1YA,85223605003776576,E00135755,571993523510,2,5
4,,1,"845 Sophie keys, South Leonardland",SL6E 8ZU,31085986516699625,E00165496,766233217849,5,-9
4,,1,"4 Howard forges, New Simonfurt",S65 4PH,37317877285106840,E00153687,529024608040,2,4
2,,1,"015 Jackson union, Carolmouth",HU7 6GX,16288583650161394,E00142064,651979899510,2,5
4,,1,"3 Blake squares, Glenntown",G6J 5YU,60211510286599276,E00153413,36495616274,2,4
5,,1,"57 Annette drive, New Daniel",L85 0AU,59942705753524487,E00152540,415840823958,2,-9
2,,1,"Studio 51
Kennedy bypass, Trevormouth",E8 1EH,67815061181443714,E00119925,388591284140,3,5
-9,,1,"Studio 65W
Riley motorway, Sarahmouth",E61 7ZP,38639601410974528,E00164502,314443121049,2,1
6,,1,"Flat 02
Darren trail, Jamesfort",N48 8AQ,57406896904809423,E00165495,530558491100,1,1
7,,1,"Flat 07
Pugh square, New William",KT5V 4BE,59759386199787769,E00135829,380575817643,1,1
-9,,1,"Flat 16n
Boyle skyway, New Maxberg",N6G 0YB,11290442416846027,E00173930,177992992599,1,1
-9,,1,"81 Michael forks, West Rhys",TF7 1BR,11181659953761343,E00164559,753810090313,1,-7
-9,,1,"9 Pearson freeway, New Carolinechester",BS5 5WJ,77961446304168030,E00164492,6286313739,2,2
4,,1,"9 Wright divide, Smithchester",E0 0FD,33511012070125375,E00164507,373791910081,2,4
6,,1,"686 Jeremy motorway, Port Tomburgh",G61 6LW,19599993763943377,E00142055,784498453368,1,2
-3,,1,"5 Marsh terrace, South Adrian",S0E 2AT,85825448913331144,E00170134,969376933136,1,-7
5,,1,"Flat 82G
Alex bridge, Maryport",N9H 7NP,27775135483816057,E00165605,489915238252,2,-9
-3,,1,"0 Max plains, Graemebury",FY82 0ZU,38361105247004318,E00119880,859738612626,3,-7
4,,1,"235 Chloe oval, Nicholasburgh",G9A 7WH,51806608864251989,E00119850,457346899938,1,5
-3,,1,"Studio 7
Curtis run, Nigelborough",S40 4XR,65213286954315428,E00165473,133751148807,4,3
6,,1,"Flat 23
Gilbert burgs, Port Kayleigh",KA43 1PW,93643767394529148,E00120101,410677921842,2,-7
-9,,1,"Flat 25
Lynne station, Sallyview",PE3P 6WA,15306346475456693,E00120017,537321279746,5,1
5,,1,"Flat 94q
Anderson expressway, Port Katieshire",E42 7XX,19512773096429715,E00120122,727155635052,2,2
-3,,1,"Studio 4
Matthew coves, Port Jackfort",DL0R 7XY,12148398562066672,E00164101,75116858097,1,-7
-3,,1,"Flat 34
Jason neck, North Shanestad",W9 4AY,47378231605754196,E00119892,165309030296,2,1
4,,1,"Flat 4
Davies isle, New Michaelburgh",N6B 5AW,17782856218955886,E00164571,35469338800,2,5
6,,1,"73 Victor ranch, Evansmouth",B32 1SH,76431706676273155,E00120044,400427504481,1,-7
7,,1,"Flat 78
Yates points, Lake Maureen",MK3V 8JG,58100516248850651,E00152609,284268377171,2,1
3,,1,"Studio 59
Potts village, Port Elliotville",L70 6YZ,92057306533285815,E00120139,527461907994,5,5
6,,1,"Studio 79
Danny coves, Jennifermouth",JE5W 7HQ,64362026361473508,E00037291,971107929965,2,5
-7,,1,"Studio 92
James fort, East Valerie",BT59 8GU,21638240582034880,E00165359,919437744568,2,-9
2,,1,"438 Matthews road, South Tobyborough",-9,96088921537856216,E00037363,270592668085,1,-9
-3,,1,"Studio 94
Trevor ranch, West Kirsty",G3 7LQ,79644693367567344,E00169646,105511805430,2,4
2,,1,"Studio 03
Ryan square, Palmerview",W0E 0YJ,52377125395070095,E00120071,918863359476,2,-9
2,,1,"Flat 03
Leanne rest, North Leslieburgh",AL7 7ZL,50041176578647610,E00165398,785613795523,2,4
6,,1,"1 Davies road, Hake Cameron",W33 9UH,15939321185011709,E00142121,271000222550,2,1
1,,1,"Flat 90
Shaw stravenue, West Abbiefurt",-9,18247488205296102,E00135542,614242025098,2,4
2,,1,"5 Abbie springs, South Debra",GB06 3GP,50307925272453778,E00142016,613343715991,2,2
5,,1,"Studio 8
Clifford curve, Allanfort",KA9B 6YT,34224845353373351,E00120048,156883081135,4,4
-3,,1,"7 Gareth village, Martynshire",B1D 5GL,10969407483906524,E00152503,733001902092,2,4
4,,1,"261 Thomas crescent, South Vanessa",G7K 2BL,78947874160927324,E00164418,653335295038,4,-9
2,,1,"Flat 64
Jonathan highway, Port Dianechester",L28 7RB,88205427236374959,E00170119,769607108288,1,-9
5,,1,"Studio 27Q
Humphreys stream, Andrewside",PR53 0XQ,25450359019933546,E00135467,807631345199,5,-9
-3,,1,"204 Abbott stravenue, Martinberg",W51 8TU,75689958086603143,E00119845,789436469555,2,-7
5,,1,"Flat 75
Kate forest, Josephineborough",W4 7NF,84109794990112750,E00119948,211525064401,2,5
1,,1,"9 Mitchell pass, East Jenna",KT4 8PG,38411925523667617,E00120028,959808726054,2,-9
4,,1,"0 Abbott view, South Carl",PL8V 4GR,25945216568541597,E00164505,326718698255,3,3
-9,,1,"Studio 87k
Savage streets, East Leonard",L7G 8HA,77836276720719103,E00165565,33530722494,5,2
-9,,1,"Flat 23F
Carl stream, East Albert",BL4W 9NA,40985263283836315,E00135678,332083259331,4,2
2,,1,"Studio 22
Smith cove, Lake Patrickburgh",N5U 4PR,11912276358133922,E00152606,202387536852,3,-7
5,,1,"573 Mann extension, Lake Donnaland",HR51 6AQ,62578252450500675,E00164620,280132570279,2,2
2,,1,"63 Howard squares, South Elaine",W24 4SZ,16701411240575762,E00153539,640649028273,1,5
-7,,0,"Flat 22
Howard lock, Keithburgh",TN29 0BB,97741325540232253,E00152525,620478174257,2,-7
1,,1,"Studio 1
Mann ridge, Jemmaport",W0 5AR,86396595922226036,E00135847,28915945341,4,-9
-9,,1,"Flat 4
Maurice well, Buckleyport",B9D 9YX,80094506084966382,E00153567,244958522639,3,1
-9,,1,"Flat 25
Jasmine vista, Lake Sylviaview",LD8 8FR,65192381418348416,E00165517,994002746885,1,1
-3,,1,"Studio 45F
Sean neck, Hunterchester",B21 3RU,35626939521166251,E00119947,683655566206,1,1
5,,1,"6 Tracey fall, Lake Natashaberg",B67 0PE,46558719744933636,E00119911,91329513444,1,3
4,,1,"4 Harper bridge, New Darrenberg",W0 1QG,68294982788750144,E00153621,378837492103,2,3
3,,1,"55 Leach passage, New Jakeshire",N8S 0BG,44201914768642417,E00152564,355335254757,2,3
7,,1,"Studio 95L
Sylvia underpass, North Justin",SS7 5GB,38100441266989092,E00120048,942023111508,3,4
-7,,1,"24 Marilyn pines, Garyfort",SS4 3FG,42404252089982633,E00169652,436972314057,4,2
1,,1,"Studio 2
Field via, Shannonville",S1F 3JG,29776117616549543,E00120116,188805803818,5,4
